"","X1","X2"
"V1",0.00202942101743411,0.00399706481647846
"V2",-0.00946863037988559,-0.0213930709791662
"V3",0.00284564187672526,-0.0069042003869689
"V4",-0.000891755623771639,-0.00977530568738626
"V5",-0.00268241521915467,-0.00965206971790535
"V6",-0.00150561564801375,-0.0123727926369353
"V7",0.00594719450278502,-0.00136435104414176
"V8",0.0102537478918738,-0.00461704240600801
"V9",0.00415816718169711,-0.00630873521423923
"V10",-0.00925321353138379,-0.00875450930415646
"V11",0.00353482359345381,-0.006516382594423
"V12",-0.000673430833890292,0.00310353077491876
"V13",-0.00223975764641885,0.00792723433158864
"V14",0.000178115098497669,0.00625953022694934
"V15",-0.00984451810953047,-0.00018440399138998
"V16",-0.00132974587590784,-0.00939798447720319
"V17",0.00573548866636406,0.0106067969680798
"V18",0.00191155908360315,-0.00146531632961827
"V19",0.0143369052354202,0.00978740961728304
"V20",0.00205418930655788,-0.00433649753447501
"V21",0.0101747543882509,0.00829345705653261
"V22",-0.0062271362332445,-0.0125259094443005
"V23",-0.00294756101944439,-0.000598095810511875
"V24",-0.01062126812311,0.00127941267649067
"V25",0.000866269313558276,-0.00352324822041198
"V26",-0.0113080659949468,0.00275534121878793
"V27",0.00794435865136914,-0.0119434855544815
"V28",-0.0147306358449498,-0.00433999132554079
"V29",0.0065536960166133,-0.000879809606268943
"V30",-0.00144520802144411,0.00117329688150071
"V31",-0.00568895608769703,-0.00845736336898019
"V32",0.00455248455868321,-0.00311447372385004
"V33",0.00206193079575892,0.0075628696414319
"V34",0.00939584090306912,9.53276445982403e-05
"V35",0.00267055372541314,0.00194187144771044
"V36",0.00605219005798078,0.00125839174511547
"V37",0.00556851149658961,-0.00909836523542776
"V38",-0.00629960413707443,0.00568472855741669
"V39",-0.00818940724344714,-0.00510510330077016
"V40",-0.0111075601825894,-0.00404460674017773
"V41",-0.00495718155204933,0.00442974427895168
"V42",0.00389488404530448,-0.00364337518474794
"V43",-0.0010304678076991,-0.00329418959792218
"V44",-0.00286763269151962,-0.0209519834450954
"V45",0.00138803798341826,0.00841604710811889
"V46",0.00480337659807058,0.00619784434867266
"V47",0.00256103266331462,0.0088950066603313
"V48",0.013878111440932,0.00900168772954153
"V49",0.00454676276860907,0.00618949445855534
"V50",0.00778315660169509,-0.00340152866673889
"V51",-0.00836705075167763,0.00553586952199015
"V52",0.00484301387601794,0.00382006070611641
"V53",-0.00478744703788779,0.00174786532263649
"V54",0.000929235835337243,0.00774243529128792
"V55",0.00302617666281123,0.000355916402765157
"V56",0.0016018736611997,-0.012686808588448
"V57",-0.0082387728648679,-0.00532901754824165
"V58",-0.0117968834220849,-0.0100994691339631
"V59",0.00301471737876806,0.000172174369663335
"V60",-0.00278325876279952,0.0115884221500353
"V61",0.000663136929939525,0.00728037754487401
"V62",-0.00574149964083404,0.00153220516797216
"V63",0.0102369014609666,-0.00456332560955774
"V64",0.00892314876688208,-0.00243078892083097
"V65",-0.00651702318190052,0.00242653073587674
"V66",0.000495556359785663,0.00737158515022542
"V67",-0.0018304524615899,5.63307664852561e-06
"V68",-0.00159968591877454,0.00574098170148305
"V69",-0.00146754637882777,0.00342171254115286
"V70",0.012848304123836,0.00846940361732481
"V71",-0.000451412212835775,-0.00464286198143248
"V72",0.00120383179562648,-0.00390096903462328
"V73",0.00401142035352055,0.00482686267080977
"V74",0.00548070967472439,0.00169114459624606
"V75",-0.000873902607057631,-0.00421561872917853
"V76",0.000426190531891013,0.000450227094391994
"V77",-0.000560926103262676,-0.00102604220606585
"V78",0.00118520358875697,0.00236276891976548
"V79",-0.00314725835841086,0.00791503675498756
"V80",0.000328499464181181,-0.00878129571038634
"V81",-0.000117076637319127,-0.0127783219531613
"V82",-0.00557868123435416,-0.0119427938210942
"V83",-0.00136375097015432,-0.00271499079465591
"V84",-0.00143796962965065,-0.0111947666467773
"V85",-0.00884660662163615,-0.0427966201535761
"V86",-0.00664469111504963,-0.00100989401724742
"V87",-0.0111966834996465,-0.0444339977288625
"V88",0.00300256902995225,-0.000337307129324529
"V89",-0.0112709504024034,0.000812375885331952
"V90",0.00241187610074343,0.00460220338133766
"V91",0.0063342271353448,0.0019196403627912
"V92",0.00676560336203588,0.00360504166146911
"V93",0.00367314572681034,-0.00586393245356861
"V94",0.00483154287747507,0.000628399923475782
"V95",-0.00310321236826477,0.00556204145619547
"V96",0.0077417935921894,0.000288020917606926
"V97",0.00758661127740527,-0.00256377144989242
"V98",0.00512335162943857,0.00116281526649772
"V99",0.000137050242223398,-0.000384469193334831
"V100",0.000701811861745251,0.00123566280447357
"V101",0.0144335518177215,-0.00954483470158921
"V102",-0.000888241068956609,-0.00524237765526475
"V103",-0.0021114588923037,0.000157143723884373
"V104",0.00878897129972862,0.00114280883820798
"V105",4.12398042862579e-05,-0.00353278289764987
"V106",-0.00115405725825097,-0.00157941527267431
"V107",-0.00909037575987752,0.000780304918851218
"V108",-0.0123869489788486,0.000163646549582712
"V109",-0.00347999003833183,0.00428262102152741
"V110",-0.000513322132143426,0.0011324429410664
"V111",0.00827984533753842,0.00220084728352063
"V112",0.00956536474352586,0.00306992261691318
"V113",-0.00457203312012134,0.00520072247254373
"V114",0.00619283131326011,-0.000743190417892319
"V115",0.00253339871741017,0.00273890421887153
"V116",-0.00185392056792106,0.00812870341429722
"V117",-0.00661207045688646,-0.00511479256957138
"V118",0.0013573311811569,6.02920432034994e-05
"V119",-0.00312518923340869,-0.00706425989172073
"V120",-0.00793430954799058,-0.0472634684778418
"V121",0.00284732749970564,0.00269849916467889
"V122",0.00332771658745646,0.00187726662558826
"V123",0.0226348805992695,-0.00375585130839933
"V124",-0.00635222016582624,-0.00486056157870748
"V125",0.0220700173967885,0.000704321051776509
"V126",0.00365509825599704,-0.00960029011602651
"V127",-0.00657089101169677,-0.0375356095634096
"V128",-0.00698279984730734,-0.0136152095246083
"V129",0.00343565371893749,0.00610089852260928
"V130",0.00200609198542261,-0.0124278432720205
"V131",-0.00184782201738686,-0.029995436104035
