"","X1","X2","X3","X4","X5","X6","X7","X8"
"V1",0.00415400500177107,-0.00933980509089265,0.00692565344838726,-0.00402934503877743,-0.00125406513222815,-0.00322953982606122,-0.0101437126381551,0.00870069878005685
"V2",-0.000817789149817452,-0.00257105745903565,0.0023452856605619,0.00670767965312817,0.0103324515170019,0.0010030306067785,0.00601487834656132,-0.00391929576579604
"V3",0.00517300258061614,0.00721792828558189,-0.00974992364014399,-0.0105230379616684,-0.0149884472171111,0.00217445637671684,-0.0100197707204391,-0.00222915956142592
"V4",0.00056410360157427,-0.000258540684888648,0.000664049629880154,-0.00249694049106198,-0.0009874394466282,0.00167594424914062,0.001166182332811,-0.0025651150245275
"V5",-0.00371876006474453,0.00375711978273178,-0.00067887058546897,0.00468586113384357,-0.00592251693984208,-0.00353740363194446,-0.0205675075567989,0.00143975858355189
"V6",-0.00270875486935165,0.00127130300249452,-0.000489886311520892,0.00475933281985366,-0.00175982864634886,0.00219242459104353,-0.00670850711578628,-0.0019093828006565
"V7",-0.00299010299570736,0.0100199243517133,-0.00152890273685583,-0.016533455361988,-0.00444586749170836,-0.0118956337145954,-0.00219933734486821,-0.000259661183038948
"V8",0.00981991251936307,0.0055234433550025,-0.00651859918764189,-0.015675958183866,0.0240285557798327,0.0199758960361713,0.0113267006880546,0.0306382713289224
"V9",0.00148444178554716,-0.00642503337156689,-0.0145629059369679,0.00155556492058875,-0.00368944087492574,-0.0106413142094389,0.00197337660136386,0.00119272820956531
"V10",0.00407354002770308,-0.00728758483973601,0.0196261941345452,-0.00182851306751831,-0.00176988233732751,-0.00493208842775845,-0.00885133121174496,-0.000889431001016558
"V11",-0.00888130106523716,-0.00640745993822989,0.00466235657338006,0.00556333697302008,-0.00521744928803104,0.00505788579013936,-0.00478599624762983,0.00180541998189518
"V12",-0.00102088026000414,-0.00276936886231484,0.00167791459441806,-0.00067734972376272,-0.00437827381105464,-0.0118742854641185,-0.00950756568977822,-0.00374523113166164
"V13",-0.0114576249704945,-0.00906642559673077,-0.00710015398748945,-0.0066835502598441,0.0150827315499859,0.00292621016532538,0.00658325960631478,-0.00257596038383122
"V14",0.00116440074694175,0.000224466357375199,-0.011506227479442,-0.00669663674269802,0.0120881482110141,-0.013836680956567,0.00688752973611191,0.004275935978165
"V15",0.00339524269914047,0.00213112188462774,0.00456298216646643,-0.00734504386463768,0.0075514500219829,-0.0123415672271225,0.0109001020288819,0.000799044192527001
"V16",0.000726791389785837,0.00320060068910239,-0.000971189641410974,0.00634957611349706,0.00738886895453949,0.0155238331203263,0.000931261059328315,0.00984293463027421
"V17",0.00826726808242715,-0.00147474781880458,0.0159728679642529,0.00136983253943318,-0.00538284170454276,-0.00767719743791579,0.00637727236369462,0.0053318781179443
"V18",-3.63387975662193e-05,-5.52864552719169e-05,4.15381750998736e-05,-0.00119508209595692,0.000455418041262,0.000468132666547274,-0.000312600938741598,-0.00113526987738138
"V19",0.0030825679079696,0.00515760836284496,-0.00167773619854505,0.0104066252524599,0.00028276167727329,-0.00223108051873897,0.00893405003712816,0.0112213437895457
