"","X[[i]]"
"1",3
"2",8
"3",3
"4",2
"5",2
"6",5
"7",5
"8",2
"9",2
"10",5
"11",3
"12",6
"13",3
"14",3
"15",8
"16",5
"17",5
"18",5
"19",8
"20",8
"21",8
"22",5
"23",1
"24",5
"25",2
"26",5
"27",8
"28",3
"29",1
"30",8
"31",8
"32",5
"33",1
"34",8
"35",8
"36",5
"37",1
"38",2
"39",2
"40",8
"41",5
"42",8
"43",5
"44",8
"45",3
"46",5
"47",3
"48",3
"49",3
"50",3
"51",5
"52",5
"53",5
"54",5
"55",1
"56",8
"57",5
"58",5
"59",2
"60",5
"61",2
"62",5
"63",2
"64",5
"65",8
"66",3
"67",8
"68",8
"69",5
"70",5
"71",6
"72",2
"73",1
"74",5
"75",8
"76",1
"77",5
"78",5
"79",8
"80",8
"81",6
"82",5
"83",5
"84",1
"85",8
"86",1
"87",1
"88",1
"89",5
"90",8
"91",6
"92",1
"93",8
"94",8
"95",8
"96",5
"97",8
"98",8
"99",5
"100",5
"101",6
"102",5
"103",1
"104",8
"105",2
"106",8
"107",1
"108",5
"109",8
"110",3
"111",8
"112",5
"113",5
"114",2
"115",8
"116",5
"117",5
"118",8
"119",3
"120",1
"121",5
"122",8
"123",8
"124",8
"125",3
"126",5
"127",1
"128",3
"129",8
"130",8
"131",2
"132",3
"133",1
"134",8
"135",8
"136",8
"137",8
"138",5
"139",8
"140",5
"141",8
"142",8
"143",5
"144",5
"145",1
"146",5
"147",8
"148",8
"149",5
"150",8
"151",8
"152",8
"153",8
"154",8
"155",5
"156",8
"157",8
"158",5
"159",5
"160",8
"161",8
"162",8
"163",5
"164",2
"165",8
"166",8
"167",5
"168",8
"169",3
"170",8
"171",2
"172",8
"173",5
"174",5
"175",2
"176",5
"177",8
"178",5
"179",8
"180",8
"181",5
"182",5
"183",5
"184",8
"185",8
"186",8
"187",1
"188",5
"189",5
"190",5
"191",5
"192",5
"193",5
"194",5
"195",3
"196",8
"197",5
"198",5
"199",1
"200",5
"201",5
"202",8
"203",5
"204",5
"205",8
"206",5
"207",5
"208",5
"209",8
"210",8
"211",5
"212",8
"213",3
"214",5
"215",2
"216",8
"217",5
"218",8
"219",8
"220",8
"221",8
"222",5
"223",5
"224",8
"225",6
"226",2
"227",2
"228",2
"229",2
"230",2
"231",5
"232",5
"233",5
"234",5
"235",2
"236",5
"237",8
"238",5
"239",2
"240",2
"241",8
"242",5
"243",5
"244",8
"245",5
"246",8
"247",2
"248",2
"249",1
"250",5
"251",2
"252",5
"253",2
"254",8
"255",8
"256",2
"257",2
"258",5
"259",8
"260",6
"261",5
"262",5
"263",5
"264",8
"265",8
"266",2
"267",5
"268",8
"269",5
"270",2
"271",5
"272",5
"273",8
"274",8
"275",2
"276",8
"277",5
"278",5
"279",5
"280",2
"281",8
"282",8
"283",8
"284",5
"285",8
"286",2
"287",8
"288",2
"289",5
"290",2
"291",3
"292",6
"293",8
"294",8
"295",5
"296",8
"297",8
"298",8
"299",8
"300",5
"301",8
"302",8
"303",1
"304",8
"305",5
"306",3
"307",2
"308",8
"309",5
"310",6
"311",5
"312",8
"313",2
"314",3
"315",8
"316",5
"317",5
"318",5
"319",5
"320",6
"321",8
"322",3
"323",8
"324",5
"325",5
"326",2
"327",8
"328",5
"329",5
"330",8
"331",5
"332",8
"333",5
"334",3
"335",8
"336",5
"337",5
"338",8
"339",1
"340",8
"341",5
"342",8
"343",8
"344",8
"345",5
"346",5
"347",5
"348",2
"349",3
"350",5
"351",2
"352",5
"353",5
"354",8
"355",2
"356",8
"357",5
"358",2
"359",2
"360",2
"361",2
"362",5
"363",3
"364",8
"365",8
"366",5
"367",8
"368",5
"369",8
"370",8
"371",5
"372",5
"373",5
"374",5
"375",8
"376",8
"377",5
"378",5
