"","m"
"V1",-0.00113381684199875
"V2",0.00726567265162803
"V3",-0.00358539946704911
"V4",-0.00105190443814872
"V5",0.0102701299546599
"V6",-0.00314014149109944
"V7",0.00957126663971719
"V8",-0.000158146118204075
"V9",0.00484022247089402
"V10",-0.00693913727669046
"V11",-0.0081911269714125
"V12",-0.00234201222408036
"V13",-0.00153001691957919
"V14",0.00970372800638735
"V15",0.00876642824160929
"V16",-0.0011120243988296
"V17",-0.0094851666971165
"V18",-0.000299483469004616
"V19",0.00381635296869311
"V20",-0.000391186463295849
"V21",5.95574232488409e-05
"V22",0.00507423916694685
"V23",0.00556308037952182
"V24",0.0106598272143818
"V25",-0.00187248548567486
"V26",0.0110174810834485
"V27",0.00922120201047337
"V28",0.0015097257514768
"V29",-0.003596203510981
"V30",0.00217072352464906
"V31",0.0085130315108552
"V32",0.0018388500403128
"V33",0.00701719471960505
"V34",-0.000310748503507842
"V35",-0.00286095065330618
"V36",-0.0103478135770064
"V37",0.000287102979562166
"V38",0.017479327022721
"V39",-0.00160036245428204
"V40",0.0057469055537019
"V41",-0.00374327435777114
"V42",0.0304399755195119
"V43",0.00220217716767074
"V44",-0.00107621746338129
"V45",-0.0172797825558734
"V46",-0.00450056149855713
"V47",-0.0189289727229725
"V48",-0.00505477411249344
"V49",-0.0133132346486705
"V50",-0.00211965229613165
"V51",0.00891248567542435
"V52",-0.00440401731751142
"V53",0.0073089098837928
"V54",-0.000699816315822999
"V55",-0.00316093913588637
"V56",-0.00212043726772676
"V57",-0.00570434258247118
"V58",0.00978473333267757
"V59",-0.022392155285743
"V60",0.0135037538555774
"V61",-0.013701636145482
"V62",0.00350475658852267
"V63",0.000394330995936248
"V64",-0.00456927698117135
"V65",0.00368767711204756
"V66",-0.00377039041858367
"V67",0.000135290218399595
"V68",0.0225239313663044
"V69",0.0138749843187445
"V70",0.00539345789950079
"V71",-0.00292433404369751
"V72",-0.00305187238151262
"V73",-0.0138087725190519
"V74",0.00105617911106302
"V75",-0.00582143571711281
"V76",-8.53922412337662e-05
"V77",-0.000593984943577226
"V78",-0.0123865791980393
"V79",0.00171399790196699
"V80",-0.006337877936758
"V81",-0.00563114175260393
"V82",-0.00316067299940641
"V83",-0.0227169562924966
"V84",-0.000763313331330169
"V85",0.00144152179010973
"V86",-0.0166630047493311
"V87",-0.00240027512825866
"V88",0.000359978047920304
"V89",-0.0129101298382207
"V90",-0.0107738138476662
"V91",-0.00196770350880893
"V92",0.00187116368928337
"V93",0.000504110236781684
"V94",0.00243292531511618
"V95",0.0171398482029738
"V96",0.00443509592453215
"V97",-0.00527573767935516
"V98",0.00440752313509345
"V99",-0.000602563361534613
"V100",-0.00986212071989407
"V101",0.00243627013720375
"V102",-0.00601476083688532
"V103",0.00228923219727341
"V104",-0.00415323854677181
"V105",-0.000201457586229404
"V106",0.00121078600623102
"V107",0.00647919023451149
"V108",0.0118326702111289
"V109",0.00301502531134195
"V110",-0.00695301287838834
"V111",-0.00538125618995973
"V112",0.00787850606075806
"V113",0.00357877117073401
"V114",-0.00514249352703579
"V115",-0.00470056459804574
"V116",-0.00267231319460747
"V117",0.00392852310883944
"V118",0.010241349926094
"V119",0.000825430393484153
"V120",-0.00304104782432547
"V121",0.000408377930084093
"V122",-0.0235899060459485
"V123",0.00248924832163213
"V124",-0.00155437326903749
"V125",0.00338512137138148
"V126",-0.00248227139045718
"V127",-0.00219090655071586
"V128",-0.0114135976261562
"V129",0.00227615495863085
"V130",-0.00160641014434233
"V131",0.000948151065341355
"V132",0.00651042863205215
"V133",0.0180240307463126
"V134",-0.00361342646179192
"V135",-0.000643269206953035
"V136",0.000205113569017712
"V137",-0.0012727977189831
"V138",-0.0133067358954941
"V139",0.0105330536097355
"V140",-0.00408876885440344
"V141",0.00123219053764055
"V142",0.00777722500125974
"V143",-0.00292158296928439
"V144",0.0118408079688526
"V145",-0.000952527633141842
"V146",5.46039733232931e-05
"V147",-0.0153491999306621
"V148",0.0154106412680624
"V149",0.00553577004121031
"V150",-0.0125660660367397
"V151",0.000151205483957403
"V152",-0.000642682860852863
"V153",0.00258451622845441
"V154",-0.00970160661679509
"V155",0.00633743833382519
"V156",0.00140917628486185
"V157",0.00297605476698949
"V158",-2.83478615358282e-05
"V159",0.00309377169684345
"V160",-0.00107209545055518
"V161",0.00184126610220258
"V162",0.000657455585234465
"V163",0.00553616128045798
"V164",0.000169772503445801
"V165",-0.000408326941266597
"V166",-0.00045955230184973
"V167",0.00155997908471573
"V168",0.000875661889915839
"V169",0.00122925715271717
"V170",0.000613638307422772
"V171",-0.00104848766530078
"V172",-0.00620188644928646
"V173",-0.000388822022401433
"V174",0.00142437511716864
"V175",-0.000938682179914629
"V176",0.00375299129526006
"V177",-5.46231299828505e-05
"V178",0.00558863781773157
"V179",-8.31691562318637e-05
"V180",0.00550312743879097
"V181",-0.0086284679698136
"V182",0.00257531988864412
"V183",0.00228492408749631
"V184",0.000635708625557307
"V185",-0.00340263620689941
"V186",-0.01632683310139
"V187",-0.00110210136840835
"V188",-0.00385407347975723
"V189",-0.00378806105781747
"V190",0.00300767072622114
"V191",-0.0026889980266311
"V192",-0.00778398415389494
"V193",0.00177895485458085
"V194",-0.00371179885505114
"V195",-0.00274685033387328
"V196",-0.000452490858357964
"V197",-0.0196224181414118
"V198",-0.00489730384969026
"V199",0.022890260562274
"V200",-0.00713684479540653
"V201",-0.00516776097451173
"V202",-0.0146092658024476
"V203",-0.0118727071226315
"V204",-0.000686360976908577
"V205",-0.00554780076711016
"V206",-0.00195999217583667
"V207",-0.00699960018135976
"V208",-0.0171602929120682
"V209",-0.0161808399275973
"V210",0.00184994811698974
"V211",-0.000544477716298558
"V212",0.00191309857194971
"V213",-0.0189473448485424
"V214",0.000733818680327025
"V215",-0.00596103955426582
"V216",0.00328197278295149
"V217",0.00433178968667555
"V218",-0.00241663137440951
"V219",-0.00759578582635072
"V220",-0.00745421422743017
"V221",0.000486283645678191
"V222",0.00107638937902162
"V223",0.012300400697626
"V224",0.00372925630769237
"V225",-0.00748174643327752
"V226",-0.00250202044552969
"V227",-0.00378887310391106
"V228",0.00680671052070241
"V229",0.001346708982881
"V230",-0.0138002152719318
"V231",0.00142989974083873
"V232",0.00144754617336088
"V233",-6.0692396880562e-05
"V234",0.00037525885626558
"V235",0.00091535034731207
"V236",0.0133844985707087
"V237",0.002745168914654
"V238",-0.000274223137991656
"V239",0.0235387755448605
"V240",0.018950901345844
"V241",-0.000344671467755461
"V242",0.000759254253517818
"V243",0.00388499700076893
"V244",0.00146561080700827
"V245",-0.0148823634748589
"V246",-0.000970596818451074
"V247",0.0114878782886998
"V248",-0.0126731194608363
"V249",0.00156955878970694
"V250",-0.000470330513634524
"V251",-0.000273859399663442
"V252",-0.00173128065248399
"V253",0.000903219668421503
"V254",-7.38012957814955e-05
"V255",-0.00746434179018685
"V256",-0.0038259029409819
"V257",-0.00972771682865019
"V258",-0.00750733838204117
"V259",-0.000638997278239108
"V260",-0.000481056286233126
"V261",0.000948189261039836
"V262",-0.00779464702223993
"V263",-0.0100222230592686
"V264",0.00225310589041558
"V265",-0.00733287428764167
"V266",-0.000938290287419236
"V267",-0.00159163106412757
"V268",-0.00758725369154073
"V269",-0.00841367950061056
"V270",-0.00499633673743913
"V271",-0.00547502404900904
"V272",-0.00636582760045878
"V273",-0.015364991544326
"V274",0.00414642515811323
"V275",0.00213206030126605
"V276",-0.00407646225592543
"V277",0.00174651300883919
"V278",-0.00327171535113236
"V279",0.00318821732360175
"V280",0.000381304459801939
"V281",-0.00953946488337155
"V282",-0.00116572720473086
"V283",-0.000674212922889371
"V284",-0.0060724177781218
"V285",-0.00424618617365862
"V286",-0.00383235984688244
"V287",0.000897085732786799
"V288",0.00391760519675328
"V289",0.00916632966386703
"V290",-0.00172107357139787
"V291",-0.0118615573666381
"V292",-0.0116808045197923
"V293",-0.00266913489057688
"V294",0.007044198354205
"V295",0.00130314854886823
"V296",0.00272272538882062
"V297",0.0172425597316328
"V298",-0.00215769248265991
"V299",-0.000732557592902435
"V300",0.0111136181440498
"V301",0.00018156691658142
"V302",0.000117433918599103
"V303",-0.000220891954361297
"V304",0.000376664505543444
"V305",0.00272153646726095
"V306",-0.00227134173872225
"V307",0.00577816561579144
"V308",-0.00605339092556066
"V309",0.0166254608421007
"V310",-0.00734029250158866
"V311",-0.0127945658465904
"V312",0.000885102740025905
"V313",-2.54273956838622e-05
"V314",-0.00694553205426279
"V315",-0.0038859076799765
"V316",-0.00739377633551222
"V317",-0.00379252302362919
"V318",0.0137807207460253
"V319",0.0090890133341286
"V320",-0.0008218502906509
"V321",0.00248272637182339
"V322",0.0152319787976526
"V323",0.0210284761186554
"V324",0.000273185970170778
