"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V1",-0.000749560290820853,-0.00972336886600887,-0.000816994439317251,0.00223366071496579,-0.00306567606099155,-0.00897033294203166,0.0116369801421562,0.0022828877549318,-0.00227110298687491
"V2",-0.000446134388918928,7.73292371741261e-05,0.000750917041620812,9.63291691322022e-05,0.000126959554639211,-0.000261352447970367,-0.00108368426504107,0.00362942092834464,-0.000107989891040682
"V3",0.000209909757507083,-0.00113309654204207,0.00413232420338613,-0.00520309998135173,0.00103475423666114,-0.00599347807329319,-0.00424511315625775,-0.00262800580015474,-0.00283856625565472
"V4",0.0027394850558173,0.00224825635491351,0.00141964626375158,0.000468051927757555,-0.00197722884250978,-0.00306222424558927,0.00222851518474954,0.000125778543551552,0.00232057126028932
"V5",0.00106500396101495,0.000746032776860046,0.000907776844701265,0.000274409602795408,-0.000806115844114618,-0.000557990685569092,0.000935864830478024,0.000553110250283219,0.000838649996179171
"V6",0.000366041843164582,0.000332546411329897,0.000981688541994084,0.000580514232038602,-0.000241214777556922,-0.000206850550224125,-0.000542061034737204,-0.000332444324563038,-0.000702198493049086
"V7",0.00501867919003277,0.00296822683652402,0.0123090225200363,0.00945257817611506,-0.0109646589329613,-0.00914836246641226,0.0101549298208922,0.000540870666953885,-0.00976834068223929
"V8",0.00465084879792906,-0.000151244425527479,0.00319846964822384,-0.00320651908247943,-0.000861675698778354,-0.00295719918673794,0.00578367096985533,-0.000901075307966463,0.00231222630475111
"V9",0.0030978573164032,0.00489711748764768,-0.0114491949722256,0.00222451493540274,0.0046994250171001,0.0173694684319774,0.00786904139163487,-0.000221598690577408,0.0126079162387626
"V10",-0.00305113723754945,-0.00650496128281964,-0.00414991271238908,-0.0031858785183347,0.0024528632190732,0.00382174216207079,0.0026268583676161,-0.00154022571728166,-0.0041652968436366
"V11",0.000285893940625096,0.0010884549794979,-0.00437555247708356,-0.00466413536161183,0.000117231652645679,0.00156475249923567,-0.00571738396442632,-0.00781573961136039,0.020705336244194
"V12",-0.0119326931946942,0.00376143633557584,0.00493566012269623,-0.0142254197645694,-0.00426031714471491,-0.00731446581087242,0.00792371420759804,0.00851939556864108,-0.00177523418850896
"V13",0.00467454121386549,0.0104099295411162,-0.00554300080949172,-0.00503097592309611,0.000806649848908027,-0.00620272571862342,0.0105436123531442,0.00686008219624111,0.00509856914148012
"V14",-0.00752935298601976,-0.00285715987433011,0.0054404862262698,-0.00156002814992141,0.00631503848165376,0.000417551638548712,0.00372348658174424,-0.000649839738899409,0.00335580793237498
"V15",0.000540875621364019,0.00626865082087516,0.00447411862655446,0.00659052670822373,0.000116195279494436,0.000319593640021188,0.0100546011640609,0.0035715697597617,0.00202145486504427
"V16",0.00112719982302005,0.00115560813195055,-0.00177522908999344,0.00136905200430355,0.000839792131007375,-0.000858460155893237,0.00283765871247974,-0.00159603547531123,6.68603235325602e-05
"V17",-0.0142411739330775,-0.00759191668215871,0.00455696732415756,0.00328414083919468,-0.00223456852734377,0.00824049586146666,0.0115707692109651,0.00515152354659817,0.00221393873135676
