"","X1","X2","X3","X4","X5","X6","X7"
"V1",-0.00661086456540411,-0.000735179305630684,0.00838059993720288,0.00196331037589446,0.000878599948028738,-0.00889862034802638,0.00612798288764421
"V2",-0.000382583175770102,0.00173002958825694,0.00482354878803482,7.7316920754288e-05,-2.68067583703627e-05,-0.00524277031172899,0.000988490193931579
"V3",-0.011514667647869,0.000981647841233335,0.00243091334292529,-0.00147391122582387,-0.0154265539041337,0.00987305597141005,0.0014205678698181
"V4",-0.00164333590073,-0.000818382368102481,0.0108265643302459,-0.00683949606150754,-0.00492279013705002,-0.00363390128132971,0.00388847134819472
"V5",0.00262907836575813,0.0137522928918411,0.00738021705305033,0.00219655940372395,-0.00346423969649882,0.00310126931593369,0.00118193952860353
"V6",0.00803659465793159,0.00547513383186033,-0.0086671229185487,0.00363351085360876,0.00286883948191515,0.00395911704913295,-0.0177959547161331
"V7",-0.0101248236160058,-0.00615024533692816,-0.00704945230019663,0.00537237436786726,-0.0110060981792973,1.45223097917056e-05,0.00193604869437329
"V8",0.00337258895677129,-0.00379644620875725,0.00293916363743076,-0.00317136373916076,-0.00192552105703399,0.000743932811709675,0.0056221637400511
"V9",0.00302408137283661,-0.002434992448376,0.000241164781181736,0.00692653452031791,0.00278710243998657,0.00690573972489851,-0.00851131231038655
"V10",-0.00483879641035559,0.00506501738092294,0.0127698500682868,0.0183597518338481,-0.00687431035696949,0.00340657815853644,0.0127595841125936
"V11",0.0115354006499336,0.00801666102035934,-0.00197012866757318,0.000540372961572168,0.0121203292817776,-0.0032539857951664,-0.000955032170051253
"V12",-0.00298832988924018,0.0105337919924865,0.0108906942475983,0.0166929015588916,-0.00141619616660828,-0.00483277004599449,0.0073944356694458
"V13",-0.0114344363872468,0.00215734198660869,0.00965116038370604,-0.00123264517039739,0.000796461261313569,-0.00483158932188267,-0.0020708016356193
"V14",0.00175583615707282,-0.00928149249879111,-0.0081985592663448,-0.000872263337780088,0.00316030703002947,-0.00699164467206493,-0.00270098280985451
"V15",0.00121126447238485,-0.00992064750186977,-0.00873145573265485,0.0125510673938365,-0.00374376047449709,-0.00660955005081235,0.0120606059163351
"V16",-0.00988124869455251,-0.00167075608027757,0.00474552938376134,0.000606760881795547,0.00473790339202777,-0.0137507481734541,0.00419741226355728
"V17",-0.000502867316478839,0.000181831485794203,-0.00345614830436999,0.0169787810614309,0.0102805858920658,0.00167799770699297,0.00867621526958453
"V18",-0.00200649527305005,0.00862469039930241,-0.000248143642271996,0.00127141820394475,-0.00493716669328942,0.00742635811391839,0.00381723885275198
"V19",-0.00069504518469639,0.000966634760817426,-0.0128800238145427,-0.00790282882455349,-0.000794736891774412,0.00122584405817657,0.00406250834328667
"V20",0.0116239964896692,-0.00328222017957896,0.0123903355040186,-0.0176183485482474,0.0212138104115733,0.0140450032958499,0.0194237060244862
"V21",-0.00276973728465962,0.00396870058077655,-0.00723313637871083,-0.000161705147843595,2.6422789922717e-05,0.00576711525014344,0.00132968184088505
"V22",-0.00835109023893469,0.00261075964880698,-0.00245164499642179,-0.00215218768319509,-0.0198786676979588,-7.99137664015691e-06,0.00564879630124496
"V23",-0.000889778102220786,0.000893987717362576,-0.00386406859529415,0.0038304213550233,4.33686867623283e-05,0.00898910279470851,-0.00686239841623422
"V24",-0.0142837810502187,-0.00326700634894688,0.0107369393569677,0.00457803978785711,0.00175753883719992,-0.00266200676453137,-0.00913161322327743
"V25",-0.0075219262058553,-0.00410866979764901,0.00134116949405475,0.000622133910638026,0.00368543968290945,-0.0162242137850008,0.00831700450758364
"V26",-0.00475316473132852,-0.00302698409922358,0.00591989957937621,-0.00716012622987614,0.000645974980902539,0.000916193027190426,4.95187405935571e-05
"V27",0.00822334187537418,0.0062666588055985,0.00474534997387249,0.00350465126128379,-0.000111829701137498,0.00161154166003843,0.00233197910194375
"V28",-0.0177499543959527,-0.00310545321128355,0.0135241008376143,0.00458543369064285,7.19605632798557e-07,0.00322214725011536,-0.00647448177175936
"V29",-0.00120374658076837,0.0105135955281435,-0.00510211366436606,0.00866089822731059,-0.010188197598041,-0.01049875628592,-0.00172772302309327
"V30",-0.00677088717019301,-0.0114371333733491,-0.00611776650875865,-0.00338657074065711,0.000351154416667558,-1.66465015441987e-05,0.00212770873085449
"V31",-0.00344722425574781,-0.0139056655206588,-0.00543659778484101,-0.00617565560816938,-0.00378224240163828,0.00387200808623765,0.00922796320294697
"V32",0.00390403113383222,-0.00375018983526374,0.0110672708322785,0.00295556915799972,0.000126891977220669,0.00129051161504131,0.00164927875223836
"V33",-0.000702906970393041,0.00187504811757728,0.00194241210172209,0.00406237262747652,-1.64784145988018e-05,-0.00779284131079353,-0.011785341069193
"V34",-0.00534703060530826,0.0012836087271726,0.000233520469150088,0.0121113485531164,-0.00386531287481432,-0.00441858496028925,0.0180627836853487
"V35",-0.00685079772302417,-0.00839728903490747,-0.00170145824731578,-0.0068316215488931,0.00640883353680958,0.00301821618455197,0.0096533824284064
"V36",-0.00343627889105097,0.00364935952748799,-0.0167625824072401,-0.00474874392766977,-0.00610728075409337,0.00465837882288132,0.00789311156269352
"V37",0.0126941545244522,-0.00482850182139768,0.00900548711918464,-0.00425366327949195,-0.00871210934915126,-0.0166692971153794,-0.00492687842320902
"V38",0.0051992750769234,-0.00404033899645995,0.00740267363102853,0.0155767471142372,-0.00404293914370055,0.00409652028210814,-0.00661217137238527
"V39",-0.0105638445039281,0.0100928604980292,0.00966685376501097,0.00676970191742321,-0.00328042974977677,0.00415106027507837,0.00846943923670733
"V40",-0.0120003818726108,-0.000674044478913571,-0.00261813828715758,-0.00573866956766855,0.00619838941970333,0.00527362216038357,0.00154342371776317
"V41",-0.00105634694051431,0.00467694250428188,-0.00152975282729219,0.00935519593704972,-0.016957558713633,-0.00592262935955461,0.00694520272857769
"V42",0.00816660977027843,0.00314254405503707,-0.00442059328264893,0.00454869174117365,0.00416754274381692,0.00761103746557116,-0.00176251264653608
"V43",-0.00235173513673515,-0.000530471118930538,0.00337699822488376,0.00695336538648696,0.000854713660101962,0.00777644983800611,-0.00191544957713292
"V44",-0.00494014509028116,-0.00293573354751727,-0.00249020423740706,0.00274552153492199,-0.0046438610362609,-0.00599539533226263,0.00689154371812914
"V45",0.00260266396879795,0.00218012721573989,-0.00415963258856327,0.00180727319160675,-0.00146349225568689,-0.00324744821809038,0.00342384897102248
"V46",-0.00051834299187633,-0.00626070123867823,-0.0138597238023211,0.0120785713626296,-0.0280474290313375,-0.00690599028085392,0.012458806862285
"V47",0.000555761435043344,-0.00354738800021834,-0.00232176930423504,0.00297024549474572,-0.00240202328981208,-0.00603226299339662,0.00682614747910985
"V48",-0.00345449987337643,-0.00143275442019186,-0.0068316699664948,-0.0111637441425043,-0.00194851306367725,-0.00395696208657163,0.0107725010160009
"V49",-0.000472973260395965,-0.00164843278423294,0.00124389135783972,0.00145265010363633,-0.00320769615731575,-0.00459631399938237,0.00604210907307818
"V50",-0.000673590213638666,0.00229112555418459,-0.00878873914463406,-0.00300472545985831,-0.00785894509092197,-0.00882695637770225,0.0153354316456688
"V51",0.00163704291556535,-0.0201755723830054,0.00737771262207233,-0.00466519436014095,0.0131206490350657,0.00691708606306765,0.006177351696218
"V52",0.00734103297134809,-0.000304562196641734,-0.0069304255966425,0.00151014487119788,0.00103333276140376,-0.00469583678982507,0.00632646991618219
