"","X1","X2","X3","X4","X5","X6","X7"
"V1",-0.00134693432225776,-0.000300418282307823,-0.00116610903271084,-0.000938672205090378,-0.000778852314778313,-0.00139179665294074,-0.00156852423634088
"V2",-0.00321843745229789,-0.00101589279593958,-0.00158790374058396,-9.06607501620753e-06,0.0009649728402656,0.00205450415402996,0.00314231802382588
"V3",-0.00201597819697864,0.00572012503158134,-0.00540859258844629,0.00844760804510196,0.000511036129453887,-0.00410594589265569,-0.00142797366072862
"V4",-0.0156607886867395,0.0324073964119307,-0.0308106971827175,0.00975433094214029,0.0510072635311899,0.00953555833217103,0.0250800911809054
"V5",-0.00138223085124031,-0.00571040688022711,0.00246210112586307,4.11259055792887e-05,-0.00728864955564861,-0.00258281096488678,0.000643431955860791
"V6",-0.0013622306614164,0.00725395338295593,0.0037325017170066,0.0180298849012846,-0.0135005172672527,-0.0282587201733706,-0.00398919318544226
"V7",-0.002920228330258,-0.00798354496649404,-0.0026608275263269,0.00205219496101065,0.010189091176297,-0.0104081750237799,0.00699493037821389
"V8",-0.00644950236213276,-0.00180948811276877,-0.00367226183301034,0.00211310015912192,-0.00399639777472096,0.00521036508842488,0.00320611891195629
"V9",0.00594570529578201,-0.00148597251672886,0.00367353348546108,0.0120831419008043,-0.00394687675496672,0.0045321416098582,0.00366515891315174
"V10",-0.000367416161530845,0.00419633896919458,-0.0028311138261089,-0.00238447321291256,0.0147050070733786,0.000380013933717594,0.00636994047644544
"V11",-0.0036953946467166,0.000562982582653936,0.00566747802574838,0.000231830228235594,-0.00208508390507954,0.00114929036146494,-0.0106749281229592
"V12",0.00410912940863124,0.00156655964838933,0.00597457168277819,0.00993818512661221,0.000970998883117107,-0.00696691290895972,0.0129121257978081
"V13",0.00724851655814565,-0.0074127941020339,0.00596780167214237,0.011806799419031,-0.0062038859968086,0.0055113450254614,3.15441906801091e-05
"V14",-0.00397857238878639,0.00104791322616869,-0.00687047155662525,-0.00284874884544599,-0.00718788582100741,-0.0115196509502403,-0.00455679290621215
"V15",0.00112238458960161,-0.00478432349672102,0.0117761604537971,0.0039011221234291,0.0242714084354534,-0.011699421929676,0.00978435626668361
"V16",-0.00101323463550066,-0.00505705700929712,0.00886229448640937,0.0111426977149584,0.00783604440583645,0.0112972767985518,-0.00160036605490596
"V17",0.00118959601953561,0.00737238945123266,0.00156200786003603,0.00495689917829277,0.00794248814949521,0.00482324084178787,0.0145879853306267
