"","X1","X2","X3"
"V1",0.00198095502011628,-0.00277423497396153,0.0109821653074728
"V2",-0.0204280113785295,0.0193388326583464,0.00981160553983504
"V3",-0.0109206126416001,-0.000105866122613686,-0.00384370968770228
"V4",-0.00998114334497858,0.000187449466650896,0.00133737868755979
"V5",-0.00984133818596942,0.00623365191358759,0.00398810468550055
"V6",-0.0114419264742966,0.0101221535901552,-0.00197498707838493
"V7",-0.00615078668924138,-0.00205259163382993,0.00998740637475141
"V8",-0.00313954848029923,0.00271935106048828,0.00900691299664456
"V9",-0.00296901330925756,0.00363157384537706,0.00329516223514074
"V10",-0.00358270066004274,0.00966693517040421,0.005031051005059
"V11",-0.0128678003268929,0.00805948715850131,0.0015868804450451
"V12",0.00336220190872534,-0.00191816544540019,0.0026582713637878
"V13",0.00735602726539192,-0.0147117573962389,0.00489812450529115
"V14",0.00596051931407661,-0.00652226875957339,-0.000174430777566309
"V15",0.001626653139131,0.00768673683635257,0.0135387430598724
"V16",-0.0114331571305132,-0.00271053399811601,-0.0166631614044389
"V17",0.0124454671929062,0.00905453103935534,0.00494159190838982
"V18",-0.00219018979282719,-0.00189009879751225,0.000358497226284998
"V19",0.00797903375393214,0.00164516089035428,-0.00330813473778716
"V20",-0.00502189552272818,0.0018509614858277,0.000200096504787065
"V21",0.00449531686091973,-0.00542404721302209,-0.0026982925382621
"V22",-0.0180720359503926,0.00294438415771279,-0.00247887381941394
"V23",0.000768209045098914,0.000799013140268781,0.000755000812363847
"V24",0.00943206457308902,0.00764080508144797,0.0103953043669869
"V25",-0.00390871416297081,0.00158572700419712,-0.00897104587168104
"V26",0.00137060950591641,0.00172188868687083,7.80358292702499e-05
"V27",-0.01356060882097,-0.00229156453850437,0.0038300028425448
"V28",-0.00325779644847842,0.00847297873391242,0.00654407778437415
"V29",-0.00514139280850692,-0.00698027047169974,0.00112513339263938
"V30",0.00112853321776352,-0.000655628751836566,0.00882636224162077
"V31",-0.00489480727782664,0.010940504243769,0.00837688754880503
"V32",0.00357685312180079,0.00137616829404588,0.00869026687866678
"V33",0.0102392756628239,-0.00302392304636755,0.00611023970447528
"V34",0.0009878450106321,-0.000981539459447576,-0.00187645865610652
"V35",0.00438213805861598,0.0102578061223204,0.00142410292872159
"V36",-0.00279430437802631,0.00203883254474129,0.00503634652633486
"V37",-0.00958701071611911,-0.011000138283147,0.0102925511187666
"V38",0.00468153769977731,-0.00530365057078179,0.00518656573572812
"V39",-0.00520496418499373,0.00970941622796067,0.00461245449140743
"V40",0.00148416461525144,0.00982849138205369,0.00647913559448049
"V41",-0.00180711867171836,-0.00221843431884768,0.000179716179314896
"V42",-0.00427926158237767,0.000791966705425626,0.00094438016562105
"V43",0.00061955808930765,0.00458457092280616,0.000819847663525809
"V44",-0.0162904532753742,0.0159169635909431,0.00940450760797544
"V45",0.00536437549906148,-0.00793161258443446,0.00485220373144479
"V46",0.000150531469753137,-0.00099712936531125,0.00542111291506894
"V47",0.0067459167359288,0.00673828522368768,0.0118648060172069
"V48",0.00408553493493738,-0.00697725112719155,-0.0046446465013157
"V49",0.000101048037648244,-0.00214134990958107,7.42336345395426e-05
"V50",-0.0120183899082333,-0.00461468155596097,-0.0156190603504032
"V51",0.00634732670376425,0.00420710720837817,-0.00744274802427579
"V52",-0.0019288481580328,-0.00378808207816001,-0.00384913342524562
"V53",0.0178793601209946,0.0151729397063211,0.0197112370185095
"V54",0.00520778175518078,-0.00403345042766196,0.016448349695626
"V55",-0.00147715687247418,0.00721483892573978,-0.000402664872177857
"V56",-0.00492578922126975,0.0115257090741882,-0.00730556519937574
"V57",0.00240612559011024,0.0178299840611034,-0.00523234937044985
"V58",0.00148573245371886,0.0142895303601358,0.00102360157260037
"V59",0.00026480685209254,0.00564754360637721,0.00146135822942547
"V60",0.0116262268960773,-0.00930312875666968,0.00899371078999372
"V61",-0.00109174742529482,-0.0102604881229492,-0.0030041526757002
"V62",0.00319067102813858,-0.00364558411194307,0.00177728188364029
"V63",-0.00316144098286301,-0.00200911844413771,-0.00130186133106214
"V64",-0.00446930509645963,0.00709122877464834,-0.0197961911568716
"V65",0.00706471829795938,0.00041361418782213,-0.00228506704831032
"V66",0.00457273117220781,-0.00383798642186352,-0.000401225016833849
"V67",0.00253813371341888,0.00241512182190422,0.00224176536385971
"V68",0.00604245201890553,-0.00453775618475022,-0.00267083417226584
"V69",0.00403084023672981,0.00276601736424347,-0.00473614103912633
"V70",0.00361157794356196,-0.0135050136365376,0.00556356437478386
"V71",-0.00355311204449458,-0.00318625916352115,0.000482802171845106
"V72",-0.00406184875991923,0.00344606429548959,-0.00608684358399252
"V73",0.00503679961403504,-0.00112367935360442,-0.00689697931473829
"V74",-0.00236877834787935,-0.00447329920313585,0.00463975341674942
"V75",-0.00453052343067015,0.00789629438328947,0.00192256931186223
"V76",-0.000765055540163696,-6.32029294940232e-05,-0.000901690223039958
"V77",0.00126235215613758,-0.00554426063167476,0.00324758410466934
"V78",0.00291608035188898,0.0101433450754005,0.00755444380902916
"V79",0.0118944977240166,-0.00311798325703555,-0.00335354701994211
"V80",-0.00201503452263438,0.0186099910955612,-0.00282951471785384
"V81",-0.00977404113297343,0.0119407211758536,0.00352985243454756
"V82",-0.00851287160585487,0.00110013328452746,0.00417232725559898
"V83",-0.00286713453924301,0.000224550534274024,0.000448542987576933
"V84",-0.00877394959353141,0.00949375457563458,-0.00247632529259495
"V85",-0.0385536210330788,0.0305847910725688,0.0214104797998428
"V86",0.00115766528843642,0.00547939345817157,0.00614326339196374
"V87",-0.0387134652297183,0.0307581054161043,0.0170614670046215
"V88",-0.000264171559694051,-0.00250804980660059,3.79164457671713e-05
"V89",0.0014294916242792,-0.00269716221123507,-0.00450972222013836
"V90",-0.00162140316924982,-0.00578637291990357,0.000960939737791209
"V91",-0.00135291652025363,-0.00709212595321542,-0.0160645537916444
"V92",-1.63260172070165e-05,-0.00449525101316968,0.00520735829423429
"V93",-0.00519101294489638,-0.00786632804729859,0.00212107793657354
"V94",-0.00366463358415242,-0.00424625479559114,-0.00576669922663791
"V95",0.0101118639996447,0.0080407492582635,0.00654397637788201
"V96",-0.00122227061824442,-0.00320804191568192,0.0040074483263576
"V97",0.00911723702675717,0.0108499164300953,0.017770961965922
"V98",3.64635062219082e-05,-0.00201068063066638,0.0112431819078928
"V99",0.0105957180265997,0.00710405457346625,0.0095315279368622
"V100",0.00285654933751198,-0.000686316012510996,-0.00483751447185857
"V101",-0.0132646337278419,-0.00984115289666287,0.00979353246284943
"V102",-0.000229201335436362,-8.03539925004859e-05,0.0107859012615076
"V103",0.0100461204006833,0.00794034199966489,0.00845824133241309
"V104",-6.89866387810167e-05,-0.00378454190700418,-0.00293924050830352
"V105",0.0170746793830583,0.0168770770209807,0.0271113586772863
"V106",0.000212021837864672,0.00369982656616141,0.00706898666369985
"V107",0.00397116063324482,0.00579610960349612,0.00212747099449813
"V108",0.00155420843948156,-0.000431332973665373,0.0124360097949253
"V109",0.0039025685079654,0.000850506110256398,-0.0137756863144992
"V110",-0.00131986557332077,-0.00609949420321296,0.010184040514399
"V111",0.0061011671498815,0.00456096497911738,0.0126921485822861
"V112",-0.00357573299084078,-0.00376868647710389,0.00642959293602877
"V113",0.00343463853613519,-0.0122858877473963,0.00453405027483489
"V114",-0.000634806009895325,0.00246780787730339,0.00379954906964588
"V115",0.00749907081325849,0.00940306522458716,0.002260660184202
"V116",0.00621907663911433,0.000882673241363735,0.0131936249301283
"V117",-0.000212566420312075,-0.00880245527840437,0.0085445189596168
"V118",0.00253247589595922,0.00200329935181778,0.003287397739017
"V119",-0.0109778160121282,-0.000985005292935604,0.00981499407834727
"V120",-0.0454263078103863,0.0385292378525404,0.0223016232842916
