"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V1",-0.00483491464769752,0.00318156001148132,-0.0134316035772923,-0.00539143801782092,0.00555464166752683,-0.00282861545706608,-0.00310808493041789,-0.00090493876954142,0.00429688488577742,0.0176907730857502
"V2",0.0120345928610049,-0.001602819836061,-0.012527314211035,0.00612882718550197,-0.0387620782930021,0.0121343079720639,0.0135561415279407,0.0157370946336257,-0.00240737713228481,-0.00982703495246689
"V3",0.000672359745694419,0.0039073107452817,-0.0050672028600641,0.00422081346417634,-0.000838527454274648,0.00345946701254421,0.00932419117050397,-0.00903870156599093,-0.00532963218658257,-0.00112898215123864
"V4",0.0023164613320095,-0.00135484899207241,0.00256235966287593,-0.00236999917633066,-0.000251867882080855,-0.00761896247240455,0.01131614154042,-0.00387051952753113,-0.000278617940636546,-0.00246825321442488
"V5",0.00583664593383747,0.000405380719471803,-0.000622169348514872,0.00134742855941465,0.0075489340432147,-0.00256369255333664,0.0047694633328923,0.0030167444824677,-0.00126892738369965,-0.000753295870523124
"V6",0.00324614603580955,0.00539861009534026,-0.00339351782879481,-0.0022428371924056,0.00353127221055385,0.00358237977768742,-0.00391551356711387,-0.00777655881469294,0.000506138292710091,0.00405328879415284
"V7",-0.0153679937560813,0.00513295576117696,-0.00969127957167598,-0.00109648459890517,-0.000444977104938966,-0.00749855380509828,0.00182263064683954,-0.00100288432825208,-0.00649433116460804,0.00395338107841845
"V8",0.000705332680257151,0.000773461573005944,0.00521046817972586,-0.000425977458192546,0.00119043042040652,-0.00474653755306934,-0.000346672633751363,0.00040830016686864,-0.00367650544122986,-0.00146905417811416
"V9",-0.00115907013084996,0.00157930763124084,0.00181569415501142,0.00118738575352713,-0.000305320416284589,-0.0187499175732233,-0.0099419140217193,0.0105702452341125,0.00897412781632427,-0.00414105899492449
"V10",0.00592381694855445,0.0050275639168752,-0.0104436809624644,0.00127235205671932,0.0019151503968145,-0.0016076755874728,0.0114054611486344,-0.00111272960488417,-0.00294603740233311,-0.00292773319342494
"V11",-0.00208517049497966,-0.00685319484497251,-0.00761183990250676,0.000665405434956128,0.0062047609264941,0.00486559328026274,-0.0111245866855849,0.00558274468584855,-0.0065197840081973,0.00266590112434863
"V12",0.0062572479485297,0.0109746658299477,-0.00303101760491078,0.00602347991939072,-0.00815419446118282,-0.00710039404486266,-0.0137175549216006,0.00881675547756967,0.00136838512779286,-0.00126603602241382
"V13",0.00264413728468771,-0.000817783498321771,-0.00215483633634313,0.00120480243431142,-0.00411846045766471,-0.0046747819925192,0.00287403797577504,0.00667227844449053,-0.00846173725064999,-0.00382917077359684
"V14",-0.00702700134120255,-0.00838412332847682,0.00101746993954465,0.000663331811469219,-0.000955782414699598,-0.00873102426275626,0.00203792763885456,0.00508849753247965,0.000597873275524307,0.00260715557161776
"V15",-0.00703110436392453,0.00220530451390787,0.00215116499195771,-0.0126309101791775,-0.00447450116952743,-0.00994304219427546,-0.0117427422583167,0.0108909027114332,0.00178493213320237,-0.00661604070247653
"V16",0.00434930959454281,-0.00122112719421355,0.000135246216624805,-0.00485649571964724,0.00198719712498549,-0.00581884780099324,0.00978431524390181,0.00100055799500313,-0.00287480862908192,-0.00192366274943025
"V17",0.00348155814141941,0.00531024979119986,0.00485084132254112,-0.00760568603302775,0.00482776232609935,0.00285493095316739,-0.00473909468627207,0.00527985596855281,0.00577154692757153,-0.00839047445168212
"V18",0.00019748752332335,-0.000108275875518946,0.00143000293915709,0.00251397427470679,-0.00118282408936182,0.000359147306682939,-0.00138401671738956,-0.0016011348880328,0.000751589129488192,-0.000478541928774675
"V19",-0.00541971795880343,-0.00287658866406221,0.00424988297840836,-0.0062536540634996,0.00922885311881869,0.00403145122005605,-0.00153762557782069,0.0014511284276016,-0.00666277235907787,-0.00675932137875314
"V20",0.0214410101315917,-0.0211694534087936,0.0182031587914701,0.00661767115201095,-0.00473844802113499,0.00837177688641071,-0.0064597326167009,0.00688986716726563,-0.01758703781961,-0.0030020303699358
"V21",0.00474195312984175,0.0105279366737428,0.00159482789959322,0.000880924768027899,0.00311251447349842,-4.02966825641417e-05,-0.00436711422385615,0.00429251626171189,-0.000647860591095618,-0.0064454387360787
"V22",-0.000676217519234002,0.00174593986478349,-0.0114782852228186,0.00961258381041644,-0.00198748413425183,0.00312217491039769,0.00230164320912815,0.00272308266573749,-0.00373595841434798,0.00394673050840452
"V23",-0.00365107639129008,0.00183775284022949,0.00255049541424296,-0.00874683988485492,0.00771909379223353,-0.00668225933054784,-0.0116665006437857,0.0154385442043605,-0.00358258236875582,0.00435420351718226
"V24",0.00106392367829865,-0.00154918439216412,-0.00384570701076141,-0.000958008898522824,-0.00080518326687948,0.000910246841129697,0.0118500147803487,0.00811638539101659,0.00710158035831702,0.000991981681484075
"V25",0.00421940543338144,0.00345737634958615,-0.00254162190178608,0.00387693771093266,0.000598110490216456,-0.00153169354296784,0.00207619302390978,-0.00888774486855824,-0.00115791303706038,-0.00631753838005577
"V26",-0.00121535967199217,-0.00923928174034678,0.00367118360847252,0.00425950161767862,0.00276107844894788,0.00290270544040916,0.00255773727389015,-0.00022440549369172,0.00248690370542568,0.00547470871321718
"V27",-0.00305219923192955,-0.00522755515261717,-0.00817688908497844,0.00811539075319363,-0.00117319828667166,-0.0022495148845497,-0.00469974266567109,0.0039312237251011,-0.00302002262610622,-0.0017887727292667
"V28",-0.00491970288949386,-0.00214708053538906,-0.00721252048567129,0.00785235990663412,0.00721505338210003,0.00810718533414136,0.0132206607581157,-0.003550390937346,-0.00446852212683858,-0.00510351781874475
"V29",-0.00261513400481633,0.00655622720757423,-0.0108256297579765,-0.00661649990822577,0.00584610725771684,-0.00305758247981746,-0.00501840360358065,-5.81875610350298e-05,0.0189998459766747,-0.00465488706860118
"V30",-0.0104214421560294,-5.31904317757837e-05,-0.00211935383718975,-0.00168890201569754,0.00242989445587293,0.00365988387776476,-0.00274788324727958,-0.00258996147368549,0.00163795122446927,0.00327290036998265
"V31",-0.0097447499083068,-0.00364661095548076,0.00573825559753602,-0.00644667238958634,-0.0224008635389904,-0.00164418194017304,-0.00348581504304394,0.000865871519971627,0.00542273201966011,0.013317507293476
"V32",-0.0036691207958775,-0.00448339304771866,0.000169063503017917,0.00667854762266615,0.00120861941396509,-0.000517831014480053,0.00271293785170029,0.00423000485309342,-0.00573200522033136,0.00525200214022261
"V33",-0.0025248083725196,-0.000163307811564106,-0.00533646610095132,-0.00491898452756341,0.00438981813778842,-0.014201865738077,-0.00739539162645165,0.00183671164985671,-0.00229786931022931,0.000616204937266211
"V34",0.00256439465175699,0.00161659861979515,-0.00807688881492128,-0.00177387074628107,-0.00231585092044057,-0.00403566674738428,-0.00306673101621734,-0.00294057057981895,-0.00967099974896224,0.0021055164657582
"V35",0.00931261404790292,0.00156253736736229,0.00776656850637884,-0.0113872522909452,0.00498737528120717,0.00365066871199526,-0.012654819566451,0.0116995068316132,-0.00821627727820864,-0.00329158834086067
"V36",-0.00565976632598875,0.000370996015314099,-0.00713361163027045,-0.00548924325303968,-0.00244758402638867,0.00482666849016601,-0.00421752507237629,0.00358305157661702,0.00274650470651562,0.000958070884084591
"V37",-0.00277088553053799,0.00710458356433039,-0.00371840094398107,0.00271989070694148,-0.013737664564524,-0.0159312878439097,-0.00722159212954919,-0.00100065570729665,0.00839124251013041,-0.00763756365861367
"V38",-0.00507137469523696,0.00552852804364418,-0.00743008094043251,-0.00568399182134136,-0.000232986783808762,-0.0079231351831695,-0.0131167721395161,0.0101486106513927,0.00711495480664652,0.00534112886786609
"V39",0.00792950479172855,0.000555466798353602,-0.00676541634012572,-0.00370944885194199,0.00429651166620339,-0.00259481708528174,0.00513207422843841,0.00618086484780145,-0.00910225545660192,-0.00326947805024683
"V40",-0.00273419022778795,-0.00357875999479204,-0.00287544016407951,-0.000676869151204856,0.0104303301299854,-0.00496806060921468,0.00635513715248093,-0.0104332470492665,-0.00971724186458705,0.0120463527372998
"V41",-0.000688105909168906,0.00837180527505123,-0.0107499311341989,0.00661678972307964,-0.00240331127848389,-0.00130610190975317,0.000139614306075442,0.0126046522296553,-0.00192645202501086,0.00398522137727449
"V42",-0.000322767477245006,-0.00230957760982785,-0.00458603053074395,-0.00604588971877949,-0.00567926954239162,-0.0088675305464774,0.00213017127387901,-0.000206628499530003,-0.00704672714295342,0.00479584868302986
"V43",-0.00980935802077599,-0.00567187150844485,-0.00524142822455332,-0.00369152557621348,-0.00263548884898608,0.00434546319146527,-0.00161790769958861,0.00549209300145931,-0.0079271825956689,-0.0105090348379065
"V44",0.00216637763629411,0.00390173477968214,-0.00364103362213987,-0.000504192785334926,-0.000793042302241969,-0.00592911797465354,-0.0026236165008878,0.00421677745572428,0.000103134285773077,-0.0036992203405838
"V45",0.00607443423407356,0.00380159743070869,-4.86558090970665e-05,-0.000515572557959845,-0.00651844874008334,-0.00260079831936056,-0.00461282119131408,-0.00831397602362631,-6.67130790123977e-05,0.00100698762286442
"V46",-0.0107917133021734,0.00927822390804159,-0.0060578414413258,-0.0158573402080437,0.00076422820280111,-0.00584397259276969,-0.0112072830742417,-0.0023104100767669,0.0103692758207014,-0.00523422571058393
"V47",0.0159337838263802,0.01694154206256,-0.0093582142816039,0.00552442565506186,0.0290168227684157,-0.0218881129825083,0.0243447491299572,0.0220422344204474,-0.00947845054276742,0.0160268237312759
"V48",-0.00258422631796393,0.000423022006660382,0.0012295460879875,0.00165044470820344,0.000766658216551406,0.000717356364815,-0.00875630385820139,0.00323680333771065,-0.00465775010054552,-0.00309940784655349
