"","X[[i]]"
"1",8
"2",7
"3",8
"4",13
"5",15
"6",2
"7",2
"8",13
"9",15
"10",6
"11",8
"12",14
"13",2
"14",8
"15",7
"16",14
"17",9
"18",9
"19",14
"20",14
"21",14
"22",14
"23",1
"24",6
"25",15
"26",14
"27",7
"28",8
"29",6
"30",14
"31",10
"32",9
"33",6
"34",14
"35",14
"36",14
"37",1
"38",13
"39",13
"40",10
"41",6
"42",14
"43",14
"44",14
"45",8
"46",9
"47",2
"48",8
"49",2
"50",8
"51",5
"52",14
"53",6
"54",14
"55",1
"56",10
"57",14
"58",6
"59",13
"60",6
"61",15
"62",5
"63",15
"64",14
"65",9
"66",8
"67",14
"68",7
"69",14
"70",2
"71",4
"72",15
"73",6
"74",14
"75",10
"76",6
"77",6
"78",14
"79",14
"80",14
"81",4
"82",2
"83",6
"84",1
"85",14
"86",1
"87",1
"88",1
"89",14
"90",14
"91",4
"92",1
"93",10
"94",14
"95",14
"96",6
"97",10
"98",10
"99",2
"100",6
"101",4
"102",6
"103",9
"104",10
"105",15
"106",10
"107",9
"108",9
"109",10
"110",8
"111",10
"112",9
"113",9
"114",13
"115",10
"116",9
"117",6
"118",10
"119",8
"120",9
"121",5
"122",10
"123",10
"124",10
"125",8
"126",9
"127",9
"128",8
"129",14
"130",10
"131",15
"132",8
"133",9
"134",10
"135",9
"136",10
"137",7
"138",9
"139",7
"140",9
"141",10
"142",10
"143",9
"144",2
"145",9
"146",9
"147",10
"148",7
"149",2
"150",9
"151",7
"152",10
"153",7
"154",10
"155",9
"156",7
"157",9
"158",9
"159",2
"160",9
"161",7
"162",7
"163",2
"164",15
"165",9
"166",7
"167",6
"168",7
"169",8
"170",7
"171",13
"172",7
"173",14
"174",5
"175",15
"176",14
"177",14
"178",6
"179",14
"180",7
"181",6
"182",6
"183",9
"184",10
"185",7
"186",14
"187",6
"188",14
"189",14
"190",14
"191",2
"192",5
"193",5
"194",6
"195",8
"196",14
"197",14
"198",14
"199",6
"200",14
"201",14
"202",14
"203",6
"204",14
"205",14
"206",2
"207",6
"208",14
"209",14
"210",14
"211",2
"212",14
"213",8
"214",14
"215",15
"216",14
"217",14
"218",14
"219",14
"220",14
"221",14
"222",9
"223",9
"224",9
"225",4
"226",15
"227",15
"228",15
"229",15
"230",15
"231",6
"232",6
"233",6
"234",2
"235",15
"236",9
"237",10
"238",9
"239",15
"240",15
"241",10
"242",6
"243",5
"244",10
"245",9
"246",14
"247",15
"248",15
"249",6
"250",9
"251",15
"252",9
"253",15
"254",14
"255",14
"256",15
"257",15
"258",6
"259",14
"260",4
"261",2
"262",6
"263",9
"264",14
"265",10
"266",15
