"","X[[i]]"
"1",2
"2",8
"3",2
"4",7
"5",7
"6",11
"7",11
"8",7
"9",1
"10",4
"11",2
"12",9
"13",11
"14",2
"15",8
"16",9
"17",9
"18",9
"19",5
"20",5
"21",5
"22",9
"23",12
"24",4
"25",1
"26",9
"27",8
"28",2
"29",4
"30",5
"31",5
"32",9
"33",4
"34",5
"35",5
"36",11
"37",12
"38",7
"39",7
"40",5
"41",11
"42",5
"43",9
"44",5
"45",2
"46",9
"47",2
"48",2
"49",11
"50",2
"51",9
"52",9
"53",9
"54",9
"55",12
"56",5
"57",9
"58",11
"59",7
"60",4
"61",1
"62",9
"63",7
"64",9
"65",5
"66",9
"67",5
"68",8
"69",9
"70",11
"71",10
"72",1
"73",4
"74",9
"75",5
"76",4
"77",9
"78",5
"79",5
"80",5
"81",10
"82",11
"83",4
"84",12
"85",5
"86",12
"87",12
"88",12
"89",9
"90",5
"91",10
"92",12
"93",5
"94",5
"95",5
"96",4
"97",5
"98",5
"99",11
"100",4
"101",10
"102",4
"103",9
"104",5
"105",1
"106",5
"107",9
"108",9
"109",5
"110",2
"111",5
"112",9
"113",11
"114",7
"115",5
"116",5
"117",11
"118",5
"119",2
"120",9
"121",9
"122",5
"123",5
"124",5
"125",2
"126",4
"127",9
"128",2
"129",5
"130",5
"131",7
"132",2
"133",9
"134",5
"135",5
"136",5
"137",8
"138",9
"139",8
"140",11
"141",5
"142",5
"143",9
"144",11
"145",9
"146",9
"147",5
"148",8
"149",11
"150",5
"151",8
"152",5
"153",8
"154",5
"155",5
"156",8
"157",5
"158",9
"159",11
"160",5
"161",8
"162",8
"163",11
"164",1
"165",5
"166",8
"167",9
"168",8
"169",2
"170",8
"171",7
"172",8
"173",9
"174",9
"175",1
"176",9
"177",5
"178",11
"179",8
"180",8
"181",4
"182",4
"183",9
"184",5
"185",8
"186",9
"187",4
"188",9
"189",11
"190",9
"191",11
"192",9
"193",9
"194",4
"195",2
"196",5
"197",9
"198",9
"199",4
"200",9
"201",9
"202",5
"203",4
"204",9
"205",9
"206",11
"207",9
"208",11
"209",5
"210",5
"211",11
"212",5
"213",2
"214",9
"215",7
"216",5
"217",9
"218",5
"219",5
"220",5
"221",9
"222",9
"223",11
"224",5
"225",10
"226",7
"227",7
"228",7
"229",1
"230",7
"231",4
"232",4
"233",4
"234",11
"235",7
"236",5
"237",5
"238",5
"239",1
"240",7
"241",5
"242",4
"243",9
"244",5
"245",9
"246",5
"247",7
"248",7
"249",4
"250",9
"251",1
"252",4
"253",1
"254",5
"255",5
"256",1
"257",7
"258",4
"259",5
"260",10
"261",11
"262",11
"263",11
"264",5
"265",5
"266",7
"267",11
"268",8
"269",9
"270",7
"271",9
"272",11
"273",5
"274",8
"275",7
"276",8
"277",9
"278",11
"279",4
"280",7
"281",5
"282",9
"283",5
"284",9
"285",8
"286",7
"287",5
"288",7
"289",9
"290",7
"291",11
"292",10
"293",8
"294",5
"295",9
"296",5
"297",5
"298",5
"299",5
"300",9
"301",5
"302",5
"303",12
"304",5
"305",9
"306",11
"307",7
"308",5
"309",11
"310",10
"311",9
"312",5
"313",7
"314",11
"315",5
"316",11
"317",11
"318",9
"319",11
"320",10
"321",8
"322",2
"323",8
"324",9
"325",4
"326",1
"327",5
"328",9
"329",11
"330",5
"331",9
"332",8
"333",4
"334",11
"335",5
"336",9
"337",4
"338",5
"339",12
"340",5
"341",4
"342",5
"343",5
"344",5
"345",4
"346",11
"347",9
"348",7
"349",2
"350",11
"351",7
"352",11
"353",9
"354",5
"355",7
"356",5
"357",9
"358",7
"359",7
"360",7
"361",7
"362",8
"363",11
"364",5
"365",5
"366",9
"367",9
"368",9
"369",5
"370",3
"371",9
"372",11
"373",9
"374",4
"375",5
"376",5
"377",11
"378",4
"379",3
"380",3
"381",3
"382",3
"383",3
"384",3
"385",12
"386",8
"387",3
"388",3
"389",3
"390",2
"391",3
"392",2
"393",9
"394",2
"395",11
"396",11
"397",4
"398",3
"399",4
"400",4
"401",4
"402",4
"403",2
"404",12
"405",2
"406",3
"407",3
"408",4
"409",2
"410",2
"411",2
"412",2
"413",1
"414",5
"415",8
"416",5
"417",2
"418",2
"419",5
"420",5
"421",2
"422",5
"423",5
"424",9
"425",8
"426",9
"427",9
"428",3
"429",3
"430",5
"431",1
"432",3
"433",3
"434",3
"435",3
"436",11
"437",5
"438",11
"439",11
"440",9
"441",8
"442",7
"443",5
"444",3
"445",3
"446",3
"447",3
"448",9
"449",5
"450",7
"451",5
"452",5
"453",9
"454",2
"455",8
"456",11
"457",9
"458",8
"459",5
"460",9
"461",2
"462",9
"463",5
"464",7
"465",2
"466",5
"467",5
"468",5
"469",1
"470",9
"471",8
"472",5
"473",5
"474",8
"475",9
"476",8
"477",4
"478",11
"479",8
"480",5
"481",8
"482",8
"483",4
"484",7
"485",5
"486",8
"487",9
"488",9
"489",8
"490",9
"491",5
"492",4
"493",8
"494",9
"495",5
"496",9
"497",8
"498",5
"499",9
"500",5
"501",5
"502",1
"503",3
"504",3
"505",3
"506",3
"507",5
"508",5
"509",8
"510",9
"511",3
"512",3
"513",3
"514",3
"515",5
"516",3
"517",1
"518",11
"519",2
"520",7
"521",3
"522",3
"523",3
"524",3
"525",2
"526",9
"527",5
"528",9
"529",2
"530",4
"531",7
"532",9
"533",9
"534",2
"535",11
"536",2
"537",2
"538",2
"539",12
"540",1
"541",1
"542",4
"543",4
"544",12
"545",4
"546",7
"547",12
"548",2
"549",8
"550",10
"551",1
"552",2
"553",5
"554",9
"555",11
"556",1
"557",8
"558",5
"559",12
"560",9
"561",9
"562",5
"563",9
"564",5
"565",12
"566",11
"567",11
"568",4
"569",9
"570",5
"571",2
"572",5
"573",12
"574",5
"575",2
"576",12
"577",5
"578",12
"579",7
"580",7
"581",11
"582",8
"583",12
"584",12
"585",12
"586",12
"587",4
"588",9
"589",11
"590",5
"591",9
"592",5
"593",4
"594",11
"595",4
"596",5
"597",10
"598",1
"599",4
"600",11
"601",10
"602",1
"603",1
"604",9
"605",7
"606",8
"607",2
"608",11
"609",5
"610",7
"611",7
"612",11
"613",9
"614",4
"615",9
"616",9
"617",9
"618",9
"619",9
"620",9
"621",1
"622",2
"623",2
"624",11
"625",5
"626",11
"627",4
"628",10
"629",2
"630",4
"631",5
"632",10
"633",9
"634",9
"635",11
"636",4
"637",9
"638",2
"639",11
"640",12
"641",10
"642",4
"643",4
"644",5
"645",2
"646",5
"647",10
"648",4
"649",11
"650",9
"651",11
"652",9
"653",4
"654",8
"655",9
"656",5
"657",4
"658",9
"659",11
"660",11
"661",4
"662",7
"663",4
"664",1
"665",4
"666",11
"667",9
