"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V1",0.00177353048849031,-0.00163559051481133,-0.00287337395335581,-1.79324828566598e-05,0.00512513483620977,-0.00331201536532758,0.00639889627024971,-0.00158664917451794,-0.00661973020799308
"V2",-0.0162563307777935,-0.0155334335883858,-0.00894938440370182,-0.00815464778444195,0.00397844873782197,0.000345380085576316,-0.00380148261587989,-0.000127818549274186,-0.00988162681986918
"V3",-0.000864878050282594,0.00429693524447498,0.0105249479199248,-0.000394777973289335,0.000524628165304433,0.000551313239014722,-0.00125481617541413,0.00670528508125763,0.000740210500984937
"V4",-2.1679492674593e-05,0.00840825035654755,-0.00126654010226621,0.000602335996785505,-0.00460399552031803,0.00385093737377512,0.00551146865818125,-0.00339217117969892,-0.00638161196579915
"V5",-0.0221852537660993,-0.00578939719109026,0.0145466460980369,-0.00324767840980411,0.00530998719381551,0.00897987748819684,0.00154369473895274,0.00299711995855645,0.0103844686026182
"V6",-0.0123232633270398,0.00193362885738218,-0.000151344757672961,0.0119123761514232,0.00529060154153167,-0.00196488226825093,-0.00781147494823787,-0.000532950436922503,0.0156936868065257
"V7",-0.00934227700018546,-0.00626453918117001,-0.00770987414977511,0.001639876943082,-0.00952898046058736,-0.00994554833367686,-0.0054320823915443,-0.00463528024319185,-0.00731463821622063
"V8",-0.000133002513224709,-0.0038725803733964,-0.00234330546733105,-0.000169647723187926,-0.00239401123401382,-0.00226658198017888,-0.00315320302374776,0.000178901314735302,0.00333241966274876
"V9",-0.00341081910537107,0.0131004564021052,0.0025405885912256,0.00166161732608296,0.00530779945774991,0.00529681505521139,-0.00598349175378741,0.00367114175939409,-0.0029534441606364
"V10",-0.0043804359257131,0.00335242218103254,-0.000439906445717864,0.00438189457872673,-0.00336164269433476,-0.000488070180456011,0.0067226398810448,-0.00306001125559355,-0.00138184971560781
"V11",0.00283909956690568,0.00172183406258772,0.000334633897915494,0.00852566675758365,0.0037833370751164,0.00141017078789288,-0.00840499669711331,-0.00315296692401944,-0.00771268317199341
"V12",-0.0028243755078932,0.00572641848856198,0.00265359071602256,0.00281895333701672,0.00414409359698892,0.00875835696967995,0.00727635898764342,-0.00180676708557763,-0.000304193436687022
"V13",0.00121122525335778,-0.00143688748952592,-0.0106888147151743,0.00323795798884451,0.00358265228415244,0.00731444219795799,0.000831771512492774,-0.00130290118334522,-0.000153370416979502
"V14",0.00799226794777421,0.00626175406935015,-0.00831247203838376,0.00126377106186611,0.00416769475363821,0.00379826079898989,-0.0156629012032271,-0.000620666138601283,-0.00439512502881265
"V15",0.00612919100318808,-0.00953499897158104,-0.00157422554413012,-0.00377386610192467,-0.00437599318540315,-0.0133060472480321,-0.0117469642807222,-0.00137285776854633,0.00339500494453316
"V16",-0.00733460533597216,0.00166617217890901,-0.00138076168120267,-0.001043043379814,-0.000347597430309882,0.0014560987961238,0.00386136852296684,-0.00538140279223598,-0.00879750113316291
"V17",0.0100432274374022,-0.00895879681125748,0.00159211727628116,-0.01593817138665,-0.00881809373831832,0.00134287560030097,0.0134771292839586,-0.00592782337376872,-0.000716046370074043
"V18",-0.00536403889779224,0.0110891349843747,-0.00292299238346687,-0.00488825677427723,-0.00550493003845481,0.00976625723013162,-0.000938131571925143,0.00375549769175949,0.0122837827587054
