"","X1","X2","X3","X4","X5","X6","X7","X8"
"V1",0.00189355125823147,0.0173148730938797,-0.00709117091274016,-0.00123497712196352,-0.00161570397779716,0.00588919247338011,-0.0104620190740628,-0.0129058466265105
"V2",0.0158330937128781,0.0093494018598363,-0.0271802568163081,0.0113948297774673,0.00443489276493634,0.00282967833188632,0.00613550817394636,-0.00399528070969612
"V3",-0.000465838672638004,0.00445275449173445,-0.00257924311815255,-0.00368399612214426,0.00529692068298471,0.00988044443434591,-0.0024538924625777,-7.29407877873808e-05
"V4",0.00202022929690381,-0.000843534313447737,0.00291253955749511,-0.00250041384533052,0.00590446159658078,0.00180459365373849,-0.00492052764440398,-0.0054969157303983
"V5",0.00798726188352677,0.0121179833431521,-0.021983456831428,0.0220366949713252,0.00334203243421596,-0.00432734408996143,0.00341498269760868,-0.010856819222533
"V6",-0.00250845157897941,0.000316823202075344,0.00898929320931482,0.00112333414338669,-0.00547817350778299,-0.00500111209683832,0.00139342655744774,-0.012211225766314
"V7",-0.0105949302236449,0.0147428923293408,0.00775537243438879,0.0122082732926244,0.0096104695479215,-0.00373703614824126,-0.00127883244107795,0.00390436553519629
"V8",0.00146705662164854,0.00117355348223131,0.000178142068883729,-0.00480052398596451,0.00682372621201563,-0.00545826657375716,0.00117241135192454,-0.00366010136227198
"V9",0.000445008806101726,0.00630097683611648,0.0118094889283817,0.00613869548250836,-0.00305374225820546,-0.011264286498597,-0.00654495572345556,-0.00132034689537217
"V10",0.00940310863400939,0.00198867138058946,-0.00213545807423056,0.00393944957036173,-0.003893500644263,0.00815061998575224,0.00730926515687367,-0.00877937539534449
"V11",0.00697859658591563,-0.0083718112182283,0.0149095863710785,0.0030216510136868,-0.00416806307603954,-0.00269306188409818,-0.00315479752737345,0.00221464670545596
"V12",0.00931764815041062,0.00110533993295163,0.00730052366424116,0.0124295393775274,-0.00500513888910534,-0.00992707534411314,0.00702310325140015,-0.00302315716134382
"V13",-6.82331510284198e-05,-0.0168562224317068,0.0122235347428082,0.0108899790868993,0.00135107216443772,0.000122161793839841,0.0104926810098653,0.00712998822414332
"V14",-0.0104969323313729,0.000127660699113699,0.00759716947435635,0.00079469249207373,-0.0104020636211784,2.73915164607807e-05,0.00270882543949426,-0.0113320100269733
"V15",-0.00639148888339424,0.0139183816117893,-0.00374032961697091,-0.00171042957636805,-0.00835340595161648,-0.0218481786273539,0.00335594370844358,-0.00344236672036796
"V16",0.00206415842964933,-0.00167060076884964,0.00172206538732366,-0.0034776159785927,0.00211070752595015,0.00147514558962819,0.00565422978282777,-0.00734694174379352
"V17",0.00897899894778572,-0.000670916066545499,0.00579832913859102,-0.00141021157589213,-0.012861449207344,-0.0223952461343427,-0.00573651860173247,0.00377238012171287
"V18",-0.000166094372193558,-0.00211857538444845,-2.27971915464942e-05,-0.00105859666083968,0.00054166833351566,0.000181825993111396,0.00262099842028275,-0.00231549323449659
"V19",-0.000733668662094693,0.00265535176734692,-0.0101707916015187,0.00259540301057444,-0.000543446121204853,-0.00861258111531313,-0.00827796828584068,0.0104181105047388
"V20",0.00300143909294782,-0.0228674487364357,-0.0199477634968659,-0.0185423539607261,0.00384209060984145,-0.0241969137310326,0.0206662035963466,-0.00135823754375388
"V21",0.00403117955896929,-0.00104279377691083,-0.00335986373218645,0.00637940118340865,0.000536204160702325,-0.00412407410203839,-0.00350143873316961,0.00511953581048259
"V22",0.0026568047346756,0.010080951470065,-0.00745302734376218,0.00011550057131664,0.00298684095280781,0.00665462677748813,0.00755518853073065,0.00194057173469434
"V23",-0.00228618422078932,0.00105173378156323,0.00907179755597543,0.0111730489957885,-0.0116905372713596,-0.00411403488131983,0.0111346653508837,0.00809894228971333
"V24",0.00313505994326703,-0.000126708825577426,-0.00215894420399392,0.0101528501807352,-0.00320282362839414,0.00923686619398052,0.00993964204955873,-0.00106309613393992
"V25",0.00096321695070816,-0.0127101957718871,0.00498134101498581,0.00417115073551129,0.012409095590101,0.0110781027358781,-0.00568276692378267,-0.00236920063826689
"V26",-0.00870856415165619,-0.00463560307657561,-0.0108152203800944,0.000174070352001586,-0.000242605739237154,0.00528127257595493,0.00618526152346696,0.00407278016902334
"V27",0.00211801070560218,-0.00805240717733993,0.00295008275158353,0.0144350389668209,0.00838622541235765,-0.00836217480846437,0.00635406605376682,-0.00430752878726272
"V28",-0.000298297254092892,-0.000933431394050068,-0.00833048392307339,0.00970824299308581,-0.000927258477410474,0.0133699694494472,-0.000671827464383835,0.0103052730867262
"V29",0.00734442385728486,0.00599750349644408,0.0131485714283372,0.00944797700746082,-0.000741806374308348,0.000829529436441295,-0.00295067384136302,-0.00701234210961641
"V30",-0.0120473011544828,-0.00515440615364122,0.00235791786153916,-0.000597880576275021,-0.00165370892534934,0.00208596530614878,-0.00325999746496061,0.00471972586318672
"V31",-0.00767410418595514,0.0042643158881182,-0.00100277216818419,-0.0090332443488172,-3.64582522470868e-05,0.0040852886362017,0.00938574587057461,0.0138923251295122
"V32",-4.93961940756811e-05,-0.00330211345736352,0.000335242389763381,0.00360786131858719,0.00896551212225928,-0.00496636577307327,0.00501682557884284,-0.00265925042989219
"V33",0.00190621872037885,0.00235239363848018,0.00542349753192322,0.00944373221499329,0.000927507702899441,-0.000263752278554206,-0.00161359758436325,-0.000683085253461721
"V34",0.00513694067682078,-0.00227312842761594,0.00362457493134769,0.00577584710151533,0.00453577549431935,-0.00047824187140587,0.00887883211380755,0.00230787509890745
"V35",0.00342678539687603,-0.010668537221685,-0.00488249407930466,0.00835561671250677,-0.00860204926349135,-0.0188903571172449,0.00223559224870421,0.0172305263088932
"V36",0.00193823543760228,0.00452768012614857,0.0142472352953677,-0.00565440622471671,-0.0040171874522391,-0.00531189937168981,-0.00496793201775618,0.00916156392292235
"V37",-5.97480946141897e-05,0.00609715127591737,0.00608377256011989,-0.00390443414985184,0.0177678300644503,-0.00593410341731682,-0.00249780234552457,-0.00172120092241105
"V38",0.00146741907305013,0.0070330150916841,-0.00257832021865135,0.0218175647480795,0.00465876071566258,-0.000452828977967883,0.00163520518170397,0.00185134197643795
"V39",0.00933032431178561,0.00187343845411393,-0.00111915359397758,0.00598616920814963,-0.00672073915326468,-4.51912229015242e-05,0.00878888882720123,0.00404845170604929
"V40",-0.00839588232651996,-0.0097987217761595,-0.00239855511730511,0.00964098399122739,0.00510176764426611,0.00694500477056004,0.00337660509718292,0.0114355162621193
"V41",0.00818243770085205,0.0173346610747643,0.00710752199895861,0.000473127436953905,-0.00226948318022244,-0.00137066542392589,0.013127349848522,-0.00366327229992445
"V42",0.00645029219651407,0.0140706507149212,-0.0257944549230139,0.0196439725046201,0.00389547594340298,0.00148002203094049,-0.0152999534049093,-0.00731271108785295
"V43",0.0023386403819225,0.00661989658461219,-0.00429621535249367,0.00323187872097429,0.00446276304920821,-0.00204431646145165,-0.000886069151485648,-0.0051644973472516
"V44",0.000931334227307406,0.00261539831336964,0.00588689854165618,-0.00158826852643253,-0.000471081825105669,0.000512768407815219,0.00667433778124332,0.000431554566372795
"V45",0.0195332721131614,0.00199875404616003,0.00274858785729425,-0.0123978630028516,0.00465887570320609,0.00801779905226149,-0.000591670974197679,0.0110018039931937
"V46",0.00848631199466511,0.0199224048217454,0.0214010895249252,0.0018972782884007,-0.0031628461262742,-0.00366778024436832,0.00774083258808,0.0101369105854555
"V47",0.00849001846974989,-0.000384153975478121,0.00146913904615813,-0.0213975333568533,-0.000677578406083049,0.00157241917759185,0.0153007920979236,0.00174409288717979
"V48",0.00502245706918823,0.00152420155576126,0.00508140425145068,-0.00689399695994313,-0.00267149247739211,-0.00505535625331013,0.00445709782383894,0.0124809409229239
"V49",0.0175491576105811,0.00746312716820801,-0.00182434080307721,-0.0186134630821134,-0.00394300838245264,0.00320665697925968,0.0041592458625279,0.00262273100182292
"V50",0.00804241978571477,0.00606968212015753,0.00794384666460541,-0.000262507917545209,-0.00213897502804739,-0.00751634171181768,0.00623289380128617,0.00513292774900135
"V51",-0.0159673048033277,-0.00379590658681428,-0.0101655336810158,-0.0103700295564091,-0.00549436136167391,0.00407978378814874,0.00963053615854334,0.0164522082122679
"V52",0.00341715872015451,0.00238466990752994,0.000947397638376333,-0.00479663442911023,-0.0036641258949591,-0.00628849037660199,-0.00232927062768268,0.00238905742937365
"V53",-0.000404465418290855,0.000908718631407562,-4.86798692064387e-05,0.00469862903468161,0.00277439983570291,0.000152287429603294,-0.000512472698857011,-8.8720711954237e-05
"V54",0.00112730699292527,8.9497215996261e-05,0.00258947147589354,-0.00346139702124345,0.00519317910713815,-0.00436176479673096,0.0020853112059153,0.00365192690576187
"V55",0.00936643607338771,0.00212915694146444,-0.00512925822021999,0.00147090498345455,-0.00126068736837579,-0.00245785864351104,-0.00817897621279444,0.0052809565098255
"V56",-0.000996997672056281,-0.00647366380074738,0.00609311283908743,0.0066757137991751,-0.00127930866618747,6.97385324704348e-05,0.00282279202887932,-0.00448046540210273
"V57",0.00342483386469693,-0.004519634076513,-8.11334964488331e-05,0.00490407117539554,-0.0102671359927144,0.00260586563557313,-0.00173575655913013,0.0034498486302342
"V58",-0.00755320757780512,-0.00330412393172087,-0.00391188550575147,0.0122634785736664,-0.0029462327492288,-0.00634609506870457,-0.00158706027508596,-0.00449564699243956
"V59",0.00382699407111796,0.00300442997931465,5.90694521916612e-05,-0.00816118272288882,0.00578143399299102,-0.00415876162209189,-0.00191896862038263,-0.00183478444435612
"V60",-0.0188218852211169,0.00474142949503594,-0.002861201949224,-0.00794740148939413,-0.00270806060775076,0.00870287646060896,0.00251032748958546,-0.00172253410438258
"V61",0.00997104341893515,0.00583885250039165,0.00580702648200464,-0.00867329643922287,0.00122172761823553,0.0162764138539758,0.00630910192480758,-0.00918235160066488
"V62",-0.00540289102546996,-0.00345949391541155,0.00207346026729902,0.00565439895037036,8.68387425036833e-05,-0.00162186635383599,-0.00433676436674271,-0.00636783387929787
"V63",-0.00405110201548156,-0.000725093817485818,0.00671679961199016,0.00121524955145816,0.000368410204811549,-0.00616784056443023,-0.00252905429992967,-0.0102555354995784
"V64",0.0114360739369671,-0.0128668990874298,-0.00709947817945986,0.0105282625298571,-0.000445357437993128,0.00297466650922752,-0.006985277887919,0.00183424120963913
"V65",0.00454294126273481,-0.00368555156717325,0.00699974187547257,0.0144621259006956,-0.00841601626615392,-0.00341615463463027,0.0173699826298077,-0.00575617614387288
"V66",0.00312710792791214,0.0100823775644198,-0.00590781848297114,0.000344782334909693,-0.00235739658489619,-0.000451961609212121,0.000217208744584655,0.000939510414258975
"V67",-0.00304422011796431,0.0017096514796121,-0.00268290246672564,0.000941553610201226,0.00810085790969158,-0.00449217833251862,0.00829650259373902,-0.00945806052132571
"V68",0.00194366012589813,0.00976802866892139,-0.0182116301575689,0.0134409683072874,0.0021131187255457,-0.0037857323176896,0.00602340075476553,-0.00454418766018277
"V69",0.00423918393411711,0.00370711891949442,-0.0148484532674284,0.00507886052058155,0.00481577212137023,0.00490344961544025,0.00727622416797857,0.00522947536411237
"V70",-0.00700806885776696,0.00628892490545778,-0.00201299592391288,0.00665853185544249,0.000365729211967636,0.00197292288745636,0.000980498866204262,0.00932273491175328
"V71",0.0020171066080041,-0.0012481702137408,0.000217458074040262,-0.00401536338031203,0.00578926569581869,-0.00324431187663643,0.00138444622278232,0.00389298583286383
"V72",0.0121608724739105,-0.0020684278412322,0.00436749523463256,0.0140044514588394,-0.00264938886595961,-0.00195552775465423,0.0016723828298293,0.00138725457036733
"V73",-0.00157053614014936,-0.00635268231455298,0.00926456353342612,0.00116233896879943,-0.00420320047108314,-0.0031548718982336,-0.00439382390420705,0.000771920021454281
"V74",0.00210689963973949,0.00549349412941844,0.00445217925826657,-0.00589684696041181,-0.000818121727068575,-0.0118403079718032,-0.00514048486023197,0.00697003963364228
"V75",0.0143690031351397,-0.00153083885936176,6.35127403305331e-05,0.00168906058685256,-0.00174163554105453,-0.00181546741908877,0.00777863191384532,0.00286205878553748
"V76",0.000623807466020038,0.00200236246348379,0.00470721405948693,-0.000876874137756661,-0.00103236113307209,0.00138943068947839,0.00336512957976281,-0.00308231915330516
"V77",-0.000486984340274414,0.00122254533099159,0.000596741334107333,-0.00068805337085467,0.00497373175111373,-0.000129676753138285,-0.00180867224930065,0.00154379957412134
"V78",0.0129104075798792,0.00462425719953369,0.0043779268983125,-0.00265557465339059,-0.00127179038332292,0.00157574253164098,-0.00189442258077999,0.0119457037448336
"V79",-0.00318218250373317,-0.000425845268928437,0.00638338744297664,0.00326136151112803,-0.00223487103850486,0.00499902272393625,0.0124649231300885,0.00128545749835756
"V80",0.00573158054261251,-0.000580022231160581,-0.0065667749140883,0.00465629196097444,-0.00425487923924854,0.00553236074144934,-0.000822761371603054,-0.00768237667660412
"V81",-0.00493065318344537,-0.0121968336635555,0.00350786344801584,0.00413052862462096,0.0072079864593153,-0.00688173512614702,-0.0093275143360229,-0.00485331456814012
"V82",0.000436615069787052,-0.000488818084961048,-0.00183674576373433,0.0040727641076522,0.00651441586547341,-0.00515513683332473,0.00113534190583645,-0.00104776756827008
"V83",0.00770634294183168,-0.00217699298084382,-0.00154547348133135,-0.00710841902212431,0.00531446763894505,-0.00388317193563947,-0.00549945793794752,-0.00471734994124123
"V84",-0.00181957040997804,-0.00424896640550166,-0.000951629290277191,0.000308628911317855,0.00331403126553749,0.000247372899547103,0.00273256685769069,-0.00403338362083669
"V85",0.000395337776522791,-0.00268599303867277,-0.00439968072501551,-0.00241342771821185,0.00564492088848524,-0.0024990061019698,0.00335567730851301,-0.00283292871381054
"V86",0.00585029661205883,-0.00469489874525008,0.00522562861012245,-0.00266013027292797,0.00580702083408756,0.0092409902554654,-0.00180446589577668,0.00949482312472355
"V87",-0.00097299125263417,-0.00646713078702115,-0.00127856968692558,-0.00155278191700089,0.00663906387878776,-0.000806776238253913,0.00238318795130758,-0.00332377647122916
"V88",-0.0012466260213045,0.00127600480110677,-0.00125777638635959,-0.00129936596323248,0.00107799793560836,0.000959203534307634,-0.000129337222305016,0.000322763978033113
"V89",-0.0158515948702875,-0.00984970565506389,4.17408847778357e-05,-0.01522158472056,-0.00700637520834734,0.000436426833037852,0.00436464855369314,0.0104281699904813
"V90",0.0014026098649892,-0.00307663295573394,0.0116038732362392,-0.00701249127719148,-0.00338868821253381,-0.00071467081574201,-0.00669268495620698,0.0052376079521576
"V91",0.011438665708018,-0.0112023336493626,0.0178559352570613,0.0125234636975205,0.00739339024602182,0.0117426912234778,0.00486440321330294,0.0150610739632375
"V92",-0.00696771353371764,0.0069421277160258,0.00992072919692759,-0.00882225221600435,-0.00651742674801441,-0.00162079371061034,-0.00168575005447323,-0.00157993850788389
"V93",0.000833606866826108,0.000562420528249343,-0.00444941477979967,-0.00241423389444084,0.00772606997272887,0.00499715131364162,-0.0024684289431271,-0.000814869319853391
"V94",0.00480006721792367,0.00457949434152235,-0.00910049145836605,0.00552416555647706,0.000489872460891804,-0.00552334453406585,-0.00365968339625377,-0.00262226732410366
"V95",-0.0111229668166253,0.00417305355080516,-0.00727691387513064,0.0124544185421382,-0.00471961852573808,-0.00899594698773027,0.0142938496129194,0.00405850810303549
"V96",0.00264089474718966,0.00177145685112236,0.00807931524555158,0.0117806840614528,1.2669699061686e-05,0.00242817831250976,-0.00145230787959139,0.00683634012432251
"V97",0.00276752863810555,0.0026940243308594,0.00555373397066053,-0.00104682333227449,-0.000171773904464148,-0.00322288359530636,0.0110375531294511,0.0103523324427337
"V98",-0.00316913784684177,0.0112744482949237,0.00276299573850204,0.00463072617634995,0.00936449159642362,0.00228853895671106,0.0124873484331139,-0.00472259960574168
"V99",0.000400147378683702,-0.0010522257174152,-0.0027304754107136,-0.0031354019995332,0.00397795821508708,-0.000317425813358412,-0.000418732507208722,-0.00187497164876708
"V100",0.00903577263523102,0.00591895496688172,-0.00757759089277132,0.0011478850984511,-0.000614924930578172,0.00104741777200912,-0.000236969819817113,0.000439216219768073
"V101",0.00162875835040004,-0.00311838625241288,-0.00199384185653779,-0.00858216342175605,0.0156115558709606,-0.0136164587036165,0.0113383750711874,-0.000161995229435403
"V102",-0.000759851444283365,-0.0113472340421588,-0.001592902411144,-0.00753192622471659,0.00593762475124929,-0.0126695010620059,0.0162269095664588,-0.00385659315260612
"V103",-0.00841425323321562,-0.000729073458648602,-0.000470772862292984,-0.000639439430037357,-0.00168884499955353,-0.00207170935131261,0.0092981065624945,-0.00174164054725044
"V104",-0.00916636853413567,3.73688458758109e-06,0.00594358347157173,-0.00485295021785754,-0.00150155084578811,-0.00459049403452568,-0.00479089768189496,0.00303228427897273
"V105",-0.000753624249814167,0.00111200624869255,-0.000697563544671136,0.000377911643909667,0.00556876803673824,-0.00172534798925487,-0.00318524526998602,0.00114398789320237
"V106",-0.00348880491129051,0.00760905781862691,0.00771228509857859,0.00245317200267988,-0.00669752939480096,-0.00981901010555814,0.00372530309296313,-0.00209966097509859
"V107",-0.0051438049721172,-0.0030091905294329,0.00141129173622763,0.000581015762169299,-0.00473459130594203,0.00566867440120616,-0.00142105207876813,0.00134270798372128
"V108",-0.0187450221467322,0.00786324045734916,-0.00372873313860705,0.00154084754160683,0.0036835657615246,0.00196914115281058,-0.00727684363016522,0.00169064798842916
"V109",-0.00536434584265971,-0.00645366472136323,-0.0137324356353973,0.00690080272595531,-0.00569893001385573,-0.0109242689120535,0.00320395045208687,-0.000236918795077913
"V110",0.0113488678559239,0.0116717065522937,0.0155160715782952,0.0038661444388775,0.00258142507422002,-0.017597450186559,0.000288328470924517,0.00710471377488786
"V111",0.0011982297687618,-0.0004195274543183,0.00346278894792301,0.00392126387211577,-0.000750875871230396,-0.00599118958281445,-0.00253520263600104,0.00929449255935154
"V112",-0.000123633685660209,0.0187983979838901,0.00618825632256801,0.0101607853744799,0.000425336594457799,-0.00990607699845292,0.00650657116234414,0.00775964027681206
"V113",-0.00371469884248065,0.00803163675877518,0.0193258084447996,0.00759147934076527,0.00565905196216665,0.00488294595873656,0.00422916540579346,0.008117029717253
"V114",0.00567512996053173,-0.00514576037737733,0.000920502006487514,0.00586436417082242,-0.00359950639151922,-0.00874358284470172,0.0028010397846062,0.0103856052140224
"V115",0.00511312289693318,0.00826318640606958,-0.0146072589564778,-0.00455972059067816,0.000615298101598132,-0.00873958402882269,-0.00728195181379939,-0.00772285816543395
"V116",0.0053108365746831,0.0126181920933661,0.0190429040329507,0.00153544361183065,0.00467380311113621,0.00297751610308973,0.00737999775748836,0.0053754535905106
"V117",0.00158829980926611,-0.0044241737702929,-0.00805239865545478,-0.0107066420006368,0.0144753441883033,-0.0137229660265854,-0.00215568187080482,0.00389831022428829
"V118",-0.0118655821875868,0.00864218617732103,-0.000945319880821447,0.0057122323425282,-0.00396135321320435,0.0133084764559731,0.00811856953796779,0.00414206347239776
"V119",0.000816223957363904,0.00800467581639931,0.00554795074031745,0.000855903888472573,0.0101559483599898,0.000594045808991765,-0.00210994376173656,0.000947576736860368
"V120",0.00689518783065738,-0.00250696143644172,0.00508607589689623,-0.00559584359253182,0.00482713098118191,0.00979250258894375,-0.00621946636498682,0.00574314212204286
"V121",0.010063263001062,0.00572001820809357,-0.00323075521196136,0.00803164997824945,-0.000985752019172594,0.0100824868035435,0.0008671758457991,0.000409747615890007
"V122",0.0137914309787362,0.00372793484656363,-0.0161321482601295,-0.00390821257373826,0.0106047323892611,-0.00605435913832758,-0.00389035566396358,-0.00684399088470775
"V123",0.00294945411092122,-0.00272821717616952,-0.000943241862505492,-5.86248311814057e-05,0.00341445476495897,-0.00526780471392549,0.00708017419697573,-0.001113011176753
"V124",-0.0021978081585234,-0.00959356692245993,-0.00494355747742704,-0.00250966401488557,-0.00633451386739274,0.0167406271384201,0.0119214583940326,-0.00436212226059284
"V125",-6.97172229209533e-05,0.00194235389776357,0.00344067550332883,-0.00324989589219172,0.0111641449740172,0.00687605745280843,0.000298575652443161,-0.000764557755350175
"V126",0.011421280387336,-0.00676258387224641,0.00233264706162899,0.00291881481235639,-0.00529862594335629,-0.00221564190649842,-0.00111422104422041,0.000665240773591007
"V127",0.00904885705381512,-0.00552017815709619,0.00109045384476128,0.00475624683905642,-0.00256122133865675,0.00182097451224802,0.00626329269887233,-0.000480304142590816
"V128",0.00196113380650963,0.0041330052241341,0.000862135581155787,-0.0153148404030014,-0.0104652671565404,-0.00119246334101984,-0.0123420203833865,0.00459781657091025
"V129",-0.000231611950884565,0.00256230944297307,0.00470817452072158,0.00203753025987575,0.00883133313562563,0.00214816516255038,-0.00436264586275626,0.00441342772656581
"V130",0.00175021379166847,0.000242201767461494,-0.00191828780678601,-0.00317721410815562,0.0112545157017198,0.00588203670606498,0.000810899650565094,0.00242031178578606
"V131",-0.00388488987803845,0.000769891687175808,-0.00158676964802565,-0.00381031558045901,0.00566888398444467,-0.00144512662585979,0.0023127139898581,-0.00134796667295092
"V132",-0.00233392464137619,-0.00192453795287025,-0.00662547545628825,0.0081664942826046,0.00691098239953856,-0.00163090623358786,0.00571643603101494,-0.0152610451130387
"V133",-0.0171213915034915,0.00315648536459735,0.00524569209560793,0.014628060585119,0.00332265878952745,-0.0108550980402871,-0.00270328093364869,-0.00328273982608475
"V134",0.00679328846038328,0.000407501239642286,-0.00164946013210075,0.00273042677524869,-0.00233156358897386,-0.00582434896981923,-0.00529891795801126,-0.0119686967597871
"V135",-0.00144302866755164,-0.00198604228614373,-6.31429647825587e-05,-0.000403464581217013,0.00252909893850631,-0.000790452184077628,0.000964354840638353,0.000631336533114815
"V136",0.000429086821219467,0.000447745605816245,0.00041465116805468,-0.00192274720064137,0.00374387316782186,-0.00258284186476748,0.000265653037025838,-0.000166145205078835
"V137",0.00315337795737475,0.00297736322257722,0.00979980594453781,-0.0034443675264815,-0.00715149322011816,0.00161238707017553,9.7151785564233e-05,-0.00269482328076483
"V138",0.0057042529569845,0.0093247339568594,-0.00272660308015277,-0.00478421847368381,0.00151955269578248,-0.00843812981054556,0.0112925081733676,8.18052523378645e-06
"V139",-0.0126041106859484,0.00110261060021164,-0.00191824086993196,0.010793058786737,-0.00177280730654088,5.69359260492766e-05,-0.0108847238140014,0.00354364762747467
"V140",-0.00097894613833704,-0.00762590766918696,0.00883402274511375,0.00792149574068718,0.000278633034621403,5.3693253733622e-05,-0.0125015058049702,0.00339980328700535
"V141",-0.000844564654931372,0.0198893089524371,0.00810049871829452,0.00249429907734946,-0.0114348708669115,-0.00957659899763546,0.00157953319926655,-0.00556247099153056
