"","X1","X2","X3","X4","X5","X6"
"V1",0.00367024446502099,0.0075585684208731,0.00969869949062425,0.00242441527666567,0.000216708610491051,-0.0135337788752815
"V2",-0.00429472029564739,0.00519262039163392,0.00263229288278439,0.00706920506763309,-0.00295959459105292,-0.0019789209200791
"V3",-0.00293151488691116,0.00488765355328322,-0.0072916981036084,-0.00467995621411023,0.00062561724027724,0.00620852508636721
"V4",0.00193435383533367,-0.000798496439654376,-0.000137581505091577,-0.0034284185334639,0.00120086753285568,0.0036750176359342
"V5",-0.000557027002325083,-0.00549443226945304,0.00304533693848834,0.00785990029477814,-0.00584428532203393,0.00414769065400113
"V6",-0.00199284146214193,-0.00621759242714713,0.00307283196217057,0.00226908298121716,0.00196666670431799,0.00768823504341638
"V7",0.00319804081544027,0.00880440898076483,0.00230145646144033,-0.00542630227620053,0.0114621328967563,-0.000284239889623333
"V8",0.00943848703444168,0.00422037537311791,-0.00103986325039256,0.000562424854492195,0.0116642506868985,-0.00148610677068698
"V9",0.0113933459986851,-0.00205046358800945,-0.00878313761746816,0.00187974648319673,0.00210603150833395,0.00467184823771408
"V10",0.00464152349580297,-5.42517878105494e-05,0.000916797328650348,-0.00346062174508436,-0.0044013359763482,0.00831391747986477
"V11",-0.0115864071367429,-0.00132078411669701,-0.00940439099845401,0.00558701069224847,0.00320068854700818,-0.00369390136557515
"V12",-0.0019494236972384,-0.00261722695718178,0.00354574986303807,-0.00188013961269864,0.00052901777394361,-0.00626765341163552
"V13",0.00417641563180147,-0.000485109037784081,-0.0076804980463991,-0.0103443192881297,0.00771776041778188,-0.00341995494287116
"V14",0.00830727997523413,0.00011975353305289,0.00036460657346785,0.00776176028205964,-0.00569494590508558,0.0101647942829886
"V15",8.85694563433015e-05,0.00777413262871465,0.00640184617290464,-0.00303751029036488,0.00334413727236249,-0.00287013001199382
"V16",0.00175748061915343,-0.000455169736474613,0.00342518030900971,9.00784869313085e-05,0.00494858093435593,-0.0013164050664557
"V17",-0.0136954396895464,0.00128727620716965,0.0072113195179642,-0.000127621765230855,0.000208049235358533,-0.0133808179463249
"V18",0.00226596589399614,-0.00151323657100517,-0.000134631558805315,-0.00248926143586915,0.00326823063088383,0.00226597384838926
"V19",-0.0104058971417036,-0.00283290833800217,0.000343412650081769,0.00716675844741871,0.0049663744467895,-4.17852928726076e-05
"V20",-0.00154882915255122,-0.00228130932994256,1.15604270380168e-05,-0.00266364481898003,-0.00204547970729758,0.00192389209006324
"V21",-0.0129714099550404,-0.000760007147353461,0.00652906697525021,-0.00232719423213962,0.00519335235561127,-0.00534836697713245
"V22",0.000311629754849053,0.00577538596094825,0.00420050180115238,0.000934135912383897,0.0106502362911694,0.00109134844361913
"V23",-0.00283953593645782,-0.00665084220842857,0.00597790955319555,-0.00300561904656831,0.00466170631719387,-0.00292003373135948
"V24",0.00376059697805837,0.00227772552871042,0.00684834005457903,-0.00421924470365482,-0.0103431899864755,-0.00859784279053967
"V25",-0.00285052194480268,0.00281176352548394,0.00380781456946905,-0.00369017522841474,-0.00254047405103365,-0.00162629636467621
"V26",-0.000336709362025446,0.0136377069880923,-0.00794645781694004,-0.00747488232515314,-0.00181021179476682,-0.000212296251564304
"V27",0.00860221927149397,-0.00526078473720089,-0.0118338556955132,-0.00860489454805723,0.0163603536286853,-0.00947210658160352
"V28",-0.00139902607063888,0.0142799659537512,-0.00199575206081507,-0.00382244375350625,0.00128135987837421,-0.00939668265994316
"V29",-0.00325405606207216,-0.00995572724403871,0.00415871603947619,0.00373610642468888,-0.00565056828193182,-0.000302636894722249
"V30",0.00634015204088304,0.0121161388261875,-0.00164216042841486,-0.0120517429427441,0.00556269226049896,-0.00654991914608041
"V31",0.00030239107328997,0.00628254924562443,0.0112544440202797,-0.00336158115534781,0.000894337199760777,0.00312355216288875
"V32",-0.000455391689425824,-0.00414893805496194,-0.00201753478802052,-0.0133282533364974,-0.00934937419979814,-0.0117720941926891
"V33",0.00274162702401183,0.00147318119240182,0.0099064541621486,-0.0056398185951273,-0.002096476161135,-0.0152759758066111
"V34",0.0124985487069472,0.00116141558067537,0.00124380956658486,-0.00211658729269257,0.00587429264300222,-0.00440969870198907
"V35",-0.0110630988909445,-0.00523563118147486,-0.00032966380272783,-0.00752851848863092,-0.00442241686852118,-0.0108267098659155
"V36",-0.0128625374880082,0.0018589641348768,-0.00255656004654574,-0.00325756749481003,0.0136648311863542,-0.00381921720409377
"V37",0.0112352169929077,-0.00795412948185952,0.012356112325578,-0.00301842526694898,0.00633059963388175,-0.00937546964182665
"V38",-0.000475105667374411,0.00291214557722249,0.00180170464427156,-0.00191408701009024,-6.78140746920159e-05,0.0085874493936353
