"","X1","X2","X3","X4"
"V1",0.00759514714754772,-0.000252621949536898,-4.89989271618241e-05,0.00873028963857071
"V2",-0.000867261058445194,0.00123213406277246,-0.000648568767079367,0.00146116354499581
"V3",0.00218109045447504,0.00637314609142993,-0.00538430628316512,0.00232764821441769
"V4",0.00261536873185484,0.00292747544682276,4.68333810111088e-05,0.00604816723873428
"V5",0.00095864269711936,0.00110876188398352,-0.000374264277372724,0.00167669185019229
"V6",0.000179527950585654,0.000774854435179858,-0.00101009947434233,-0.000205402481821864
"V7",0.00960893370837279,0.0118174317214261,-0.000490240846699008,0.0145783258614857
"V8",0.00551968690730682,-0.00199763066996867,0.00172269535478523,0.0047324391167626
"V9",-0.006167684629642,-0.0118148375269458,0.00661636372227784,5.79637034953069e-05
"V10",0.00181700172829001,-0.0137257429016601,0.00345828604266517,0.000867803139388788
"V11",0.0072049911436832,-0.0122399864859264,-0.00212066064058318,-0.00830344392815369
"V12",-0.000653924794110729,0.00115814203327896,0.0063029093460789,0.00761486307166055
"V13",-0.00410708145723536,-0.000322965363316273,0.00253248725553748,0.0118667891890314
"V14",-0.00058577037880061,-0.00413004820932589,-0.00641057263100478,0.00267215123658214
"V15",0.00112033856039186,0.000348580187008321,0.0125423252423458,0.00152467191373411
"V16",0.000576490513792331,0.00127235373306251,0.000715250311712465,0.00318210605718426
"V17",0.00296868326259955,-0.0134058409152974,0.00710109400090802,0.000628442252663677
"V18",-0.00708302629018266,-0.00120485500968458,-0.00415262548850773,0.00209571534704623
"V19",0.00887188153348874,-0.00537189739615019,0.00532891277658869,-0.00676626078468087
"V20",0.00260305961417789,0.00128209687666455,0.00391282639167331,0.00405012522781846
"V21",0.00571693851781871,-0.00950873764551373,-0.0137938484810582,0.00529696152908325
"V22",-0.00402102070658086,0.00289615896110755,-0.00440397047551995,0.00709848598936652
"V23",0.00458922832120082,0.00115537635918771,0.0016730248377003,0.00134859427144123
"V24",0.00814566881302419,0.00833463699927042,-0.0026864289284324,-0.00718155763558764
"V25",-0.00113229429165582,0.00160839999502458,0.00286000415504929,0.0035010990755004
"V26",0.00124682086583534,-0.00119678195374347,-0.0068134942914415,-0.00577311228313301
