"","X1","X2","X3","X4","X5"
"V1",0.00741172480768794,-0.00579837432161886,0.00379173798170831,-0.00429505596695151,0.00410068872697444
"V2",0.0027100348158489,-0.00392590564811086,0.00713473578782959,0.00645527291723122,-0.00125221674465878
"V3",0.00336953628282052,0.0111707526037022,-0.0169421810081843,0.00153182999100185,0.00461048310398127
"V4",-0.000907614208433475,0.00165573973244377,-0.00246353362471174,-0.00466031190939684,0.000829759427869267
"V5",-0.00447805461936041,0.00222936932946335,-0.000103647987664974,0.000750446754357751,-0.000598712163082734
"V6",-0.00179132085239396,0.000324762808121413,0.00152797739386097,0.00456605739842175,-0.00467148706580886
"V7",-0.00177514640657959,0.00978138635936286,-0.00426443603648477,-0.0030600495618207,0.0133495475644563
"V8",0.000753681488724244,-0.000683477174596137,-0.00340154578798028,-0.00684253663646249,0.00428579332495731
"V9",0.00206671529355453,-0.00690247161306044,-0.0119157391477833,0.0102127216005115,-1.09078987282478e-05
"V10",0.00908597824384114,-0.00100597978545113,0.0162672690541711,-0.00413590901014901,0.00619001602633129
"V11",-0.00556209705569277,-0.00644815301199749,0.00365623687264236,-0.000671633884725664,-0.00829475440693624
"V12",0.00204417755744009,-0.0039672869034881,0.00228569128323787,-0.000109513340756334,0.00255950941227678
"V13",-0.0110187233515831,-0.0162518922264022,-0.00109356447741293,0.00359915883427439,0.0073194002026528
"V14",-0.000901438607903213,-0.00210405029839182,-0.00926518975119429,0.00772942691688109,0.0122522528268951
"V15",0.00521467968500512,0.000360907834931578,0.00889344446183762,-0.00461751970919774,0.00825834810892955
"V16",-0.00181100376334704,-0.00208350301300405,0.00357757485908839,-0.00663851398663125,-0.0013244340120525
"V17",0.0100732495216537,0.00207096373657874,0.0125927807737165,-0.00657809725021222,-0.00358762469478259
"V18",-1.14376293292288e-05,-0.000185843799860967,-3.85827606715222e-05,-0.000706580670911876,0.000730380586139396
"V19",-0.000130906051010032,0.0040785826092378,0.000341549557134943,0.00608551550773613,-0.0109669563764787
"V20",-0.0010073758601581,-0.00667620801890783,0.00467992900555765,-0.00397144159780087,-0.00965166814541403
"V21",-0.00195401678558838,-0.00639310802236801,-0.00937948303579507,-0.000763106110661219,-0.0135923795533772
"V22",-0.0122598648777392,-0.000160873311735189,-0.00264566326949031,-0.00281614502353696,0.00637255875908522
"V23",-0.00541192020575522,-0.0052725687421048,0.00536476458907018,0.00245906019028252,0.0160515072964308
"V24",0.016369542544995,-0.0267714469226918,-0.000964543713785426,0.0074610946708581,-0.00187702753353355
"V25",0.0026802629695403,0.00554439793906418,-0.00418274654495918,0.000260510714414634,-0.00275562127260982
"V26",-0.00361389121493424,0.00256251578452121,0.00312844298428838,0.003867423460899,-0.00522690764841457
"V27",-0.00584565328154494,0.00025419375125986,-0.00466791665330995,-0.00532980846204872,0.00655678300696901
"V28",-0.00212731779828391,-0.00978651706336343,0.00282351530002219,0.00480540414472207,0.00248711625458114
"V29",-0.00599477902601821,-0.00974701362807402,-0.000985215619421874,-0.00333126061391058,-0.00568419972784845
"V30",-0.00287759762545124,-0.00897189428380014,-0.00534414579003879,0.000870187465426384,0.00090312083386092
"V31",0.00804328003987905,0.00402295120624453,-0.00233185965478199,-0.00139277725287535,0.00153462883371494
"V32",0.0212636522953401,-0.00479849409463047,-0.0138464592168255,-0.0105962136426492,-0.00478967620337499
"V33",0.0042184738818065,-0.00342690915517819,-1.97090390098228e-05,-0.00323911300755002,0.00938567925025193
"V34",0.00157684994939091,0.000510331095063765,0.000718261907164805,-0.00437762301775505,0.00108991426290071
"V35",0.00143806167585522,0.00630323055762071,0.00820130733425554,0.00696233431903279,0.00192237626197678
