"","X1","X2","X3","X4","X5","X6"
"V1",-0.0119931605331086,-0.00016991873835865,-0.00185395434136728,-0.00623411185837156,-0.00165148298945746,-0.00267720476779434
"V2",0.000507516868762078,-0.000109164064664576,0.00334513786591028,4.71672778562935e-05,-0.000190724800072454,0.000802185867845992
"V3",0.00239957334096236,-0.00464497683724118,0.000110260734738666,0.00354353533736159,-0.00548385315567133,0.00139019246096941
"V4",0.00111281487078545,-0.000548035389485912,-0.000969956585691785,-0.00295900626991032,0.000378826315675241,-0.000290719632930029
"V5",0.000217987903957283,-5.41113874469741e-05,6.65996373379047e-05,-0.00139885757769161,-0.000497787454779039,-0.000680955830790419
"V6",0.000257597961824425,0.00051295953750067,-0.000191951645039518,2.11702924642824e-05,-0.0007212124598735,0.000717251407996919
"V7",0.00042371171676082,0.00490528462590714,-0.00296763861108004,-0.0206697193140746,-0.0110435303029063,-0.00384336373213975
"V8",0.000199218548983787,-0.00475848262496256,-0.00624631098150417,-0.0115080157761638,0.00962554152808912,0.000118680919028765
"V9",-0.000760440456225247,0.00508212276036162,0.000149237144242497,0.00338123349976765,0.0084540189423332,-0.021100151411468
"V10",-0.0044431532855232,-0.00131696655045428,0.000328406502444014,0.00324391316835714,0.000933349364073111,-0.000261279773635505
"V11",0.000568054952856777,-0.00394063916787772,-0.00514397122243931,0.00889489910237634,-0.00258625509734682,-0.00192898509002385
"V12",0.00749912414912898,-0.0134464638640626,0.00435959477800262,-0.00615044711504141,0.00457716360775631,0.00630920024500672
"V13",0.0036958870788728,-0.00368487566395882,-0.000363701996936176,-0.00532578095491127,-0.00399330792011487,-0.00426337625562662
"V14",0.00234526504738231,0.000785415059252632,-0.000349243866752786,0.0016264227897037,-0.00262021015644098,-0.0147059471956867
"V15",0.00546753357613805,0.00716097551634207,0.00234796273880645,-0.0028906273334229,-0.0112457099986174,-0.0106015529338044
"V16",-0.0009227182282067,0.00113743746380674,-0.00287582177307503,-9.55197660202013e-06,0.00425126905048551,-0.00320896855191139
"V17",-0.00277682571072282,0.00207588777984832,0.00511010430070218,-0.00399366932745192,0.010127370838494,-0.0110774259376749
"V18",0.00251219536005316,-0.00671749301559299,-0.00267340313898323,0.00322518643758735,-0.00559281414771458,0.00285971210091115
