"","X1","X2","X3","X4"
"V1",0.000400191791692352,0.00692048687982599,0.00287513754056671,0.000923203776490944
"V2",-0.00133186340143887,-0.00311190034073615,-0.00533795720607117,0.00330412263942685
"V3",-0.00796003034965803,-0.0143206437533592,-0.00563940151865121,-0.00907300947590091
"V4",0.00104544563483153,-0.00439361985932157,-0.00189527267595019,-0.00184345527031754
"V5",-0.000384588656592571,-0.00246497157873979,-0.00157900276455552,0.000195531545549521
"V6",-0.000290113520595427,-0.000817951334569893,-1.85857942603919e-05,-0.000902267247359208
"V7",-0.0025628900852539,-0.0155365186801591,0.00611516325765034,-0.00688587300295355
"V8",0.016593270443602,-0.02099708039981,0.0474854758401422,0.0147215871937651
"V9",-0.00331140826752485,-0.00763655382991082,-0.00261972263919801,0.00529754316893164
"V10",-0.00172495253146559,0.00951064996334799,-0.0198892304455153,-0.00964339080484883
"V11",-0.00172266739325162,0.0013375027762568,-0.000936451902965547,-0.00285187542659522
"V12",0.000215183831842047,-0.00930299564489718,-0.00112024775554728,0.0191853676253159
"V13",0.00254744810347044,-0.0093694516021908,-0.00510046068481047,0.00665997877619434
"V14",0.00192734549021253,-0.00118948525192252,0.014417092601503,0.00505929383152756
"V15",0.00184174634138147,-0.00597483965470097,0.00962932316054954,0.000421236508971148
"V16",0.00304999541504121,-0.00539016924651534,0.0111103489192772,0.00767640200248903
"V17",0.00306621490022024,0.00576195490195781,-0.00106063479089336,0.00395754888623691
"V18",-0.00900768379111968,-0.00207944183857408,-0.00884394036257997,0.00105150113364086
"V19",0.0086062974299943,-0.00366185645786633,0.00527510514019042,0.0162508200987597
"V20",-0.00322050517441846,0.00339712967817826,-0.000638799066212524,0.00189125628717242
"V21",-0.00413363372253919,0.00427226620065425,-0.00854009660797047,0.0149339889398141
"V22",0.000710750301411873,-0.00324700135136772,0.0082566795699484,-0.00972607216600939
"V23",0.00403239508676371,-0.00113021102968008,0.00466064167881358,0.010290229068699
"V24",-0.00059048592277436,0.00205298818905345,-0.000177096797855257,0.00427706891244692
"V25",-0.000130081403713416,0.0071525124552254,0.00100515860334972,-0.00898045341123345
"V26",-0.00499682844941275,-0.000103446978741431,0.0061304727610456,-0.00961246251128266
"V27",-0.00613858844329107,-0.00799952068918009,-0.000402940154900243,0.000607769970010433
"V28",0.00461918517502443,-0.00403225547520146,-0.00285466453713878,-0.00610750123740653
"V29",-0.0110874774282102,-0.0194909869384563,-0.00732318722165322,0.0026461205573882
"V30",0.00121548174624866,-0.0141406379421185,0.0107584807248035,0.00862099099758038
"V31",0.000971763199161083,0.00893633023205419,0.0113488442269478,-0.0110807826856396
"V32",-0.0057941477292699,-0.0193496255574397,-0.0199782914298248,0.0231899062618905
"V33",0.0134947098240051,-0.00943594460988241,0.0145871642632745,0.014773980466562
"V34",0.0125272470352618,-0.00157695918552031,-0.00675860638362161,0.00713586416094055
"V35",0.00844255420531348,-0.00317629268179563,0.0147159437596212,0.0101813561946999
"V36",-0.00384977220302708,-0.00466513650675957,0.000548469622713146,-0.00200539914906383
"V37",-0.00297046783349544,-0.00761992628279428,-0.00301999939577376,-0.00288080554699841
"V38",-0.00256017103429696,-0.0109701456623604,0.00260039591165515,0.000781771327336488
"V39",0.00174295475490568,0.00425426610725564,-0.0019288677928434,0.00752560887117034
"V40",0.00413717711885043,4.20597927232032e-05,0.00256984067066485,-0.00365731431238345
"V41",-0.00811580110275386,-0.00552951646898914,-0.00340911928336902,-0.00530919461360948
"V42",-0.00445464602912605,-0.00364718842601088,-0.00583913316056823,0.00171242002167414
"V43",-0.00221300558154059,-0.0019184752996597,0.00129597899552952,-0.0026510101329006
"V44",-0.00175358581155392,-0.00354850889163202,0.00316509782368454,0.00629000059195935
"V45",0.00751370123335942,-0.000224101632696126,-0.00433357033147006,-0.00081899573383851
"V46",0.00524670974248147,-0.0165182351281522,0.00484964045507946,-0.00434673490127082
"V47",0.00146857605608533,-0.00287531681230842,0.0074621054718611,-0.00275803637609818
"V48",0.00232964408843077,0.00251329522939241,-0.00746374715927709,0.00233767945291623
"V49",0.000598638229276915,-0.00100014507019595,0.00111921617204945,-0.00433827090286556
"V50",-0.00920057905480177,-0.00304370750774391,0.00854706568353093,-0.000271785634325902
"V51",-0.00498397303391193,0.0109859272781842,0.01082594551213,-0.0145806976056718
"V52",0.00237166344791096,-0.000325470759623172,0.00300121779401429,6.571414475753e-05
"V53",0.00716205595564331,-0.00523992437572329,-0.0195258524435195,0.0211447814939593
"V54",-0.00122550072745723,-0.0033259548132172,0.00340852665206916,-0.00332314161804669
"V55",-0.000399949153902101,-0.0068698584120311,-0.0106717491199099,0.00242044669579989
"V56",0.00960817957390613,-0.000361017885489049,-0.00068136787228941,0.00718772565634568
"V57",0.00382225947939053,0.00452384012074159,-4.8649844591428e-05,0.00331396705894792
"V58",0.0169066242580974,0.0107730945345079,-0.000924896114210261,-0.00355259152890033
"V59",0.0166138323959745,-0.0039900270918329,-0.00628223140956669,-0.0047702479132592
"V60",-0.0107267925193796,0.0101373769457711,0.019624300266452,0.00313446305271784
"V61",-0.00953781894751563,7.78021318493731e-05,0.00123895299902679,0.00262873521186226
"V62",0.00364802765272698,-0.00717459445827608,0.00133799207332766,-0.000803293169441147
"V63",-0.000284625876424679,-0.00220667618408826,-0.0031705029905406,-0.000386396690554283
"V64",-0.000236836868828388,0.00458818631236045,-0.00433662124906222,0.000632089877476188
"V65",0.00181188805844429,-0.00238199527790762,-0.00860076365017936,0.011901205744542
"V66",0.0113347682212436,0.00313170810815429,0.0204884497200652,0.00238189758242926
"V67",-0.00881914622263514,-0.00714303854664904,-0.0171222105194192,0.0157849278874374
"V68",-0.00255884188857106,0.00687340951504837,0.00563044524286438,0.00869263690802962
"V69",-0.0193085097633253,0.0076924397484787,-0.0146217224961622,0.00599562499093323
"V70",0.00173998407377723,-0.000507612964806254,0.00475845235873533,0.00201462927325359
"V71",-0.0116222199951746,0.00332370331429388,-0.0144327512829619,0.000983186589321155
"V72",0.0103002091902568,-0.00224952900257821,-0.0112842045911408,0.00252925372555323
"V73",0.0124293176355723,-0.00504462745229949,-0.000645754994887209,0.00440783997118961
"V74",-0.00343088022423163,-0.00298216944114663,0.00418305979997125,-0.00759451523523417
"V75",0.00357567755059181,-0.00217833392105483,0.00295531591988207,0.000441280403330471
"V76",-0.00959989897368685,0.0035346503102142,-0.0250574936544528,-0.00476229314288709
"V77",0.0504984877972963,-0.000385177485933148,-0.00311009490662929,0.0037555834077998
"V78",0.00289532440198886,0.00511147845929548,-0.010529630745327,-0.000113515554463725
"V79",0.00352355639684079,0.00607450214390686,0.00547678801218533,0.00102510403681076
"V80",0.00644795619272093,-0.00019202811651919,-0.00595235209572346,0.000517798041559875
"V81",0.00254414252568961,0.000245373075823218,0.00918540646274869,-0.00238967921177393
"V82",-0.00474170827727778,-0.00662231196931659,-0.00477410418771793,0.00231233600245886
"V83",-0.000684349948714584,0.000461684606157415,0.00101044110781556,-0.000526652435892198
"V84",-0.00313625082405489,-0.00115539132846422,0.00264517473287524,-0.00338304745566697
"V85",0.00332399119327874,-0.00276278120895522,-0.00268707180040445,0.00312970911630726
"V86",0.0115551167227776,0.00472254302822827,-0.00346564846233186,-0.0110437099770165
"V87",-0.00130191923631142,-0.00714073183969951,-0.00208353342526692,-0.00364565591442952
"V88",0.000513184368111573,0.000538312220931239,-0.00159162403592582,-0.00151798583419698
"V89",0.00181960242868578,0.000868963116286327,0.00132765868228963,-0.00669373574801003
"V90",0.00088965641173137,-0.00441113772840057,-0.009591426519678,0.00418901134014254
"V91",0.00224997549850761,-0.00229125048361373,0.0117812150962448,0.0060014153916102
"V92",0.00270119855583025,-0.00662783479051854,0.00487233380328385,-0.000602695944122607
"V93",-0.000335418995526806,-0.00611422182254553,0.000323436277011072,-0.00331395007661254
"V94",0.00125212757816735,-0.00344708937973266,0.00458093946923292,0.000219796268631013
"V95",0.00130922549672955,0.00167266579136891,0.00573182584999744,0.00722651829347549
"V96",-0.00372660743037826,-0.00843381488840106,0.0031835594122179,-0.0131798472505791
"V97",0.00233560261509411,-0.00577046479711267,-0.00152022802138028,0.00960324331574361
"V98",-0.000234849423902784,-0.00360996147110712,0.00221646744120314,-0.00600453561436188
"V99",0.00671965951625622,0.00938674547539065,0.00124654646203706,0.018347168499404
"V100",0.00207388027039396,0.00931665979350415,4.31533286850025e-05,-0.0015353649369396
"V101",-0.00284654280713103,-0.0062354421472974,0.0029102143890049,-0.00562519744514734
"V102",0.00970523804814804,-0.00271223188951432,0.0043750929862445,0.00563585814755733
"V103",-0.0100079284435612,-0.00380796680682991,-0.000706774066692079,0.00799012166371817
"V104",-0.00100301692223442,-0.00162494315075173,-0.000433605999886025,0.00240943851719193
"V105",0.00309801938891528,-0.00246069636377399,-0.00226373493501829,0.000293273093014045
"V106",-0.00193618202339904,-0.00681466286783784,0.00181060622965098,-0.00126070976654954
"V107",0.0173965474271405,0.00408269079939214,-0.00546343816000425,-0.00183228360478613
"V108",0.00615948209062896,-0.00470769406917808,0.00962871622737624,-0.0134764097205992
"V109",0.0101858801017902,0.00231358825025043,0.00395049841970041,0.0075027178589281
"V110",-0.00520331019817084,-0.0151198956997443,-0.00287374149204749,0.0107603247968361
"V111",0.0130601878813393,0.00230006076396647,-0.00418166242044811,0.00259894844255773
"V112",-0.00293662587579855,-0.0121421288045837,0.00866169217719346,-0.000600834158892
"V113",0.0038972793864044,-0.00680324912361105,0.00275878050523856,-0.00287433611190381
"V114",-0.00542091938679782,-0.00225108412845111,-0.00477043330515644,0.00503477717912378
"V115",0.00799169157416108,0.00229440697537398,-0.00325944978405918,0.00282356080726439
"V116",-0.00720990411269396,-0.00495543085123438,-0.000453431232450463,0.00303440471015823
"V117",0.00236955992107444,-0.000823461489124425,-0.000722289718408935,-0.00742738562504318
"V118",-0.00214813722608836,0.00615264254594977,0.00504478209693836,-0.0121345437990079
"V119",-0.00080143186377984,-0.00370550877331835,0.00215704379660288,-0.00866115748840219
"V120",-0.00193274138688959,-0.00450878321174474,0.000704598583309755,-0.00635484149567077
"V121",-0.00812632998874907,-0.00254161192400236,-0.00972366495220925,-0.00532298028466855
"V122",0.000643021103606359,-0.00122782229050579,0.000663630079381633,-0.00339111037141359
"V123",-0.00058416356588865,-0.00173919027211524,-0.00182958833292379,-0.00315549486866168
"V124",-0.00196132444742362,0.0019550090892065,0.0151121294898932,-0.0121881767435889
"V125",0.00138681118020228,-0.00523668435282791,-0.00382549995304086,-0.0113944269999266
"V126",-0.0131147470410864,0.00177369378733919,-0.00385575077247418,0.00532758513680354
"V127",-0.011100155952288,-0.0122410244093616,-0.00427908671425433,-0.00423602237521944
"V128",0.00517825648766433,-0.00181878277165145,-0.00440128343988036,-0.000564017442884373
"V129",0.00262482915822496,-0.00232937449681009,0.00282689953658517,-0.00371062796939002
"V130",0.0102192023368601,-0.00841629528497436,-0.00891569176462027,-0.00903257017655494
"V131",-0.00770491158494836,-0.0210943052946949,0.000261586563120507,-0.00116376455764957
"V132",-0.0113471503604724,-0.0092145762367721,-0.0128528872276895,0.000699175764311628
"V133",0.0105672370821818,-0.00844796198216449,0.00987695513856332,0.00260356393328776
"V134",-0.0085310143114321,-0.00165254305134703,-0.00543138264761882,-0.00138010629507664
"V135",-0.00299268777256507,0.0100248869495908,-0.000532255545193785,-0.00276855052017734
"V136",0.00035674995012805,-0.00199936976832067,0.000742415606286211,-0.00128402839401905
"V137",-0.00896986094426076,0.000852991502257222,0.000524149430985162,0.00279753744008309
"V138",0.000131600709656076,-0.00636011011956152,0.0046904654593038,-0.00641173201929841
"V139",-0.00364865038155141,-0.00264836132979834,0.00779456698680776,-0.00569661573391922
"V140",0.00260095199929563,-0.00664458931551374,0.0118696188976772,0.0060950954720826
"V141",0.0021557055509309,0.000491674807705715,0.00438175021909332,0.00641360610847683
"V142",0.0021415457165382,0.00318462196361897,0.0025987516106108,0.0105071362773548
"V143",-0.00224044716585971,0.00382113294233586,-0.00490523953330892,-0.0044547071759499
"V144",-0.00342705842509475,-0.00991525128112554,0.00249031659175721,0.00177100323198437
"V145",0.00060305911762766,-0.00122606064803647,-0.000719616980379007,-0.00166548475562206
"V146",-0.00267244243785501,-0.00762382482572053,-0.000411900467895025,-0.00589764199443261
"V147",-0.00643332124809241,-0.00110245389440521,-0.0132435716885462,0.000900587584824362
"V148",0.000721871603539604,-0.00695613243415842,-0.00185276772468273,-1.37053710946301e-05
"V149",-0.0163305404650705,-0.00502756242721407,-0.00694473120733477,0.000952712143270163
"V150",0.00591154616605835,-0.00143238523264666,-0.00291394986878194,-0.00180103577434192
"V151",-0.00021688127061201,-0.00126085999129566,0.000176859394193501,-0.00161704326347953
"V152",0.00408354191641942,-0.00530292956567012,0.00813731723555122,-0.00936579463185896
"V153",0.00294983387500511,-0.00100786737411243,0.00144437616085472,0.00287708441403867
"V154",-0.00190196834722888,-0.00279644537084778,0.00182726413691462,0.00218770519366857
"V155",-0.00174802834519619,-0.00105053379055891,0.000173042379769786,-0.000409136104127468
"V156",-0.0137692191809607,-0.00455518088283444,0.00446055632500812,0.00960326810214843
"V157",-0.00401861897665431,-0.00381562305625883,3.86797411750184e-05,0.000180146071805675
"V158",0.0107057482619968,-0.00348686082410379,-0.00175728444895292,-0.000419225640568132
"V159",-0.00309884855500462,-0.0198896094570203,0.00553311987582148,0.0119567618173855
"V160",-0.00213781231021669,0.000845738923405725,-0.00187620050488199,-0.00286787626515692
"V161",-0.00177406222075531,-0.00808318836778234,-0.00429394861777278,0.0126316315856873
"V162",0.00496918446622345,-0.00179282473080608,0.00548874530780718,0.00105163526521671
"V163",0.0348720720157703,0.00470468492949068,-0.0193070810735608,-0.0109893797709211
"V164",2.98520967660187e-05,-0.0016252028578552,-0.00180718491740947,-0.00286407388035497
"V165",-0.00851640993000442,0.00128458356010626,0.00312209537986065,-0.000893891381759401
"V166",0.000687555462609085,-0.000579081155110103,0.00349347339011142,0.0025290521399234
"V167",0.00174070709775039,-0.00273913068335842,0.00632447752444813,0.00602271772593961
"V168",-0.00735075750409835,-0.0108847060138553,-0.0103879991141786,-0.00716741062681459
"V169",-0.00198827606405761,-0.0029296519258758,0.00159318994653591,0.00179306473158028
"V170",-0.00172195153568995,-0.00341538591799836,0.000666048505306536,-0.00270677057205203
"V171",0.00227869124186652,-0.0032736323931102,-0.00135132368439525,-0.00411261212123088
"V172",0.00279022758489668,-0.00265711541266856,0.0230200656894047,0.014148492953543
"V173",-0.000270377714003736,-0.000420428782256971,-0.000112274558530664,0.000328746546820942
"V174",-0.000326257099816293,-0.00332091697586803,0.000743805577586226,-0.000659483815259917
"V175",-0.00147046397914468,0.00193456469329614,0.0159134316410798,0.00362228791358486
"V176",-0.00141225170617181,-0.00626133393850038,0.00435620518913327,-0.0213591944917083
"V177",-0.00745328939436686,-0.0170993933723596,-0.00438028187488774,-0.00084725452609736
"V178",0.0100741208676753,0.00111077170131666,0.00351237535116078,-0.00845819845324954
"V179",0.000725822765745734,0.000695858845213124,0.00545718220384398,-0.00722530062223313
"V180",0.00162919879913266,-0.00676731169456259,0.0012490341756486,-0.00364230107152839
"V181",0.000252424262156855,-0.00206887724561773,0.00234151496290414,0.0126369068864785
"V182",0.0115795508216708,0.0128036381559672,-0.0136907096946478,0.00093512369658729
"V183",0.00285486565298265,-0.00528531353983095,-0.000125267805027346,-0.00437180390191131
"V184",5.50731934389596e-05,-0.0007061728378699,0.000973401245546751,2.45270367635937e-05
"V185",0.010265740699153,-0.00957223627876484,0.00454473892512999,0.0066319854723306
"V186",-0.0125290894405866,-0.00308574574148297,0.00382105380122294,0.00760101231831534
"V187",-0.00725020887010445,0.0123664651766966,0.00876643195018345,0.00750757631257156
"V188",0.0119902434439688,-0.00760607643919165,-0.00133461556872134,0.00227819523250874
"V189",0.0110975893922462,-0.00434783120631116,-0.0118379454078057,0.0099792923025145
"V190",0.00218377742478174,0.0049514340730833,-0.000340226765349605,-0.000879427776869966
"V191",-0.00228047675294048,-0.0165706671355917,-0.00246574961386924,-0.000427601658699952
"V192",0.000879131481988663,-0.00748613763570622,-0.00436510326050091,-0.00190186610260319
"V193",-0.00405412406411391,0.000488630615540565,-0.0174279512784099,0.00780479674777476
"V194",-0.00133227242362835,0.00612620186264078,0.00780049241635489,0.00788615316251105
"V195",0.0029967289558688,0.000745775604474914,-0.00791739683086935,-0.00408099493324914
"V196",0.00101947947734869,0.00422592280888779,0.0047648178654369,-0.000507549415567241
"V197",0.000572257222697602,-3.45402884986021e-05,-0.00102997252282354,0.000825771297383984
"V198",0.00462371706356047,0.00800354747242178,-0.00148551633251568,0.00511603291453606
"V199",-0.00301907597094982,-0.00392468776277622,0.0115010964096043,0.00304743486590842
"V200",-0.00304269477398727,0.000459468736715155,0.00140367410123631,-0.00425986253339063
"V201",-0.00434941346974099,-0.00358229657894708,0.00173616633423411,-0.00784115442364718
