"","X[[i]]"
"1",5
"2",2
"3",5
"4",4
"5",4
"6",6
"7",6
"8",4
"9",4
"10",6
"11",5
"12",2
"13",5
"14",5
"15",2
"16",6
"17",6
"18",6
"19",2
"20",2
"21",2
"22",6
"23",3
"24",6
"25",4
"26",6
"27",2
"28",5
"29",6
"30",2
"31",2
"32",6
"33",6
"34",2
"35",2
"36",6
"37",3
"38",4
"39",4
"40",2
"41",6
"42",2
"43",6
"44",2
"45",5
"46",6
"47",5
"48",5
"49",5
"50",5
"51",1
"52",2
"53",6
"54",2
"55",3
"56",2
"57",6
"58",6
"59",4
"60",6
"61",4
"62",1
"63",4
"64",2
"65",2
"66",2
"67",2
"68",2
"69",6
"70",6
"71",2
"72",4
"73",3
"74",6
"75",2
"76",3
"77",6
"78",2
"79",2
"80",2
"81",2
"82",6
"83",6
"84",3
"85",2
"86",3
"87",3
"88",3
"89",6
"90",2
"91",2
"92",3
"93",2
"94",2
"95",2
"96",6
"97",2
"98",2
"99",6
"100",6
"101",2
"102",6
"103",6
"104",2
"105",4
"106",2
"107",6
"108",6
"109",2
"110",5
"111",2
"112",6
"113",6
"114",4
"115",2
"116",2
"117",6
"118",2
"119",5
"120",6
"121",1
"122",2
"123",2
"124",2
"125",5
"126",6
"127",6
"128",5
"129",2
"130",2
"131",4
"132",5
"133",6
"134",2
"135",2
"136",2
"137",2
"138",6
"139",2
"140",6
"141",2
"142",2
"143",6
"144",6
"145",6
"146",6
"147",2
"148",2
"149",6
"150",2
"151",2
"152",2
"153",2
"154",2
"155",6
"156",2
"157",2
"158",6
"159",6
"160",2
"161",2
"162",2
"163",6
"164",4
"165",2
"166",2
"167",6
"168",2
"169",5
"170",2
"171",4
"172",2
"173",6
"174",1
"175",4
"176",6
"177",2
"178",6
"179",2
"180",2
"181",3
"182",6
"183",6
"184",2
"185",2
"186",2
"187",6
"188",6
"189",6
"190",6
"191",5
"192",1
"193",1
"194",6
"195",5
"196",2
"197",6
"198",6
"199",6
"200",6
"201",6
"202",2
"203",6
"204",6
"205",2
"206",6
"207",6
"208",6
"209",2
"210",2
"211",6
"212",2
"213",5
"214",6
"215",4
"216",2
"217",6
"218",2
"219",2
"220",2
"221",2
"222",6
"223",6
"224",2
"225",2
"226",4
"227",4
"228",4
"229",4
"230",4
"231",6
"232",3
"233",6
"234",6
"235",4
"236",6
"237",2
"238",2
"239",4
"240",4
"241",2
"242",3
"243",1
"244",2
"245",6
"246",2
"247",4
"248",4
"249",3
"250",2
"251",4
"252",6
"253",4
"254",2
"255",2
"256",4
"257",4
"258",6
"259",2
"260",2
"261",6
"262",6
"263",6
"264",2
"265",2
"266",4
"267",6
"268",2
"269",6
"270",4
"271",6
"272",6
"273",2
"274",2
"275",4
"276",2
"277",6
"278",6
"279",3
"280",4
"281",2
"282",2
"283",2
"284",6
"285",2
"286",4
"287",2
"288",4
"289",6
"290",4
"291",5
"292",2
"293",2
"294",2
"295",6
"296",2
"297",2
"298",2
"299",2
"300",6
"301",2
"302",2
"303",6
"304",2
"305",6
"306",5
"307",4
"308",2
"309",5
"310",2
"311",6
"312",2
"313",4
"314",5
"315",2
"316",6
"317",6
"318",6
"319",6
"320",2
"321",2
"322",5
"323",2
"324",6
"325",6
"326",4
"327",2
"328",6
"329",6
"330",2
"331",6
"332",2
"333",6
"334",5
"335",2
"336",6
"337",3
"338",2
"339",6
