"","X1","X2"
"V1",0.00722152585066102,-0.0037082920098097
"V2",0.0251545520343756,-0.0230702720432922
"V3",0.00154838436808292,0.00116399086322549
"V4",-0.00221612598340155,0.00155932318728865
"V5",0.0230027617689843,-0.0164958730589027
"V6",-0.00525975847062549,0.00537014542991603
"V7",0.00554140729182078,0.0111703804619922
"V8",-0.000419991773601413,-0.000826235168166094
"V9",-0.00202434744754629,0.00408753664381569
"V10",-0.00143637070962414,-0.0111542926879466
"V11",-0.0120395496487309,-0.00261749794964641
"V12",0.00328671186222007,-0.00722956377686222
"V13",-0.00613415559457768,-0.00517432915554064
"V14",-0.00454628013465768,0.0100386600857078
"V15",0.00503949187257555,0.00593677213885578
"V16",-0.00183811495676283,-0.00208905964383043
"V17",-0.0080324619638188,-0.00076359380545206
"V18",-6.49495193792139e-05,-0.000168371284723959
"V19",0.00805366910499944,0.00216156571214798
"V20",0.000583507472440856,0.000400814565735168
"V21",0.00381975909009174,-0.00683978437146045
"V22",0.00819306390983283,-0.00757236672653545
"V23",-0.00161564123677387,-0.00680140759393202
"V24",0.00974787215066289,-0.0101866372307727
"V25",-0.000225000364845083,0.000137668481965056
"V26",0.00578166928834636,0.00695843018426397
"V27",0.0129519423188306,-0.00212309089672527
"V28",0.00629947039909199,-0.00451935107025933
"V29",-0.000634196488431823,-0.0118720406236073
"V30",0.000627108132923164,0.00994848736557605
"V31",-0.00265705236510415,0.00287572556347737
"V32",0.00194188888734839,0.00265091274476575
"V33",0.00391464204548933,-0.00118385286315125
"V34",-0.00139997565797973,-0.00418719172222475
"V35",0.00244888007220222,0.00190660866378269
"V36",-0.0110742399089799,0.00288889091074179
"V37",0.00196954960003848,0.00334827584155335
"V38",0.0223332729676343,-0.00403447442608736
"V39",0.000460001974091006,-0.0112384205200792
"V40",0.00295924888614619,0.00267604908203817
"V41",-0.00237477571750459,-0.0094795860639768
"V42",0.0398377724105417,-0.00438830484223978
"V43",0.00503116104976771,-0.00857235217764477
"V44",-0.00329539241476436,-0.000751394573090633
"V45",-0.00877275191121332,-0.0143626909711876
"V46",-0.00907516741579651,-0.00427191329535597
"V47",-0.0102447240803102,-0.00675136979858869
"V48",-0.00486450547684549,-0.00384739730490335
"V49",-0.00904236457759425,-0.00981738206755104
"V50",-0.00450589156776491,-0.00709429042899296
"V51",-0.00379313768461383,0.0135981408097016
"V52",-0.00291121395203205,-0.000417430520866142
"V53",0.00804314220926838,-0.0010560267958932
"V54",-0.00129582354526442,-0.00059905723049051
"V55",0.00193091822543896,-0.00407683217798808
"V56",-0.00147998933945489,0.00160330347008707
"V57",-0.00282113733763664,-0.00493492790030347
"V58",0.0108286689422714,0.0066387606596453
"V59",-0.00401782886408381,0.0036556655735268
"V60",0.001911854909171,0.0151127461453868
"V61",-0.0103901112069914,-0.0163811641281134
"V62",0.00444843075787443,0.00670587860346958
"V63",-0.00217165593669831,0.00277723433845911
"V64",0.00590169154100235,-0.0100686272831129
"V65",0.00252180122329388,-0.0071977768246852
"V66",0.00133517644948877,-0.00719738862316865
"V67",0.00108416981667706,0.000445274651783443
"V68",0.0279796064620678,-0.00396380889504582
"V69",0.0150284812434206,-0.00448042286601987
"V70",0.00518617797569181,0.00373771953595536
"V71",-0.00203608405451051,-0.000737598496413115
"V72",0.00432066882055436,-0.0111835300255907
"V73",-0.00953427737288683,0.00767762808277007
"V74",-0.00320411678301783,0.00196507989767852
"V75",-5.25807791822388e-05,-0.0135310780115437
"V76",-0.00199113191227831,-0.00104270242929803
"V77",-0.000123985247155322,0.000311732871937464
"V78",-0.00605354114529968,-0.00488476274647748
"V79",-0.00645263172640142,-0.00318991306967849
"V80",0.00453120538338696,-0.0075148278349042
"V81",0.00611622207959063,0.00707445260031907
"V82",0.00406964753107811,0.000517873932040599
"V83",0.000428315518686833,0.000602657137613599
"V84",0.000746201007039632,-0.000838063683862334
"V85",0.00266359013838685,-0.00170031398121968
