"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V1",0.00852288912254066,0.0111179105450138,-0.00337097110053028,0.00343069364186149,0.000329169567349742,-0.00814991474074789,0.00733370631125129,0.00827839041691415,0.00786317881365709
"V2",0.0169464213101626,0.0205662615499977,0.0111199840797222,-0.0172471313351359,0.0157784781509134,0.007021641129991,-0.00759731910886281,0.0191147117293248,0.00112880316488165
"V3",0.00459144290440008,0.00301074223288426,0.00372893838565622,0.00159929019183662,-0.0127898390268933,0.00787125440563623,0.00106547120551213,0.0114321893273273,0.00288665341148288
"V4",-0.0043990479544066,0.000947977089918126,0.00746478021843836,0.00142801884826916,-0.000205589260960124,0.00223684521245815,0.000319366620392051,0.00548140338712452,-0.00178267813429174
"V5",0.0168889209753632,0.0172703577224115,0.00742404813137145,-0.00535118362858811,0.00649041467686024,0.00986776697388486,-0.00370656474320063,0.00647005007748732,0.00417752822355022
"V6",-0.00537044975827748,-0.0050511098717911,0.00557457371957497,0.00600149371161425,0.000520026226984529,0.0186124926303267,-0.00556764677654519,0.0087534240011692,0.00787690098599846
"V7",-0.00613815827908221,0.0148721061440395,-0.003622031102824,0.0110011334566947,-0.00482153319045404,0.00403199279908161,-0.00674538436960432,0.00233161691365114,-0.00861787877747927
"V8",-0.001119444626267,0.00140212889586901,0.00673827819453538,-0.000223538247768073,-0.00377667211111177,-0.00355421220366049,-0.00640696366468896,0.00193904008307517,0.00207743925487789
"V9",-0.00280236732433103,0.00126550044046936,-0.000799233767428519,0.0103125164488597,0.0056666169934586,0.0107574717685765,0.0018878695189423,-0.00464062125953892,-0.00250117046244535
"V10",-0.00284404302364619,0.00322366295111068,0.0019010412558045,-0.000898404182567798,0.022284209846109,-0.00266496648108298,-0.00283581151112219,0.0113118036918708,0.00105480260919676
"V11",0.00251605743808117,-0.0158626140181286,0.0104547270626951,0.00770700031765241,0.00185587744292987,0.010069604023964,-0.000140798972502169,0.00476135557141454,-0.00387307148246953
"V12",0.00258369486159946,0.00287508669386445,-9.00504507162666e-05,0.0111248326279037,0.0150092939664478,0.0037369910454847,-0.00369187691616598,-0.0165782731126357,0.00350019053178807
"V13",-0.0141278144515126,-0.00429901225051608,0.000378194848985707,0.00375805646451831,0.013940298816366,-0.00698489744330233,0.0139296256878504,-0.0213233782909052,-0.00250864198084382
"V14",-0.0111233988322998,0.000747518314531488,-0.00891210701305385,0.00548935644797502,0.0035247812173505,0.000996406230709634,0.00418725657024414,-0.0031622101322079,0.0112176168199717
"V15",0.0014493160879751,0.00492539407778462,-0.00762051233703251,0.00141642236671876,0.000706824631748122,-0.004640367885261,-0.0223263788529729,-0.000402122002700037,0.00804734541143736
"V16",-0.00504882206588081,-3.78769494718239e-05,0.010594022968464,0.000399813063424576,0.00286253615763947,-0.000514619510703156,-0.00228990359492651,0.00650043516094999,0.0072892949116853
"V17",0.00569051782977984,-0.00931762667399626,-0.00773495166763709,0.00873755834399202,0.0110530759007359,-0.00689073636995311,-0.0160724222931408,-0.0128243916745831,-0.00814627357499594
"V18",-0.00145054897720921,-0.000784841046682479,0.00173949676774568,-0.00063141805134291,-0.000379602126990278,0.00108186572554305,-0.000869852903872591,-0.000527154892954225,0.00286269515628961
"V19",0.0181100781028543,-0.00298399152179467,-0.00706725679176143,-0.00223464877946904,-0.0138426324843105,-0.000289521361708727,-0.00130135488596531,-0.00855009278680111,-0.00568640973370681
"V20",-0.000699868631248553,-0.0153294005557919,0.0156490170772484,-0.0283924068246326,-0.000226389205757768,-0.0143831421459173,-0.021924275729141,-0.0120441899903548,0.0154580165538985
"V21",0.0114161447734621,-0.00171009077480239,-0.0010223889475345,0.000601727407750737,-0.00453639755246947,-0.000169124525459388,0.00549841897172207,-0.0095213756853147,-0.00268667147749689
"V22",0.00272733541926952,0.0130058190030691,0.00559457380699015,-0.00302541845492508,0.00113233138554926,0.00696801638022881,-0.00720670879325894,0.0110708844368295,0.00432564839597354
"V23",-0.00796361478002748,0.00220091422160401,-0.00618107588474314,0.00548142740409635,0.0173692938957423,0.00278058849040822,-0.00299968712884313,-0.00615248427724731,-0.00211901165320194
"V24",-0.00302587058621236,0.0124992911615293,-0.0019302065227309,-0.00489877032569653,0.0151792670931691,-0.000308107979619159,0.00966435832196573,-0.00138733941480176,0.0077584348627136
