"","X1","X2","X3","X4"
"V1",0.000896754993171055,0.00622903638956502,0.00358629672007544,0.000788835717392614
"V2",-0.00142623637721416,-0.00428290770146646,-0.00412677795149442,0.00342484405202857
"V3",-0.00899387514709261,-0.0124206498424096,-0.00575630996034871,-0.00669127965757676
"V4",0.000850000046632213,-0.00517685516999208,-0.000621930735245187,-0.00225799740785658
"V5",-0.000434973833503821,-0.00296706307823087,-0.000841618911604593,0.00010821428104018
"V6",-0.000340069900097405,-0.000580938166009103,-0.000173394794032493,-0.000749370897258949
"V7",-0.00178177048144088,-0.0139445691098009,0.00960777645490773,-0.0101473694326025
"V8",0.0140285569903916,-0.0158269224180126,0.0439182308125417,0.0126047440686765
"V9",-0.00383784170614515,-0.00760601964686626,-0.000729212271528708,0.00560801268076537
"V10",-0.000596472014660941,0.00507132533879093,-0.0193727562808472,-0.00911866285959035
"V11",-0.00178850418463302,0.000766357303632271,-0.00175968278993998,-0.00148386912184976
"V12",0.00114554077338164,-0.0096927534206101,0.00558332486170747,0.0167050063765422
"V13",0.00194599045312249,-0.0112111127129206,-0.00264749610238266,0.00745666626666267
"V14",0.00083982857019547,0.000718736609638751,0.0114289755927794,0.00504839888577382
"V15",0.00211205890020385,-0.00256628051908775,0.00958882976133595,-0.00208905121000505
"V16",0.00187027222724735,-0.00425035685007067,0.010435231840263,0.00780189524523396
"V17",0.00228760508698747,0.00616420876789433,-0.00379644257014821,0.00444546976402606
"V18",-0.0105509893931534,-0.00523016316204566,-0.00926858785994145,0.00168718807222267
"V19",0.00741539185702902,-0.00364502717465986,0.00466131299083436,0.0171143177879934
"V20",-0.00566429008976449,0.00109915460135112,-0.00348446585673726,0.00229526601082469
"V21",-0.00233338800771983,0.00262712979751744,-0.00574059834533616,0.0140254728887053
"V22",0.000624502389061984,-0.00176880975077125,0.00874959690099997,-0.00937657737911062
"V23",0.00416553339080757,0.000762805565220451,0.00189814563406181,0.00988163674022679
"V24",-0.000178780192989796,0.00212397295777234,0.000604961710425305,0.00398324899528242
"V25",0.000607898576535719,0.00652047075264192,0.000755457373626358,-0.00960412150475932
"V26",-0.00546929831700481,0.00182403434093671,0.0046644600839879,-0.00951241769486783
"V27",-0.00652465395074787,-0.00677070210866479,0.000872881192277182,0.000802772619444453
"V28",0.00411905693086969,-0.00395705790897198,-0.00447075984774254,-0.00516374866765179
"V29",-0.0100866161940425,-0.0191184214493528,0.000432623665868288,0.000253296657232108
"V30",-0.000138050407336069,-0.0140299167607554,0.0129776694539745,0.00790082731362596
"V31",0.00118053102310984,0.0115135374556688,0.00752710858989561,-0.0115221767702285
"V32",-0.0053859938993676,-0.0233269649476426,-0.0139200063445612,0.0221954453695951
"V33",0.0132287362406165,-0.00871724028420434,0.0188225575556706,0.0126799342520371
"V34",0.0133594844971419,-0.00500283268995934,-0.00350426348861402,0.0048589831933078
"V35",0.00798330477575373,-0.00058065211981953,0.0131551016543833,0.00988419722615886
"V36",-0.00452528332792835,-0.00398475128270142,0.00137795689581489,-0.00166845590257601
"V37",-0.00339535874900128,-0.00726651354846684,-0.000985982707087255,-0.002900409818999
"V38",-0.00338017567624391,-0.0112306855960003,0.00586248849335313,-0.00153021292739774
"V39",0.00202041061809522,0.00304358567124583,-0.00213516653964437,0.00713758312036794
"V40",0.00501779635374907,0.00219118148985335,0.00118429830572282,-0.00384782840171677
"V41",-0.00828799007083252,-0.0062888435334639,-0.000862415467244217,-0.0053291589994303
"V42",-0.00587853420621361,-0.00642589115934224,-0.00611090053748348,0.00244140369102857
"V43",-0.00253503823821876,1.73200135245246e-05,-0.00115997075010208,-0.00113253468194141
"V44",-0.00197238541234127,-0.00348577845342385,0.00491768647347956,0.00530381247974756
"V45",0.00772228531053508,-0.001776815062423,-0.0042494969785415,-0.00132688255282705
"V46",0.00682476393653972,-0.0135924356346466,0.013870682558588,-0.0071095796139708
"V47",0.00148097349301439,-0.00221468899649869,0.00811099014804347,-0.00389345486225286
"V48",0.00266337094831451,0.00144502449576836,-0.00792043585860056,0.00169554388252293
"V49",0.000687175350799937,-0.000457871531589316,0.000601299851190913,-0.0050564539047023
"V50",-0.00880146015997591,0.000268738391133591,0.00768020124860311,-0.000268227999670591
"V51",-0.00508628741171737,0.0145272574412196,0.0074539651842964,-0.0149445702692436
"V52",0.00238909872222644,0.00072732277444979,0.00310708950372181,0.000909153225241106
"V53",0.00699440214356555,-0.0100255320458072,-0.0164641972740052,0.0222641526567985
"V54",-0.000931468931436282,-0.00312453216339168,0.00558210402907896,-0.00451542352569572
"V55",-0.00108688529058422,-0.00992280005624657,-0.00969081902369674,0.00258107441930291
"V56",0.00958891799216607,-0.0022543482958618,0.000232143755086955,0.00634753154138056
"V57",0.0038525090147076,0.00412132594622155,-0.00278979708288872,0.00329565583080029
