"","X1","X2","X3","X4","X5"
"V1",-0.00292252901668166,0.0101203816223548,-0.00422722506480695,-0.00384190458419716,-0.0111393212198484
"V2",-0.00711609797722826,0.00155007372693225,-0.0076138739874069,-0.00303946921274938,-6.93344573079136e-05
"V3",-0.00576143091550297,-0.00523670336281216,0.00640193873201853,0.00284350077476266,0.00600736758087389
"V4",0.00217263585961245,0.00146741863119574,0.00370713662482936,0.00166667247532151,0.00310638254058843
"V5",0.00435827991196501,-0.00166926152824253,-0.0101468755357942,-0.00122725692232496,0.00573754845401147
"V6",0.00487251218666488,0.00034525948404567,-0.00302796848355761,0.00646358227312987,0.00523698749178732
"V7",-0.00483221183473133,0.0084361678681159,0.00805771959045398,0.0091938232549748,-0.00454004780448184
"V8",0.000940138585170841,0.00662764774726579,0.00433911734330797,0.009370283461815,-0.00824514606451225
"V9",0.00698983288545461,-0.00165101214656723,0.00317990194053474,0.00697718604138683,0.000698864160272874
"V10",0.00384263250417124,0.00168641883973583,0.00181905508415354,0.00290976579545831,0.00849495173295179
"V11",-0.0082175386208903,-0.0113166271524574,-0.00190184133529522,0.00137854965486788,-0.00321475341831321
"V12",0.00126463562684997,0.00127228069796265,0.000501333587989378,-0.0046655491227392,-0.00405357326354424
"V13",0.00169606910687352,-0.000938606075227767,0.0147168989406904,0.00158166998027598,-0.00467811188189253
"V14",0.0032450273615173,0.000553372793491091,-0.00875536872389831,0.00198462185109532,0.0125053740395183
"V15",-0.00483272734634749,0.00653998675820674,0.00148917639072684,0.0012416682022686,-0.00514603125215524
"V16",0.00145324911798854,0.00379290860064652,0.000287074021201943,0.00288241944518593,-0.00358853516777425
"V17",-0.00797901105450697,-0.000505556884657929,-0.00403755731955038,-0.00642616757784213,-0.0104322884136034
"V18",0.00215248464925057,0.00203592529287069,0.00362644911944695,0.00267201381992734,0.00232702990523934
"V19",-0.00397344109718299,-0.00423787247754577,-0.00682292061906117,0.0081690807092319,-0.00344100733353778
"V20",0.00137198842588819,-0.00113667076155959,0.00176562397643433,-0.00282208338837853,0.00402880267508139
"V21",-0.00473038741595989,0.00185855469839771,6.95114450933641e-05,0.00393182767780157,-0.00889807388298873
"V22",-0.00529564828234707,0.007046648246118,0.00115014955035684,0.00723407956956079,-0.00224099269340281
"V23",0.00461509188383088,-2.12292265266756e-05,-0.000402397768193108,0.00342041736078108,-0.00510917153183344
"V24",0.00305279617307485,0.00813569703876361,0.000292376381618158,-0.0137252867989547,-0.00246765621662793
"V25",-0.00209615523104843,0.00262177886517788,0.00130176029905629,-0.0029343612131212,-0.000846227801689643
"V26",-0.0120185932051728,0.000230979282030725,0.0108139546497551,-0.00801569350978995,0.00530607930334259
"V27",0.00725786529994195,-0.00455139964383768,0.0160351719474888,0.0105439025758613,-0.0172210456892833
"V28",-0.0126204928429707,0.00235289881926234,0.00512823158127554,-0.00387122481880498,-0.00774516696145835
"V29",0.00741622579965357,-0.00227329688495045,-0.00708467197064625,-0.00367918145303732,0.0011568330468008
"V30",-0.0059656221671722,0.00951847493641673,0.0152770074030588,-0.00591725318781613,-0.00484953021487611
"V31",-0.00288942121645514,0.00974095513464716,-0.00142100603180014,0.00383138161473134,0.00102108481896206
"V32",0.00534890450090406,-0.00495489196886682,0.00903956784193643,-0.0114754519201511,-0.00750991219012292
"V33",0.000822317645341448,0.00519115456636711,0.000573536242620416,-0.0102131598698945,-0.00688430343371436
"V34",0.00577402539132447,0.00781216409451776,0.00495523376949724,0.00311752150800942,-0.00804411598229165
"V35",-0.00137927169476193,-0.00854204379427894,0.00311352044806131,-0.00975348733982246,-0.00627084982072896
"V36",-0.00876662405794999,-0.00244230204549221,0.0066760364390059,0.00920100509540727,-0.0097202908135644
"V37",0.0145507489387479,0.012181626884572,0.000533433678336469,0.00163569938398028,-0.0138782689217231
"V38",-0.00212127997169095,0.00167482031114303,0.00101297251784769,0.00161271029988158,0.0098152990671569
"V39",-0.00931389841822324,0.00605091495753156,0.00173763073514285,0.00303449927865521,-0.00752999502224542
"V40",-0.00347777511426059,0.0015832081691761,0.010633662993441,-0.00183125527585679,0.012152388707157
"V41",-0.00903040096447597,0.000989428412994212,-0.018021217165677,0.0111500151979483,-0.000158757663657773
"V42",0.00336992760970558,-0.00142229997790813,-0.00533836048801525,-0.00233238243995151,3.82358078838711e-05
"V43",0.0015535411978959,0.00622352195613445,0.000798752868609189,-0.00429456692925164,0.0052816958809758
"V44",0.00792656442777246,0.000846342979914222,0.0036338038278796,0.00856769877818159,0.00377938063240278
"V45",-0.0074373660188106,-0.00229688668170958,-0.00794200287198352,-0.00690973527259387,-0.0123828755734135
"V46",-0.00858792496988234,0.000116625837304651,-0.00384601424406024,-0.00190902194782087,-0.00580098409790787
"V47",-0.00833530779286564,0.00472138175257881,-0.00633207436328609,0.000362873295585227,-0.00677697251940028
"V48",-0.00312704020538878,0.0062350429044635,-0.0022508219167229,0.00726207979123557,-0.00646870350556754
"V49",-0.0120775360162667,0.00740279432450586,-0.0111297249971401,-0.0082964147117327,-0.00309025313359577
"V50",-0.00512782961747523,0.00596616971436659,0.0010165116603854,0.00721940538131466,-0.00627526843518142
"V51",-0.00764299099197229,0.00596753784331015,0.0109869844165614,-0.00733728050261534,0.0188311056822078
"V52",-0.00368284515795673,-0.000802544131908676,-0.00549320346714007,0.0062278110912751,-0.00144371697819247
"V53",0.00461466177629918,0.00724109100628684,-0.000891764404841069,-0.0252063035664313,0.00256342068764686
"V54",0.00554893014184666,0.0050643987438403,-0.00468656239918906,0.00403043143712349,-0.00641642521084418
"V55",-0.00561043753147962,-0.00442571940440435,-0.00746617391306828,0.00276596543019139,-0.0012135346357399
"V56",0.0116320060475525,-0.00949348447963887,0.00348850490079283,0.00206876516392839,0.000656387181084651
"V57",-0.000929911725536116,-0.00500472725242175,-0.000837701090716742,0.00108619755981421,0.00668409741993138
"V58",0.00953510512006474,-0.00123471750322403,0.00630419642830234,-0.00379160996709877,0.00881680696081583
"V59",-0.00359859172886008,0.00566830234428971,-0.00885393573417148,-0.00843151738701389,-0.00628873329141547
"V60",-0.00379275039182617,0.0085543984880845,-0.00171860878124085,-0.00382938604983588,0.0158198707265812
"V61",-0.0138953922780201,0.00389619389427513,-0.00256464503787201,0.00566080105566672,0.00107603046287591
"V62",0.000207719731601874,0.000348012343141215,0.00756208358918842,0.00609618333892963,-0.0070270302268479
"V63",0.0146612754892364,-0.00554799500834749,-0.0110190628268987,0.0165267631591342,0.00889858471134977
"V64",-0.000785166627499194,-0.0128176248950665,-0.00526637568579902,0.0154947996308695,0.00458271884150259
"V65",0.00478206779621926,-0.00255795935916998,-0.00312050636638477,0.00251087139218162,-0.00841118416481214
"V66",-0.00654473995729108,0.00439044464882485,-0.00898706805296719,0.00514982561721546,-0.00706914998536078
"V67",0.00387081156965874,0.00531619567968209,0.000179541636742456,0.00156962430643531,0.000229767001155598
"V68",-0.00313811106386591,0.00348768055085175,-0.00103663890965443,-0.00108287892432291,-0.000233039830799267
"V69",-0.00155762603362525,0.00369588820373187,-0.00058494593956774,0.000212979939926314,-0.00104888772213405
"V70",0.00657730342869053,0.00219338427467291,-0.0109243020288605,0.00499760669433546,0.0117766986244325
"V71",0.00372073688216266,0.00673733259562457,0.00160859456309413,-0.00329749593176862,-0.000359808363204881
"V72",0.00354944417078762,-0.0129085405271676,-0.00431219804983456,0.00765070559584976,-0.00393668125061678
"V73",0.00128959501714561,-0.00931052103396647,0.00140494289119038,0.0109079551103487,0.000738446471780043
"V74",0.00347571839813121,0.000493446043006833,-0.00532801564027923,-0.00508940692187723,-0.00347762439040013
"V75",-0.00561477675107878,-0.00454052590755514,-0.000592692727937698,0.00226179884737287,-0.00670358244233135
"V76",8.56009403710796e-05,0.00237697688914865,6.52173707325398e-05,-0.000727348801084109,-0.0012227907059042
"V77",0.00328777400690159,0.00518912109704281,0.00239760114418418,-0.00660928510870572,0.000632453603258574
"V78",-0.00933654991116712,-0.00449965601072245,-0.00469134222470212,-0.00107250215377944,-0.0124704096819222
"V79",0.000450400273324536,0.00577382615911035,0.00541789213139494,-0.00592627605577596,0.00210318464276987
"V80",0.000418202573824487,-0.00171800074258758,0.00724777137250014,-0.00169221653062244,-0.00332253343916294
"V81",0.00361662128202158,-0.012962189662763,0.0169544656285768,0.00268213730087506,-0.00883983232259166
"V82",0.00649095684423311,-0.00216757016977426,-0.00037485359599225,-0.0047224467899103,-0.0101478401771015
"V83",0.000366958605928052,0.000346858004591113,-0.00119383727693705,0.000927984148227591,-0.00156622297394934
"V84",9.7925465016237e-05,-0.000252499237215956,0.00264428733955079,0.00393425254802562,0.000649453142952821
"V85",0.00235111859510451,0.00179421838795671,0.000662178812948315,0.00472431996680847,-0.00213652454522277
"V86",-0.00766411446858651,-7.27023942040949e-05,0.00643843613376143,-0.00271213184284125,-0.0156190619064099
"V87",0.00519359449574291,0.00274092867935239,0.00121080064461212,0.00155747512768565,0.000147152515308931
"V88",0.00460277933115824,0.0113168574738997,0.00336545078505161,-0.00173191492927199,0.0128565158707062
"V89",-0.00149403417152259,0.00619270679657052,0.0102048681698679,0.0040753624948949,0.0129862914487281
"V90",-0.00500445869571356,-0.00131622469040087,-0.00544181171806064,0.00823628532091962,-0.0047441330986803
"V91",0.000530686994135415,-0.0166275349749592,0.0197222709523741,-0.00268558044540547,-0.0112233586025543
"V92",-0.000510266420727564,0.00271556890018198,-0.00430365470347648,0.00699681717935009,0.0027754468003358
"V93",0.0144601062358497,0.00330104580741813,-0.00235646944789759,-0.0124761983255575,-0.00738451755222673
"V94",-0.00132678352085458,-6.3044061805279e-05,-0.00187705761092166,0.00806837819249514,0.00121754502175356
"V95",-0.00596701218968153,0.00785858012744604,0.00892380019495149,-0.00241244346574475,0.00057895358821671
"V96",0.0025558386440202,-0.00632098324295061,-0.000145945624808846,0.00170086475978582,-0.00820225677447923
"V97",0.00574800949875042,0.00623312575151053,-0.00328612509913688,-0.00319808009746745,-0.00837254823364814
"V98",0.0018775512529414,0.00524215901508782,0.00634904778457749,0.0163931470932142,-0.0075208628711351
"V99",-0.000407647221074381,0.00498890128114373,0.0030149151929107,-0.00563267532665375,0.00313768657274847
"V100",-0.000271450588154491,0.00624055049206246,-0.000424112155568715,-0.00157416652294048,-0.00188424694569263
"V101",0.0103787271941783,0.00860623299191476,0.0102404097499327,0.00122084749158305,-0.0114886409961965
"V102",0.00719508013279103,0.00383010615815524,0.0128623572070148,-0.00346412936075133,-0.00297254069861802
"V103",0.00318393816489627,0.00941973319579625,-0.000602745634599253,-0.0163215584085451,0.0121047730770477
"V104",0.00696329512838888,0.00343031185521205,-0.00522861828585555,0.00954176302493357,0.00651978695994412
"V105",0.0028910240117251,0.0121741390175267,0.00632983439583363,-0.0260959617120541,0.00479612246326969
"V106",0.00193881064556045,0.00281990496598366,0.000158719256888764,-0.00402969678623198,0.00339248149497464
"V107",-0.00127146982203287,0.00199553461151046,-8.65996517902352e-05,0.00337908067894182,0.0103027409649802
"V108",-0.00557537908002018,0.00738226278718442,0.0106107071396457,-0.00340556925751217,0.00350145186190733
"V109",-0.00441292172864637,0.0171306556690081,0.003369050635272,-0.000293326432449832,0.00484140501096667
"V110",0.00583419417218462,0.00605203035448438,-0.00575066221609967,0.000538335059822854,-0.0111021032048614
"V111",0.00653717725182677,-0.00253245325340149,-0.00547348721920062,-0.00669050600171544,-0.0115732544038953
"V112",-0.00644041997898514,0.0149913238252526,-0.00270138354103104,0.0161855997373635,-0.000339369195192356
"V113",0.000738226377414897,-0.00716752421074391,0.00295237355852881,0.0171725433040678,-0.0124025017178414
"V114",0.00280431910879288,-0.00711769794862491,0.00653532118216498,0.0033468616356116,-0.00112622012893493
"V115",0.00130214306919834,0.00349115427106653,-0.0114672668946886,-0.00270901899500095,0.00198677811717333
"V116",-0.0104243163928825,0.00628031565193511,-0.0014456857662711,-0.00804073595135673,0.000515475882354191
"V117",0.0104829903084507,-0.000930057613996933,0.00163118008395948,-0.0148766246642894,-0.00825494784279547
"V118",0.00518226286015831,-0.00420416308057687,-0.00721220491133754,-0.00238659028720085,0.0186297659646618
"V119",-0.00535151354441062,0.00618388565998713,0.00310843811176905,0.00339058143897502,-0.00477201968148049
"V120",-0.00755736601169185,-0.00132791011202519,0.00314350847238119,0.00505914448603695,-0.00558008031036053
"V121",-0.00555194709713932,-0.00883561190478195,-0.0146597570403959,-0.00286079770797674,-0.0026995650504307
"V122",-0.00428854093814872,0.00108148531344558,-0.00755917380584391,0.000209688759473464,-0.00568198137829675
"V123",0.0156140915803866,0.00105513227797233,-0.00382533418467666,0.0157617462212862,-0.0127660031097262
"V124",0.00014571905347873,0.000629389481013383,0.00641651576630094,-0.0035869396492466,0.00862069136559794
"V125",0.00514640771111413,0.015912230413914,0.00543807362063659,-0.0044969428531819,0.000589820402388259
"V126",0.00419576593063735,-0.0110624015781585,-0.00350661015820995,0.00483414417589441,0.000177191117925064
"V127",-0.00146143937907815,-0.00393075529560358,0.00707079008433829,0.00910914782597775,-0.0097766002057404
"V128",-0.0107489550846961,0.00726386367476444,-0.0101556135906024,-0.000483597953232545,-0.00670922735609532
"V129",-0.000853769095987246,0.00339743159743407,0.000899419526194767,-0.00512257225800955,-0.00900955478776661
