"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V1",0.0057846934107192,0.00141283711077687,-0.013908220866014,0.0120622460604889,0.00329921831041913,0.000197384446682518,-0.00570962841363364,0.00934085472962194,-0.0080403548708592,-0.0142910032353098
"V2",0.00803326449041885,0.0107555048278743,-0.0287541360700009,-0.00843901091818613,0.00289065806041485,-0.00979315193640785,0.00806018506348537,0.00425946024072242,-0.000784189563183015,0.00569090275756699
"V3",0.00810566888358188,0.00397016931731538,-0.0063569011658507,0.00224844124512044,0.00290250610222324,0.00496103026964236,-0.00651849643025138,-0.00966475634778498,-0.01162351896598,0.00154934611015447
"V4",0.001389420543355,-0.000907098038939576,0.00125058222287549,-0.00203719765234752,0.00292131945525786,0.00578747189728979,0.00300783543449551,-0.00122405028943038,0.00161676198317206,-0.00517763909320822
"V5",-0.00397673226752067,0.00653989970295705,-0.0244430896124681,-0.00544975763401307,-0.00429364350537977,-0.00349217318330316,0.00226167329348899,0.00532369842522292,0.0020431315717114,-0.00435459730098981
"V6",5.1732737978684e-05,-0.000795523470027305,0.00558151887476147,0.00308417320296895,-0.00498765891683921,0.00160433724238587,-0.00130679045916212,0.00122172809982418,0.0031347217094981,-0.0100149983522566
"V7",-0.0142960192402775,-0.011780598890053,-0.0070631159497142,0.00973009430573061,0.000614174580656662,0.00955955861026313,-0.00757537040454976,0.00409586534376103,-0.00382000201405793,0.00115460393612885
"V8",-0.000113439036338439,-0.0103645181380907,-0.00311251417545359,0.00247048146909777,0.00765095475998296,-0.00293226878602604,7.80259389094292e-05,-0.00316086096181557,0.0011181782379828,-0.00388152838635038
"V9",-0.00549034739874173,-0.00791194425165299,0.000508056407637524,0.00129241441429715,-0.00885051756815788,0.00764100417316399,-0.00510512329390267,0.00215433712354368,0.00681581736129765,-0.0103838813918833
"V10",0.0063707630051471,0.0017955264275344,-0.00151111896606291,-0.00116654200530526,-0.00293210296316786,-0.000109173113122132,0.00977728525079015,0.0162385154356465,0.00106688647199955,0.00330539950773808
"V11",0.0052700088705819,-0.00780915624802716,0.0107308225936133,-0.00610105234628801,-0.0115047841760216,0.0040375726485205,0.00135285573345648,-0.00858776279395906,0.000471739004754702,-0.00643525418454935
"V12",0.00363565494363517,-0.00531078434024527,-0.00514865421292603,-0.00204366530094039,-0.011664065058744,0.00548808612980824,0.00266974630819134,0.0147024185675783,0.0111592628956101,0.00738906553640178
"V13",-0.00658373168565317,-0.0122560310877359,0.0120108858624411,-0.0120663184602764,-0.00214918165624463,0.00409408124780382,0.00393534269408167,0.0171548688242763,0.00168965581389405,0.0110134908001495
"V14",-0.0149203214927867,-0.00436079990798396,0.00718159224054357,0.00714071052129321,-0.00707338575638135,-0.00211836592393969,0.00702257567119194,0.00318493872500259,0.00258661619811341,-0.0179496630299408
"V15",-0.00985762293952464,0.00626014916122949,-0.00332369881988544,0.0116161325664304,-0.00425165824212882,-0.00183721624571169,0.000573476662594641,-0.00263508061268421,0.025815823940961,-0.000388208028261763
"V16",0.00109318538016455,-0.00107792655898898,0.0012453634005059,-0.000996905895821233,0.00316821718848605,0.00125983159865566,0.00732179671168488,0.00103025356152863,0.00474844527215653,-0.00240416192708576
"V17",0.00612549432802597,-0.00883173835865546,0.00438368677342012,0.00514944934436168,-0.0101519691878783,-0.00908050994649521,-0.00507619171607131,0.00485199330051917,0.0168730566956636,0.00281324266481603
"V18",0.000162337889974837,-0.00117138369837078,0.000321070952080666,-0.000832282119277595,0.00146987622090678,-0.000664980525755849,0.000709889366549268,-0.00117993736583471,3.10591115096487e-06,5.39080375865314e-05
"V19",-0.000767329476966849,-0.00124888002462596,-0.00709198601835705,0.00091664213367928,-0.00152062045758656,-0.0114664875003331,-0.015987475871743,-0.0143715523959348,0.00179841737858671,0.00264492625739901
"V20",-4.77218571145761e-05,-0.00153142068212326,0.00715761306986883,-0.0132019120519165,0.0191441525487385,-0.0281032381737774,0.010329489297909,-0.00633484507068887,0.0213456165224461,0.00340618058166301
"V21",0.00170655938708582,-0.00521577651860756,-0.00642662030148399,-0.00216355194227333,-0.0025187006427992,-0.00366894830674338,-0.00500811177079006,-0.00137097906539577,-0.0035009910853273,-0.00147903487908295
"V22",0.00190891295231808,0.00564027407022499,-0.0134966000409614,0.00518322176469582,0.00398028370440455,0.00361655872866263,0.00646529173689941,0.00209872305087744,-0.00425501999377719,0.00354997361223422
"V23",-0.00899805529187143,-0.00731908138495516,0.00205707855515505,0.00277551955833978,-0.0121540155224302,-0.000482598224404472,0.00584889314725443,0.0133708212152759,0.00427898295200743,0.00580706455876083
"V24",-0.00647292802884028,0.001103588848381,-0.00807064647295988,-0.00406412655369043,-0.00210695417814728,-0.00107868348812536,0.0119628879843787,0.0170724958688499,-0.00651542520006377,0.00345713557816711
"V25",0.000973899102618142,-0.00302643434457012,0.00362704975561822,-0.00991897981261505,0.00336618746002397,0.00705097532627669,0.000692759079755597,-0.00227239410878751,-0.00910532134840817,0.000486971874121227
"V26",-0.00930525677538237,0.00936245017962387,-0.00104258848964697,-0.0043439113569479,0.00362208278364467,-0.00811622314966311,0.00337109984650549,-0.00138708384069894,-0.00418790668116358,0.00754593628183194
"V27",-0.00592269269445286,-0.0127549367384681,-0.0082435096989057,-0.0125807139490628,-0.00146570357624895,0.00372261048354472,-0.00462210437417282,0.00228104329830274,0.00470558629618324,0.00294092820530165
"V28",-0.000459718337425287,0.00461943976511049,-0.00533071073345621,-0.00348766419020229,0.000533502642113498,9.86852870242094e-05,0.00275857598996832,0.0113799040973653,-0.0150836204187506,0.0104618455639677
"V29",0.00473326074274143,-0.00940024455308992,-0.00500936287832844,0.00179971434267656,-0.0103712296240917,0.00901369051029475,-0.000673630294341991,0.00943306878546132,-0.000142931488890972,-0.00651277955999696
"V30",-0.00675792011267683,-0.00428257694115881,0.00421180217502081,0.0028251191914098,0.00548372950022819,-0.00172537506053944,-0.00853131322026435,0.00743385896935659,-0.00913892318900265,0.00345663680224341
"V31",-0.00837485513321454,0.00188784939210996,0.00166017677072506,0.00912184798500668,0.00420456908552891,-0.00301375795532085,0.00637734463136252,-0.00976238754702241,-0.00152207835699491,0.00904181728133507
"V32",-0.00263742282835528,-0.00530561638323603,0.000208028039360559,-0.00856022644273334,0.00449879655055329,0.00442653792028813,0.000880598506016064,0.000772427987480721,0.00228580290424515,0.00084862717731115
"V33",-0.00584841668286252,-0.00952814897567135,-0.00488435497695974,-0.00233729953678269,-0.00318464170377537,0.00391183572308005,0.00530178409865243,0.0152367410161641,0.00171890188893088,-0.00568093832033363
