"","X1","X2","X3","X4","X5","X6","X7"
"V1",-0.00338282433045437,0.00922023541594228,-0.00340879582816191,0.0117970499460478,-0.00139925439803428,-0.00534276750363677,-0.015084409827283
"V2",-0.00708818746249221,0.00112411003115818,-0.00811362610520259,0.00116894426691049,0.000635254655093071,-0.00885618340959444,0.00598261199681395
"V3",-0.00574514578995048,-0.00601021455862818,0.00604080246372581,-0.00706509658571727,-0.00496538785353142,0.00591496396649177,-0.000825285073630417
"V4",0.00213630478390057,0.00122304027584507,0.00385374855939528,-0.00352709551489163,-0.00138084179023476,-0.00149684199473336,-0.000289236683219326
"V5",0.00431516894456431,-0.000690233564028967,-0.0106123251159713,-0.0051107625755552,0.000369522094445634,0.00178164152929286,-0.00690877231291955
"V6",0.00499346360729107,0.00196240890367558,-0.0026979777896989,-0.00589382366105246,-0.00678947881548934,-0.00403968290292358,0.00067481846573909
"V7",-0.00440049099526349,0.00903743426280252,0.00920401873259829,0.00396459880119004,-0.00852132790861871,0.00683982688535699,-0.00833774056706909
"V8",0.00138781528258672,0.0078864820248721,0.00531904322391462,0.00805548602320735,-0.00769863931033584,0.00341385910215179,0.00657974671385575
"V9",0.00714816508641515,-0.000605501574925011,0.00345049935000012,-0.00171163660868997,-0.00989426447845358,-0.00170061602131818,-0.0072458491493054
"V10",0.00365989183991216,0.000746143507335812,0.00147256477275662,-0.00897402389688721,-0.0096385406661955,0.00143530362118409,0.00538689079159731
"V11",-0.00747693743860655,-0.0101007309905032,-0.00281518210674494,0.00359162812173989,-0.00100054047146487,-0.00711456896155311,-0.000850956744765436
"V12",0.00150951692853084,0.000799809057411172,0.000154684842676941,0.00507195546214636,0.0056258772261307,-0.0149165703937475,-0.0024261829700115
"V13",0.00139400396627208,-0.00223748237201107,0.0153691392005716,0.00303664585613777,-0.00440880891403545,0.00398771516457771,-0.00249325232696253
"V14",0.00361200558824781,0.00172685429406622,-0.0094740225331584,-0.0116207432775449,-0.00109492091204887,-0.00104767565165519,-0.00709985542761161
"V15",-0.00438165151036874,0.00673721853718541,0.00180189795946895,0.00617555666952955,0.00352313462835539,0.000587226534181974,0.00763127483972933
"V16",0.00155467084307635,0.00457429594044011,0.00090294394375049,0.00357373512889912,0.000177026480261247,0.00140753397264533,0.00322202635388085
"V17",-0.00793399488406609,-0.00103072060491194,-0.00428095006631981,0.0116968589104237,0.00641282107273246,-0.00169948387100118,0.000780307733194156
"V18",0.00228635729119169,0.00244473852693996,0.00399918875658224,-0.00276109383745662,-0.000578947144940858,-0.0091130773254103,-0.00136187644891322
"V19",-0.00402204664506046,-0.00195695880882414,-0.00616078153312116,0.00235669068811123,-0.00986711600263195,0.0142636909068237,-0.0106924839805161
"V20",0.00140476717094901,-0.00164733236291496,0.00139677089230055,-0.00383865732697607,0.00459162309653498,-0.00149194114982611,0.000779717894869301
