"","X[[i]]"
"1",9
"2",8
"3",9
"4",7
"5",10
"6",4
"7",4
"8",10
"9",3
"10",2
"11",9
"12",1
"13",6
"14",9
"15",8
"16",4
"17",4
"18",4
"19",6
"20",6
"21",8
"22",6
"23",2
"24",2
"25",3
"26",4
"27",8
"28",9
"29",2
"30",8
"31",6
"32",6
"33",2
"34",8
"35",8
"36",4
"37",2
"38",10
"39",7
"40",6
"41",4
"42",8
"43",6
"44",8
"45",9
"46",4
"47",6
"48",9
"49",6
"50",9
"51",6
"52",6
"53",4
"54",8
"55",2
"56",8
"57",6
"58",4
"59",7
"60",2
"61",7
"62",6
"63",10
"64",8
"65",8
"66",6
"67",8
"68",8
"69",4
"70",6
"71",1
"72",3
"73",2
"74",4
"75",8
"76",2
"77",4
"78",8
"79",6
"80",8
"81",1
"82",6
"83",2
"84",2
"85",8
"86",2
"87",2
"88",2
"89",4
"90",8
"91",1
"92",2
"93",8
"94",8
"95",8
"96",2
"97",8
"98",8
"99",6
"100",2
"101",1
"102",4
"103",4
"104",8
"105",3
"106",8
"107",4
"108",4
"109",8
"110",9
"111",8
"112",4
"113",4
"114",7
"115",8
"116",8
"117",4
"118",8
"119",9
"120",4
"121",6
"122",8
"123",8
"124",8
"125",9
"126",4
"127",4
"128",9
"129",8
"130",8
"131",11
"132",9
"133",4
"134",8
"135",8
"136",8
"137",8
"138",4
"139",8
"140",4
"141",8
"142",8
"143",4
"144",6
"145",4
"146",6
"147",8
"148",8
"149",6
"150",4
"151",8
"152",8
"153",8
"154",8
"155",4
"156",8
"157",4
"158",6
"159",4
"160",6
"161",8
"162",8
"163",6
"164",3
"165",8
"166",8
"167",2
"168",8
"169",9
"170",8
"171",10
"172",8
"173",4
"174",6
"175",3
"176",4
"177",6
"178",4
"179",8
"180",8
"181",2
"182",2
"183",4
"184",8
"185",8
"186",6
"187",2
"188",4
"189",4
"190",4
"191",6
"192",6
"193",6
"194",2
"195",9
"196",8
"197",4
"198",4
"199",2
"200",6
"201",4
"202",8
"203",2
"204",6
"205",6
"206",6
"207",4
"208",4
"209",8
"210",8
"211",6
"212",8
"213",9
"214",4
"215",10
"216",8
"217",4
"218",8
"219",8
"220",8
"221",8
"222",6
"223",4
"224",6
"225",1
"226",11
"227",11
"228",11
"229",3
"230",11
"231",4
"232",2
"233",4
"234",4
"235",11
"236",4
"237",8
"238",4
"239",3
"240",11
"241",8
"242",2
"243",6
"244",8
"245",4
"246",8
"247",10
"248",11
"249",2
"250",6
"251",3
"252",4
"253",3
"254",8
"255",8
"256",3
"257",11
"258",2
"259",8
"260",1
"261",6
"262",4
"263",4
"264",8
"265",8
"266",11
"267",6
"268",8
"269",4
"270",10
"271",4
"272",6
"273",8
"274",8
"275",11
"276",8
"277",6
"278",6
"279",2
"280",11
"281",8
"282",8
"283",8
"284",4
"285",8
"286",7
"287",8
"288",7
"289",4
"290",11
"291",6
"292",1
"293",8
"294",8
"295",4
"296",8
"297",8
"298",6
"299",8
"300",4
"301",8
"302",8
"303",2
"304",8
"305",4
"306",6
"307",10
"308",8
"309",6
"310",1
"311",4
"312",8
"313",7
"314",6
"315",8
"316",6
"317",4
"318",4
"319",4
"320",1
"321",8
"322",9
"323",8
"324",4
"325",4
"326",3
"327",8
"328",4
"329",6
"330",8
"331",6
"332",8
"333",4
"334",6
"335",8
"336",4
"337",2
"338",8
"339",2
"340",8
"341",6
"342",8
"343",8
"344",6
"345",2
"346",4
"347",4
"348",7
"349",9
"350",6
"351",7
"352",6
"353",4
"354",8
"355",7
"356",6
"357",4
"358",7
"359",7
"360",10
"361",7
"362",6
"363",6
"364",8
"365",8
"366",4
"367",8
"368",4
"369",6
"370",4
"371",4
"372",4
"373",4
"374",2
"375",8
"376",8
"377",4
"378",2
"379",4
"380",8
"381",4
"382",2
"383",4
"384",2
"385",2
"386",8
"387",4
"388",4
"389",9
"390",9
"391",4
"392",9
"393",4
"394",9
"395",4
"396",4
"397",2
"398",4
"399",4
"400",2
"401",2
"402",2
"403",9
"404",2
"405",9
"406",4
"407",4
"408",2
"409",9
"410",9
"411",9
"412",9
"413",3
"414",8
"415",8
"416",8
"417",9
"418",9
"419",8
"420",8
"421",9
"422",8
"423",8
"424",4
"425",8
"426",6
"427",4
"428",4
"429",4
"430",4
"431",3
"432",10
"433",4
"434",4
"435",4
"436",6
"437",8
"438",4
"439",4
"440",8
"441",8
"442",10
"443",8
"444",4
"445",4
"446",4
"447",2
"448",4
"449",8
"450",7
"451",8
"452",4
"453",2
"454",9
"455",9
"456",6
"457",4
"458",8
"459",8
"460",4
"461",9
"462",4
"463",4
"464",11
"465",9
"466",8
"467",4
"468",4
"469",3
"470",4
"471",8
"472",8
"473",8
"474",8
"475",4
"476",8
"477",2
"478",4
"479",8
"480",8
"481",8
"482",8
"483",2
"484",11
"485",8
"486",8
"487",4
"488",8
"489",8
"490",2
"491",8
"492",2
"493",8
"494",4
"495",8
"496",4
"497",8
"498",8
"499",4
"500",8
"501",8
"502",3
"503",4
"504",2
"505",8
"506",4
"507",8
"508",8
"509",8
"510",2
"511",6
"512",4
"513",6
"514",6
"515",4
"516",4
"517",3
"518",4
"519",9
"520",7
"521",8
"522",2
"523",4
"524",4
"525",9
"526",8
"527",8
"528",6
"529",9
"530",2
"531",11
"532",4
"533",4
"534",9
"535",6
"536",9
"537",9
"538",9
"539",2
"540",3
"541",3
"542",2
"543",2
"544",2
"545",2
"546",7
"547",2
"548",9
"549",8
"550",1
"551",3
"552",9
"553",8
"554",4
"555",6
"556",3
"557",8
"558",8
"559",2
"560",6
"561",4
"562",8
"563",4
"564",8
"565",2
"566",6
"567",6
"568",2
"569",4
"570",8
"571",9
"572",8
"573",2
"574",8
"575",9
"576",2
"577",8
"578",2
"579",7
"580",7
"581",2
"582",8
"583",2
"584",2
"585",2
"586",2
"587",2
"588",4
"589",4
"590",8
"591",4
"592",8
"593",2
"594",6
"595",2
"596",6
"597",1
"598",3
"599",2
"600",6
"601",1
"602",3
"603",3
"604",4
"605",10
"606",8
"607",9
"608",6
"609",8
"610",7
"611",7
"612",6
"613",6
"614",2
"615",6
"616",2
"617",4
"618",4
"619",8
"620",6
"621",3
"622",9
"623",9
"624",6
"625",8
"626",6
"627",2
"628",1
"629",9
"630",2
"631",8
"632",1
"633",4
"634",4
"635",6
"636",2
"637",6
"638",9
"639",6
"640",2
"641",1
"642",2
"643",2
"644",8
"645",9
"646",8
"647",1
"648",2
"649",6
"650",4
"651",6
"652",4
"653",2
"654",8
"655",6
"656",8
"657",2
"658",4
"659",6
"660",6
"661",2
"662",11
"663",2
"664",3
"665",2
"666",4
"667",8
"668",2
"669",8
"670",8
"671",4
"672",8
"673",11
"674",8
"675",2
"676",4
"677",2
"678",4
"679",2
"680",8
"681",6
"682",1
"683",8
"684",4
"685",6
"686",1
"687",2
"688",7
"689",2
"690",4
"691",2
"692",3
"693",2
"694",2
"695",8
"696",8
"697",6
"698",2
"699",2
"700",6
"701",6
"702",8
"703",2
"704",2
"705",4
"706",6
"707",1
"708",8
"709",8
"710",2
"711",4
"712",2
"713",8
"714",2
"715",8
"716",8
"717",6
"718",2
"719",8
"720",8
"721",9
"722",9
"723",8
"724",8
"725",4
"726",4
"727",8
"728",9
"729",8
"730",1
"731",4
"732",8
"733",6
"734",8
"735",2
"736",6
"737",1
"738",2
"739",8
"740",11
"741",8
"742",4
"743",1
"744",8
"745",8
"746",6
"747",9
"748",8
"749",6
"750",8
"751",8
"752",8
"753",8
"754",8
"755",10
"756",8
"757",8
"758",2
"759",1
"760",9
"761",9
"762",2
"763",8
"764",9
"765",6
"766",4
"767",9
"768",8
"769",6
"770",2
"771",8
"772",9
"773",2
"774",2
"775",2
"776",8
"777",6
"778",8
"779",8
"780",11
"781",8
"782",8
"783",4
"784",4
"785",8
"786",4
"787",4
"788",8
"789",3
"790",2
"791",4
"792",8
"793",2
"794",8
"795",4
"796",4
"797",8
"798",8
"799",6
"800",8
"801",2
"802",8
"803",3
"804",8
"805",2
"806",8
"807",8
"808",4
"809",6
"810",4
"811",2
"812",5
"813",5
"814",5
"815",5
"816",5
"817",5
"818",5
"819",5
"820",5
"821",5
"822",5
"823",5
"824",5
"825",5
"826",5
"827",5
"828",5
"829",5
"830",5
"831",5
"832",5
"833",5
"834",5
"835",5
"836",5
"837",5
"838",5
"839",5
"840",5
"841",5
"842",5
"843",5
"844",5
"845",5
"846",5
"847",5
"848",5
"849",5
"850",5
"851",5
"852",5
"853",5
"854",5
"855",5
"856",5
"857",5
"858",5
"859",5
