"","X1","X2","X3","X4","X5","X6"
"V1",-0.00152970299504895,-0.000274989131632159,-0.0014341573802946,-0.000970494436171435,-0.00124243071596137,-0.00393570359881156
"V2",-0.00309768289182613,-0.00115809945455461,-0.00130581484863072,-0.00154005600158566,0.000689295916331497,0.00401514460868965
"V3",-0.00166551720690203,0.00316654299561074,-0.00882401079966808,0.00810907895123814,-0.0010518588773059,-0.00150128900750983
"V4",-0.0114324690922914,0.026275955485451,-0.0497499673344457,-0.0100271932683297,0.0395219202573453,0.0306880331648479
"V5",-0.000586589957055674,-0.00421909502509958,0.00547451186801499,0.00289226980364651,-0.00466238417975276,-0.00272527768308648
"V6",6.73538207395998e-05,0.00527881339525129,0.00394074604876492,0.0362742555084755,-0.00485845988118477,-0.00792567199858795
"V7",-0.0036692739665494,-0.00686548630780592,0.00145671918262978,0.00474362444715327,0.0144286162150837,0.00184814571383063
"V8",-0.00592103165746718,-0.00256519239554401,-0.0038931976518898,-0.00146304612134285,-0.00574348672545957,0.00495634362098009
"V9",0.0059815008940078,-0.0037382598083935,-0.00126114500934565,0.00878541550527725,-0.00540374973093264,0.00970186352685893
"V10",-0.000153952227741749,0.00577801300685878,-0.0067310885904827,-0.00471542697451686,0.0121655974188093,0.00397855312088919
"V11",-0.00331982683039527,0.00294598013182891,0.00203920235371552,0.00186031538975955,-0.00382170607659185,-0.00766788584027907
"V12",0.00362076143034094,-0.00117028090700222,0.00529093561305666,0.0102924889158651,0.00509272733490354,0.00691845128582542
"V13",0.00692528892185163,-0.0107158519778836,0.00150540698556336,0.00588980861516524,-0.00570189537774469,0.00380297290881751
"V14",-0.003369711070395,-0.00136254516813576,-0.00167510607216592,0.00344872593693456,-0.00293365452612779,-0.00921596606334801
"V15",-0.000227459116584452,0.00226467898836921,0.00477988452390501,0.00810466494815412,0.028667843907101,0.00698032969516781
"V16",-0.00403318395031148,-0.00260015599957655,-0.00248173967377203,-0.000768739148646105,-0.00128847076221465,0.00255846833647363
"V17",0.00282760381478166,0.0096077056770004,-0.00659072187547884,0.000951982279201173,0.00540327738751221,0.0141526049414498
"V18",-0.0241423631002137,0.031340578308158,0.00492294563758001,-0.00974948500042256,0.0188710740107066,0.00104682058814407
"V19",0.00841554722165531,0.0029991920978421,0.0063717535868397,-0.00608954754067657,0.00395069019869586,0.00926207418396081
"V20",-0.00445419579585357,0.00154762470285938,0.00269808582412644,0.00921288840550609,-0.00363579177807493,0.000297125037701854
"V21",-0.004315302456551,0.0100328430833332,-0.0084207629272676,0.00349028344931981,0.00110314907091821,0.000823086801724683
"V22",-0.0106835788475746,0.000196189351054343,-0.00192223376724884,0.00450329856338009,0.00736854028667969,-0.0118759289505368
"V23",0.00517227417109439,-0.00320689061831807,-0.00880893674601892,-0.0030881093899936,0.00508936198846522,0.00667465647200219
"V24",0.00492652841014726,0.00352862381379673,0.00127102101088482,-0.00223876678959501,7.74948388377908e-05,-0.0147576069727459
"V25",-0.0031109418816391,0.000810167210552413,-0.000317721572153139,-0.000174460622616228,0.00253387098365442,0.00722503115310468
"V26",-0.0016871452493013,-0.00347379974966806,-0.014377073493305,-0.0203193380073363,-0.00437504291657887,-0.00262450244792852
"V27",-0.0037518121673309,0.00655658326457549,-0.0209979329046646,0.0212953490728323,0.00697653913558423,-0.00702705912156401
"V28",0.0110007970612095,-0.00539984849773317,-0.0163699657173638,-0.00117644859781133,-0.00367248889558859,0.000988200653592443
"V29",0.00109542200668887,-0.0031923246227802,0.00294289192395386,0.00866015483335219,0.00488784178779869,-0.00668200577796494
"V30",0.0142022480982844,-0.0109538870087813,-0.00916037665683261,-0.0106880059565276,0.00252347142977831,-0.00672282182660424
"V31",0.000276082305383193,-0.0131033506139194,-0.0118566001730935,-0.00204988242893658,0.0149126738867925,-0.00683073585058168
"V32",-0.00856593605038885,-0.00188646445821308,-0.0083330995521393,-0.000203352862607116,-0.00174970497907423,0.0050822401621248
"V33",0.00309422861885547,-0.00138438350887316,-0.00620409801497489,-0.008523432979215,0.0119065989941501,0.0105308740143238
"V34",-0.0036377465903107,7.22539084202513e-05,0.0027433406713052,0.00361116124002557,-0.00381297096583742,-0.00223197702987889
"V35",0.00797738219102694,-0.0047305236802789,-0.00436605940995626,-0.00374960952672216,0.0127449118138212,0.00920888180410145
"V36",0.00223727434831723,-0.0028726767229904,-0.00965137578478399,0.00501232216031529,0.00687483626918841,-0.00126368199595891
"V37",-0.0165226251583973,0.00865018669218655,-0.0081729211489035,-0.0125665780187566,0.00151585265444492,0.00610043011284307
"V38",0.00451216792061403,-0.00543550373516302,-0.0130495371528941,0.0129627530429486,-0.000488547591559625,0.00292871278084842
"V39",-0.00687903985852781,0.0105028363625039,0.00182030534206071,0.00672735895369994,-0.00673967012902209,0.000722035115226549
"V40",-0.00175761988567206,0.00368816290446751,-0.00712856075841369,-0.00216887698488572,-0.00443348391971394,-0.00730589100852584
"V41",-0.00722281752494682,-0.00863342883684627,0.0108056024411498,0.0026862058144811,0.00492865396535629,-0.00420413985401294
"V42",-0.00490348098211212,0.000497383616253435,0.000950171717871991,-0.00240738901912044,0.00331359935767337,-0.00380455666830791
"V43",-0.00431552150743975,0.00124989031042126,-0.0155032748017604,0.00241931882949164,0.0107792826803829,-0.00323834730854369
"V44",0.00204570821617043,-0.00026439509562804,0.000949244741285954,0.00165459576509521,0.0036147001756857,-0.00199817780977638
"V45",0.00503279659758333,-0.00179072910141618,-0.00348358481318933,0.00710116461817081,-0.00394953456265409,0.00239563355199532
"V46",0.0079778518415063,-0.00579830391040397,0.00992370341040499,0.0123583490589655,0.0193324185132321,-0.00615153685983473
"V47",-0.00191108920070304,-0.00126549497203736,-2.0382454844351e-05,0.000571861091090252,0.00323313660135493,-0.00113257745834624
"V48",0.00422457042284386,-0.00228770186314997,0.000577379416753893,-0.0053677860812634,0.00290416654036967,0.0158531169845547
"V49",-0.000276724621896191,-0.00152489591783982,-0.00017288651829145,-0.000199865013101831,0.000932072140478389,0.00140338982354876
"V50",-0.00425819564609425,0.00354736311371348,0.00803683666303472,0.0012658848553191,0.0127798043957647,0.00103648212642547
"V51",-0.000906678958008822,-0.0037065191510794,-0.00416412772568936,-0.00128520470971958,0.00468573880985388,-0.0241926985510008
"V52",-0.00223325381953677,0.0011657868281935,0.007133834257518,-0.00776171184919089,0.00574689240711832,0.0033317701387333
"V53",-0.0045528487205999,-0.0030296988318786,-0.00269603067123863,0.000879881311071887,-0.0015161148868582,0.00340870455760815
"V54",-0.00652046137525596,-0.00321425129004074,-0.00207154676889944,0.00259510308210524,0.00251171489182252,-0.000977065412386756
"V55",0.00289581357438357,0.00365156003639003,0.00433983346562554,0.00425333737653298,-0.000136822024996519,-0.00136460144032868
"V56",-0.00743884539996924,0.0162908686172206,-0.00216984798629724,-0.00347124624612739,0.00525796462255132,-0.000803281559228315
"V57",0.00537022430061644,0.00819362616459709,0.00111881655170042,-0.00198573922419425,-0.00350702623977495,0.00431948057877532
"V58",0.00558988208720296,0.00408890003486447,0.00609910723573737,-0.00778376955739539,-0.00263358627841258,0.00829106759823815
"V59",-0.0045241019690422,0.0201817116737591,-0.0104619544779586,-0.00763347892014347,0.017858835277149,0.00616514043219517
"V60",0.00585478645860307,-0.00782396167819683,0.00161458117769414,-0.00662906839669799,-0.00486030018224197,-0.0107463867027153
"V61",0.00647792872981029,0.000353803576055662,0.000747622614396202,-0.00713525390297831,-0.00293222030822373,0.00591514461092818
"V62",0.00324693739754006,-0.0131073343375687,0.00572144529761407,-0.0108215445530737,0.00178703184084661,-0.000299898270560633
"V63",-0.00304119403817845,-0.000990497175335343,0.0128973101357657,0.00216353893136327,-0.000829888391079186,-0.00424945415940332
"V64",0.00520868593450837,0.00390797574856305,0.00306122645252133,0.00391094062271456,0.00481041520618555,0.00613721953975887
"V65",0.00627851832117549,0.00597195800567755,0.00287859538946017,0.00107091507241874,0.00941960027483022,0.0147794344623129
"V66",0.0144074932660992,-0.00739204182992693,0.000170014528511988,-0.00567326864026175,-0.000293849279788861,0.00229385300863852
"V67",-0.00902413802662013,-0.00296540241689866,0.00166906058529761,-0.0024447882140879,-0.00251070991028746,0.0017281969335701
"V68",0.00486307914426609,0.00118138530898428,-0.00547183594758775,0.00345558441261627,-0.00511327537636036,0.00478481481986275
"V69",-0.00244953465104628,-0.00189190279011255,-0.00220477251351446,-0.0012772318906653,-0.00260339682271243,0.000253976479164612
"V70",-0.00498449655842453,0.00395207994241036,-0.00772545687186459,-0.00756314460327431,0.00520514967692333,0.0194897097484612
"V71",-0.00584856325436907,-0.00391077530155798,-0.00137510934202767,0.00306340219775357,-0.00481063371465006,0.00929122343206435
"V72",-0.00125155606274758,0.00835385693281192,-0.000658115979432821,0.00565197813000926,0.00430522051105141,0.00750275534281361
"V73",0.00996103445321134,-0.00239601395613878,0.0100775535554925,-0.00198363275560191,0.00330092610127181,0.00649305981251268
"V74",-0.00334328156323999,-0.00369489665353455,0.00197813175221144,0.00330725103818412,0.00657469559198942,-0.000886008115656405
"V75",0.00677725650210713,-0.00534720174325483,0.000614343094855315,0.00509571090230328,0.00513152784513514,-8.06027021773207e-05
"V76",-0.00091261895864038,-0.00111177952118848,0.000930726657295467,-0.000647668389390779,-0.000455930629886049,-0.00164423589070396
"V77",-0.00425822797640211,-0.00115171734873711,-0.000148876862202181,-0.00162491530530347,-0.00338389458994622,0.00452284540427802
"V78",-0.000923428644652028,0.00457455625045662,-0.00315378215359891,-0.00355711273266916,0.00644892544042101,0.00331078239896644
"V79",0.000289807378632311,-0.000593738227401552,0.00105940583112125,-0.000375594404221219,2.48619512982584e-05,-0.00172054583963258
"V80",-0.00553565186301571,0.0163711032074361,-0.00777659990067392,0.000330959941375488,-0.00406021960547753,0.00407774221745719
"V81",-0.00414034004508982,0.0195320196474269,-0.0092665280517688,-0.0123033128198877,0.0142809474382382,0.000105206344264743
"V82",-0.0019268205441925,-0.000776422466596964,-0.00255100795145778,0.0179964415802396,-0.00216043595997381,0.00868918062284322
"V83",-0.00248113461107369,-0.00394932889584711,0.000355692857367827,0.00187907760642515,-0.00226395236544014,-0.000248449804214953
"V84",0.00902774862505489,-0.00656153223959832,-0.0147982544187785,0.0194072541030511,0.00773268051717214,-0.00828588422006455
"V85",-0.00154190602556515,0.00387986361241595,-0.00785994292971299,0.0155934230336059,-0.00277397770131616,0.00617549220587259
"V86",0.0171347215655689,-0.00668545924481644,-0.000677346889542602,0.000114124168426797,-0.00336595109723694,-0.00116913453990122
"V87",0.00238177265886978,0.0122752717466047,-0.0370691692357455,0.0195104774506556,0.0162897248554198,-0.0191776068080994
"V88",-0.00314292762717044,-0.000327257716203991,0.000989945947871158,0.00171749409298491,-0.00213765685418313,0.00195703627035445
"V89",0.00854491232438077,-0.00439275296868434,-0.00403191200265421,-0.00676700459224558,0.00206502344585194,-0.0148502701749243
"V90",-0.00195446810562063,0.00537004936566758,0.00410101664781588,-0.0067067095077006,0.00273703922270231,-0.00264217791528097
"V91",-0.00138852809490223,-0.00548184138936064,-0.00115066698749445,-0.00108809522112321,0.00623415764455319,0.00191535983531365
"V92",-0.00138453144069878,0.00405430095517467,-0.00611698221156262,-0.010301247616864,0.000867869855462658,0.00172190131670508
"V93",-0.00768062027873515,-0.0053948421102705,-1.0939185495278e-05,-0.000707824835400117,-0.00484635823788549,0.00152391705527829
"V94",0.00114204395949809,-0.000699931325282265,0.00326837412596893,-0.00300503398683238,0.00696857568671371,0.00414287405792864
"V95",0.00919464030290146,-0.0121328660857358,-0.00884600562651498,0.00174088633112847,0.0131642047501502,0.0059232201175646
"V96",-0.00696496054315986,0.0140531855799394,0.000361515010741488,0.00107783664434582,-0.00298004673063238,-0.00375133397780459
"V97",-0.00862658093670865,0.000316475656377675,0.00622945527196962,0.00467506860206155,0.00968241358762605,0.00101375124239592
"V98",-0.00734808243287071,-0.00402860934924654,-0.00681454180507495,-0.00340729420050903,-0.000284880149491456,0.00735753786113313
"V99",-0.00395347256417121,0.00124416709078635,-0.000131542632384956,0.00338884964742301,-0.000834376408908314,0.00542055278824475
"V100",-0.0113330504144596,0.000674944260808361,-0.00990012764272433,0.0287965020828251,-0.00465327797195131,-0.00508423252847247
"V101",-0.0176695397580057,-0.00497552782657637,-0.000838687418827187,-0.00325468336178325,0.00050838456918559,0.00606308020021334
"V102",0.00459942116363562,-0.000815516375596339,-0.00111447602034336,-0.0102929950311673,0.0174095116738187,0.00567808254002247
"V103",0.00485354681033163,0.00183664263449958,-0.00378929268945546,0.00160948415795302,-0.000764236787199891,0.000635926631984464
"V104",-0.00215230045741116,0.00130657374927849,0.00647094940471067,-0.000232348057221902,0.000637254389717946,0.000250858320750365
"V105",-0.00893186796458773,0.00125617574145005,-0.00116489322477865,-0.000578998367466834,-0.000428856413231338,0.00567384399832868
"V106",0.000184822277133899,0.001351921647411,-0.000452960191777833,0.0133509350096865,0.00905210416890552,-0.00442874486744235
"V107",0.000922794855119508,0.00574919497373314,-0.00895699823075953,-0.00961427650376544,0.00195198659254407,0.00697109531891537
"V108",0.00187401927465053,-0.0153482363765668,-0.00639642633131674,-0.00833466253005149,0.000110961632033808,-0.00426475061453004
"V109",0.00874875039306199,0.00415627852772927,0.00295038569459097,0.00884479362838521,-0.00378070858125542,0.00951548790093702
"V110",-0.0024475457349239,-0.00682743181871231,0.00472513998201728,0.0156129482537279,0.0168219813492852,0.00461677693665488
"V111",-0.00256191445444774,-0.00124395312742721,-0.00152618633194252,0.000910735908606872,-0.000366803383682633,0.00314947248466569
"V112",-0.00768688509300771,-0.00960218223338475,0.000717434743967241,0.0172778654088859,0.0192477377358568,0.000851459037812262
"V113",-0.00173322621748852,-0.0129120792035648,-0.00158006230786855,-0.00578844582929913,0.00376005329865579,-0.00788272912048627
"V114",0.00571394524055876,0.00302017242572451,-0.000728548752141797,0.00324135560576602,0.00743404666199611,0.006786263136474
"V115",-0.00206085028351601,-0.00101527024460745,-0.000204809283848435,-7.15173256828844e-06,-0.000725915556406634,0.00166215224436305
"V116",0.00357417885585721,0.00203566684413986,0.00141502007518065,0.0171027933561284,0.00378975737540065,0.000198255041184871
"V117",-0.0107972531435516,-0.00206898729753068,-0.00723568490605445,-0.0105522990946714,-0.00402494009472125,-0.00298087190573052
"V118",0.00116332740181414,-0.00149141837984448,-0.00303742756177668,-0.0010968340850775,-0.00281381415266308,-0.00870438699734295
"V119",-0.00766103507468436,-0.00251352566933669,-0.00254273759677061,0.00179514895136987,0.00335644792691961,0.00255600107727769
"V120",-0.00247695516249367,-0.00125685975434516,-0.00248409180364363,-0.000199823464891544,0.00186550918968451,0.00228610039409917
"V121",0.0060267739158914,-0.0016077980962945,0.0074186266231768,0.00797047057819368,-0.000127446912813543,-0.0136606648199859
"V122",-0.00395311525811539,-0.00277008957904707,0.00211904390106632,0.000276977600377568,-1.24552140589333e-06,0.00124770286362334
"V123",-0.00226244848652998,-0.000709985115861932,-0.00211843940081498,0.00550442101334711,-0.0018424319119397,0.0153507093534378
"V124",0.0144285625471495,-0.00412452884786259,-0.00942446917563788,0.00117601934157562,-0.00892097826146114,0.000449656875880424
"V125",-0.0107893050814795,-0.0124259850152684,-0.0042755333373737,-4.04074854783505e-05,-0.00890130619059351,0.000700995774464817
