"","m"
"V1",0.00545525532890497
"V2",0.01374612019615
"V3",0.00679333170163306
"V4",-0.00013206191973983
"V5",0.00288953173856486
"V6",0.00100392219985224
"V7",-0.00969544224132948
"V8",0.00191990506407801
"V9",-0.00826157487679185
"V10",0.0063348917681559
"V11",3.792858391776e-05
"V12",0.00786645029490801
"V13",-0.00153911083630408
"V14",-0.0173335717549497
"V15",-0.0115491798979627
"V16",-0.00108298420879454
"V17",0.00637079874442962
"V18",0.000454024467916968
"V19",0.00154975242155009
"V20",0.00494729979659762
"V21",0.00258998372113273
"V22",0.00264526598130381
"V23",-0.0109251080204436
"V24",-0.00450594677753323
"V25",0.00308460552714365
"V26",-0.00844232621783933
"V27",0.00296127554590647
"V28",0.00206352133978433
"V29",0.00486535412203298
"V30",-0.000533557793555113
"V31",-0.0135337087328108
"V32",0.00150475700446284
"V33",-0.00357678044170669
"V34",0.00143414283458468
"V35",0.0054143329531358
"V36",0.00635191013353096
"V37",0.00318910732900567
"V38",-0.00179953971927623
"V39",0.00347277901270971
"V40",-0.00459211016457978
"V41",0.00223340013369557
"V42",-0.00335005966879599
"V43",4.54186285837016e-05
"V44",-0.000528779378969644
"V45",0.0180227448751419
"V46",-0.00222209591917704
"V47",0.0177501413655739
"V48",0.00560611656333498
"V49",0.00957871276392611
"V50",-0.000731759979972915
"V51",-0.0161877866465517
"V52",0.00316564287228056
"V53",0.000276745817138002
"V54",1.43968311060507e-05
"V55",0.00523223459003787
"V56",0.0033038739494887
"V57",0.0045767322836942
"V58",-0.00338080764024674
"V59",0.0262352723645775
"V60",-0.016562177805651
"V61",0.00845340269000169
"V62",0.000254975296848326
"V63",-0.00263194114661006
"V64",0.00889608481518432
"V65",-0.00371934623160849
"V66",0.00637706919996273
"V67",0.0014080620509361
"V68",-0.0053312204050111
"V69",-0.00239210573526473
"V70",-0.00317210981075976
"V71",0.00286472284898519
"V72",0.00815479011464262
"V73",0.00789032589625821
"V74",-0.000187556497564729
"V75",0.0082615367293574
"V76",-0.00098100388118224
"V77",0.00064641791415059
"V78",0.012705890132697
"V79",-0.00902217974003053
"V80",0.0113148170519396
"V81",0.0140854889795377
"V82",0.00655385238510424
"V83",0.0375013907040231
"V84",0.00170377166194017
"V85",0.00270686985387957
"V86",0.0143073146763224
"V87",0.00524884536762289
"V88",0.000934433950085236
"V89",-0.00136596143311264
"V90",0.00405000539419946
"V91",-0.00470891121629611
"V92",-0.0114197691837818
"V93",0.00273761061142797
"V94",0.0123144891887984
"V95",-0.0165851513853756
"V96",-0.00388395273211013
"V97",0.000721089972509803
"V98",-0.00413096417710339
"V99",0.00149008268204467
"V100",0.0123530672642913
"V101",0.000179691784247035
"V102",0.0140774298901862
"V103",-0.00387122452521596
"V104",-0.00293374551124103
"V105",0.00246997593941888
"V106",-0.00140501690286435
"V107",-0.00642206460872026
"V108",-0.0114546469652166
"V109",0.00511495141217747
"V110",0.0102087971850886
"V111",0.00450672418466198
"V112",-0.00274361057039505
"V113",-0.00909630757312922
"V114",0.00298912368955798
"V115",0.021070223359035
"V116",0.00298159120276573
"V117",0.00341290405405554
"V118",-0.0150442433885472
"V119",-0.00218154357668018
"V120",-0.00451349168663454
"V121",0.00282042810671289
"V122",0.0418361936648197
"V123",0.000413911553473206
"V124",0.00041896185134805
"V125",-0.00123862816748703
"V126",0.00105944709137608
"V127",0.00104199729052415
"V128",0.00671572507425778
"V129",0.0011249780945641
"V130",0.00190239312047374
"V131",-0.00128443834041561
"V132",-0.00327095746951403
"V133",-0.0112374219535124
"V134",0.00582211530490243
"V135",0.00192436734321733
"V136",0.00039463350738595
"V137",-0.0133892446653117
"V138",0.0166018580432782
"V139",-0.00686602196853648
"V140",0.00509292433207342
"V141",-0.000753128037679989
"V142",-0.0104143350909856
"V143",0.00404802007436155
"V144",-0.00514164281012905
"V145",0.00170065719244273
"V146",-0.000453064967933617
"V147",0.00380761294215478
"V148",0.00104770477314446
"V149",0.00403678022839847
"V150",0.00672306497850224
"V151",-0.00320090701472273
"V152",0.00182632226896268
"V153",0.0012100580187337
"V154",0.00401604072302335
"V155",0.000125023060726575
"V156",0.00923771158903743
"V157",-0.00965472083789885
"V158",0.000535499432024958
"V159",-0.00135615597355742
"V160",0.0021579544970239
"V161",0.00173969023010711
"V162",-0.00450041336518725
"V163",-0.00352684175047298
"V164",0.000632844960413975
"V165",0.000222265223669927
"V166",-0.00375037016938778
"V167",0.00143217294173285
"V168",3.52192126978528e-05
"V169",0.000238172059389358
"V170",0.00177924693248073
"V171",0.00359572968188575
"V172",0.00667568144741884
"V173",0.000220376126191583
"V174",-7.4214579085724e-05
"V175",0.00442277724199898
