"","X1","X2","X3","X4","X5","X6","X7"
"V1",0.00345489951463597,-0.00245251266772192,0.0136764695151714,-0.00756497854307353,-0.0015163680723579,0.00357081487826199,0.00735149012661727
"V2",0.000987694155909086,-0.00140614202216474,0.00113616296227231,-0.00332593100512521,-0.000830761676901193,-0.00114136635328677,-0.000121810988647208
"V3",-0.00811047631845059,0.00149008021697267,0.00252504401215247,0.00231175369651421,-0.00639616480715765,0.00779633344753474,-0.0164145214026347
"V4",-0.0169354444149531,-0.0123351775412062,-0.0128030261454795,-0.00955514331741544,0.00137444544992943,-0.00313439095898384,-0.00812719191823354
"V5",0.0078457172770465,0.00295676513594413,0.00137968794010782,-0.00917720617439127,0.000959846524098734,0.0036985562947924,-0.00526590682679597
"V6",-0.00059551661344607,0.00384021856005809,-0.0154941734338667,0.000952926895478138,0.0054935888056275,0.00135395985868217,-0.00380881678144935
"V7",-0.00871609663356784,-0.0139461561557659,0.00198728796410523,0.00458122988913202,0.0053467034218942,0.0197862035328655,0.00256325594384746
"V8",0.00273653841966405,-0.00798602912289338,-0.00247850008434348,-0.00133007324468761,0.00116975362704186,-0.00119981218017794,0.00362083179833445
"V9",0.0020126145714402,-0.000480674205549079,-0.000712646718577328,-0.00319005222021361,0.00923149606585999,-0.00192888382427775,0.00539230039130691
"V10",-0.00286637410888103,0.00326506557279412,0.00896123811858874,-0.0119048102555943,0.0133423748063644,-0.000904466468907954,-0.014742436969097
"V11",0.0128329408262384,0.00821167107933409,-0.00377019949867846,7.23146561982055e-05,0.0014237711078399,-0.0049993537743745,-0.00275596548298206
"V12",-0.00882521229649104,-0.00345788655543051,0.00031068474646163,-0.0168515396990118,0.0137653459735588,0.00492607981912658,0.000459358769851585
"V13",-0.00623655904954169,-0.00696824346566273,0.011307319020241,-0.00933577762876658,-0.00519674933954347,0.00282178003660621,0.010224250919358
"V14",-0.00319334019491411,-0.00499904721674201,-0.00531816354545821,0.00680067806098954,0.000852089214776034,0.000930315731547052,0.0114291876828252
"V15",0.00345010320650019,-0.000562513278269324,0.00790502000879563,0.00795698864391454,0.0163661303483437,0.0135120455942933,-0.00513173930627825
"V16",0.00419379751083787,0.000584606629538731,0.0136039252050456,-0.00594523940554602,-0.00602022089941407,0.00022164746899483,0.00578616852562549
"V17",-0.00363397080282539,0.00181022860042518,-0.002282364908511,-0.00604111310467605,0.0190951938817889,0.00147163192746804,0.0102693309929591
"V18",-0.019525484847101,-0.0063552392743395,-0.0285281144941615,-0.0114777842171423,0.00200755083014943,0.00366718273467924,-0.0129526372948894
"V19",0.0108806031832459,0.00490110134612291,0.00210537284159803,0.00669618207212282,-0.00749060018080246,0.0134694103415105,0.0151464931725277
"V20",5.38612423475741e-05,0.000399973025254872,-0.0138344171737969,-0.0013428320838504,0.000348715516696574,-0.0218426402726996,-0.0056154901665325
"V21",-0.00649534968154092,-0.00289347609683055,-0.0139436810103927,0.000151626270178812,-0.000684012511701295,0.00660361185848524,0.0030661118002723
"V22",-0.0145402234368001,-0.00948240688341795,-0.00370060360339883,-0.00110851211045996,-0.0060048085974298,0.0106039637708493,-0.0161450779195178
"V23",-0.00391000798090867,0.00190024040042775,0.000377141166356314,-0.00150971421867203,0.00593309751998034,-0.00192156833155478,0.0042340602209745
"V24",-0.00971837674471537,-0.00400723178412392,0.00935815169757464,-0.0101139114661122,-9.66005472728206e-05,-0.00281713696164573,0.00454690299227283
