"","X1","X2","X3","X4","X5","X6"
"V1",-0.00101681869174052,-0.00274780542484879,-0.000563289916974067,-0.000461544352144083,-0.00318478461579973,-0.003812173017851
"V2",-0.00127036355369899,-0.00200105599227925,0.000766344705009443,-0.00139040544681604,0.00295463885951751,-0.00318277392246881
"V3",0.00486363408660203,0.00654499267930435,0.0142953664652701,0.00172395120775682,4.22976121563478e-05,0.00293075489421452
"V4",-0.00422763403250958,-0.00556605032347406,0.00780205161610322,-0.000935422703490388,0.00256163200170345,0.00208531719952136
"V5",0.00493226399083558,-0.020127136453745,0.00566588507597022,0.0053162663141912,-0.00215903048436918,0.00865737396842407
"V6",0.00660272571571051,0.000664412178713548,-0.00227112051842398,0.00504137386249285,0.00725892029884433,-0.00752135446222623
"V7",-0.00211655223543569,0.0114275858566181,0.0106115810737692,-0.0101894495919286,-0.00671019578162466,0.00512166948380515
"V8",-0.00454389621142617,0.000100005689991258,0.00343263338819151,-0.00364791307599078,-0.00301605546170592,-0.000962672781874637
"V9",-0.00180284623924761,0.000247029153116053,-0.0086855622596474,-0.00666299923782439,0.00529415826273453,0.0104516431859195
"V10",-0.00169052543995707,-0.00569774412968893,0.000942044742544006,-0.014168401271757,-0.0156139221952414,-0.000837228621687818
"V11",-0.0002752468693093,-0.0113598594225677,-0.0112237987784299,0.00993581561630427,-0.00228871585454177,0.00242468939497398
"V12",0.00612328648119683,-0.00675676866877018,-0.00730579159596682,-0.015106072308729,-0.0125917974209506,-0.0102271893413546
"V13",0.00381755375684972,0.00243151912485701,0.00143584346424578,3.14916209814312e-05,0.0035122420654495,0.000392398469177977
"V14",-0.0052772327086215,0.00589460952039161,-0.0046951105771369,0.00527548119334536,0.0026843098301122,-0.00135339589684498
"V15",-0.00402579974357276,0.00832415949701832,-0.00441559350426096,0.00251463743127383,-0.0160598517516934,-0.00781200154361327
"V16",-0.00096040381520885,0.00697606213003552,-0.00172619621547382,-0.00383807398857039,0.000445309499190333,-0.00107416180667657
"V17",0.000997496889680998,0.00190648940291174,-0.0144706433382509,-0.000445087273592175,-0.0128189596891123,0.00738813598735306
"V18",0.00692895138148537,-0.00285335902962516,0.00291241641986441,-0.00459890930539855,-0.00500266031313033,0.00408768736329965
"V19",0.00302160944989425,0.00505626306230365,0.00400741559991412,0.0143974465948634,-0.000720502530882874,0.0129631432753028
"V20",-0.00290692948843106,-0.0104752030938164,0.00424341729174336,-0.00074489428213381,-0.00397908482081319,0.00785880985060819
"V21",0.0048413686736927,0.00374126904245441,0.00171300070053991,0.00377029703123868,-0.004513910919761,0.0123127544903089
"V22",0.00500886606479378,0.00193612344405548,0.0183135538706926,-0.00670146305039664,4.57250395803513e-05,-0.00693085182938
"V23",0.00455934278309827,0.00546868046591284,-0.00243055923051476,-0.0016161622324844,0.00357021336214656,-0.00100282401796249
"V24",-0.000136131169361589,0.0104795737930539,-0.0059625165151483,-0.0121402492514646,0.00631847974786317,-0.00377042886525911
"V25",-0.00134156687185501,0.00383279955686209,-0.00149018440785758,-0.0104345857504306,-0.0017433949303249,-0.00456417542804283
"V26",0.000724996894775877,0.00410166746981251,0.00472151418804294,-0.00671527635853158,0.0107554010018757,0.00116060242818111
"V27",-0.00198415965770929,-0.00568015780428548,0.00208068397850575,-0.0105965564068782,-0.00430781426463112,-0.00111283244758322
"V28",0.00359969140235357,0.0121691801486284,-0.00469508783304331,-0.00973073004583474,0.00540916728761193,-0.000290597294904791
"V29",0.00661101305513142,-0.00251024629819389,0.00502687396794867,-0.000606707284494231,2.92451958391216e-05,-0.00807036891046633
"V30",-0.00461870153736151,0.0167103939103737,0.00103449544800275,0.00204371917227256,-0.000943942294121007,0.00315873415586328
"V31",-0.00704811585931422,0.00983209544809706,0.00910076986082212,0.00313171271821012,-0.00137071416410353,-0.00459588177105334
"V32",-0.00912159789442097,-0.003972776813545,-0.00125738115199827,-0.00379630562978863,0.00117501894530167,0.00259408411864898
"V33",-0.000632960534531904,-0.000208186421827534,-0.00542398421715008,-0.00328823022726708,0.0114009224174607,-0.00690227885536084
"V34",0.00402945324654016,-0.000771504519363489,-0.000910312272830068,-0.00984051209987996,-0.0191252412901018,-0.012780105841947
"V35",0.000229117558119123,0.00792870439438831,0.00248391457974317,0.0110078110693029,-0.00536312977062525,0.00183042858777944
"V36",0.00716134562361722,0.00266494785880621,0.00604733848826087,0.0104847722017349,-0.00937719965546007,0.00634894293711514
"V37",-0.0123293242146616,-0.010456568720365,0.00334039438388017,-0.0085651374447146,0.00838372392705947,-0.00207177474066709
"V38",-0.00817813574477615,0.00168655316963587,-0.0106573703060106,-0.011268432828126,-0.00158986468126913,-0.00288409054634158
"V39",0.0161769864751634,0.00289640127358498,0.00359197763038234,-0.0215393847429256,-0.00687338806334413,-0.0070318019486755
"V40",0.00521666286922563,0.0123278213410355,0.00204991258724469,-0.0179415209363361,0.00217656620775809,0.015957455944983
"V41",0.00278097910980207,-0.00264231400395844,0.0113631381038082,-0.00971483719595393,-0.00864905404012798,-0.00718831137818365
"V42",-0.000590179216759675,-0.00683192885950484,-0.00841059400220145,0.00694795655730237,-0.00582308480398725,0.00611883545233617
"V43",0.00236959205238497,0.00159077923522024,-0.00629335198656942,-0.0118398257839702,-0.00093354097625026,0.000903506598039313
"V44",-0.0031963950828189,0.000753021393654279,0.00576117404605461,-0.000275076002258599,-0.0065056389430493,-0.00240804795999884
"V45",-0.000302840134088405,-0.00124567631512273,-4.46133434536437e-05,0.00064652209595162,-0.00253859514434198,0.00184979272033026
"V46",-0.00480478406895056,0.00451256654979164,0.015732897670548,0.00995112174803385,-0.0181556850601947,-0.00828138752219435
"V47",-0.00504604335322004,0.000137126077321486,0.00119838121743462,-0.000626590782802589,-0.00477673835726153,-0.00180200560116482
"V48",0.00100661912481516,0.00196031590618189,0.0111108222460894,0.0126745929385519,-0.00833872856395743,0.00530019031396673
"V49",-0.00488075467165904,-0.00166802067203225,0.00543828508863987,-0.000792566407757996,-0.00553183356751313,-0.00331224785186886
"V50",0.000399745186529252,-0.000676394902256384,0.0132522216402371,-0.00184142673573773,-0.0131787686133732,-0.00626789106996516
"V51",-0.0151299480648148,0.00310202167510775,-0.00610414849886484,0.00457705572961717,0.00191755333634628,0.00965839651033861
"V52",-0.00283483371986159,-0.00390235983900126,0.000192913405762283,0.00754997642931997,-0.00658041525340046,-0.00169180339255429
