"","X[[i]]"
"1",5
"2",6
"3",5
"4",2
"5",2
"6",3
"7",3
"8",2
"9",2
"10",7
"11",5
"12",9
"13",1
"14",5
"15",6
"16",9
"17",3
"18",9
"19",4
"20",9
"21",9
"22",9
"23",7
"24",3
"25",2
"26",3
"27",6
"28",5
"29",3
"30",4
"31",4
"32",9
"33",3
"34",9
"35",9
"36",3
"37",7
"38",2
"39",2
"40",4
"41",3
"42",9
"43",9
"44",9
"45",5
"46",3
"47",1
"48",5
"49",1
"50",5
"51",9
"52",9
"53",3
"54",9
"55",7
"56",4
"57",9
"58",3
"59",2
"60",7
"61",2
"62",9
"63",2
"64",9
"65",4
"66",9
"67",4
"68",6
"69",9
"70",1
"71",4
"72",2
"73",3
"74",3
"75",4
"76",3
"77",3
"78",3
"79",9
"80",9
"81",9
"82",3
"83",7
"84",7
"85",9
"86",7
"87",3
"88",3
"89",9
"90",9
"91",9
"92",7
"93",4
"94",9
"95",4
"96",7
"97",4
"98",4
"99",9
"100",3
"101",4
"102",3
"103",3
"104",4
"105",2
"106",4
"107",3
"108",3
"109",4
"110",5
"111",4
"112",3
"113",3
"114",2
"115",4
"116",3
"117",3
"118",4
"119",5
"120",3
"121",1
"122",4
"123",4
"124",4
"125",5
"126",3
"127",3
"128",5
"129",4
"130",4
"131",2
"132",5
"133",3
"134",4
"135",4
"136",4
"137",6
"138",3
"139",6
"140",3
"141",4
"142",4
"143",3
"144",1
"145",3
"146",1
"147",4
"148",6
"149",1
"150",4
"151",6
"152",4
"153",6
"154",4
"155",3
"156",6
"157",4
"158",3
"159",3
"160",4
"161",6
"162",6
"163",1
"164",2
"165",4
"166",6
"167",3
"168",6
"169",5
"170",6
"171",2
"172",6
"173",3
"174",9
"175",2
"176",9
"177",4
"178",3
"179",6
"180",6
"181",3
"182",3
"183",3
"184",4
"185",6
"186",9
"187",3
"188",3
"189",3
"190",3
"191",1
"192",9
"193",9
"194",3
"195",5
"196",9
"197",3
"198",9
"199",3
"200",9
"201",3
"202",9
"203",3
"204",9
"205",9
"206",1
"207",3
"208",3
"209",4
"210",4
"211",1
"212",9
"213",5
"214",3
"215",2
"216",4
"217",3
"218",4
"219",4
"220",9
"221",9
"222",9
"223",3
"224",4
"225",9
"226",2
"227",2
"228",2
"229",2
"230",2
"231",3
"232",3
"233",3
"234",3
"235",2
"236",3
"237",4
"238",4
"239",2
"240",2
"241",4
"242",3
"243",1
"244",4
"245",3
"246",9
"247",2
"248",2
"249",3
"250",9
"251",2
"252",3
"253",2
"254",9
"255",9
"256",2
"257",2
"258",3
"259",4
"260",9
"261",3
"262",3
"263",3
"264",9
"265",4
"266",2
"267",1
"268",6
"269",3
"270",2
"271",3
"272",1
"273",4
"274",6
"275",2
"276",6
"277",9
"278",9
"279",3
"280",2
"281",9
"282",9
"283",4
"284",3
"285",6
"286",2
"287",9
"288",2
"289",3
"290",2
"291",1
"292",9
"293",6
"294",4
"295",9
"296",4
"297",4
"298",4
"299",4
"300",9
"301",9
"302",4
"303",3
"304",9
"305",3
"306",1
"307",2
"308",4
"309",1
"310",9
"311",3
"312",4
"313",2
"314",1
"315",4
"316",1
"317",3
"318",3
"319",3
"320",9
"321",6
"322",1
"323",6
"324",3
"325",3
"326",2
"327",4
"328",3
"329",1
"330",4
"331",9
"332",6
"333",3
"334",1
"335",4
"336",3
"337",3
"338",4
"339",3
"340",4
"341",3
"342",4
"343",4
"344",9
"345",3
"346",3
"347",3
"348",2
"349",5
"350",1
"351",2
"352",1
"353",3
"354",4
"355",2
