"","X1","X2","X3"
"V1",0.00223507540617667,-0.00492895640119049,0.00151089037557635
"V2",-0.00056410431879311,0.000118121003210458,5.44364223410492e-05
"V3",0.0045292327920726,0.00227280244892868,0.00195720634157224
"V4",0.000375773435742035,-0.00325916898867413,0.000158464128764329
"V5",-0.000209891701244472,-0.00086424473970769,0.00113226815480699
"V6",-0.000431939336094945,0.000322019906636515,-0.000186102890454489
"V7",-0.00600931920515198,-0.0117463604075994,0.00721048098761717
"V8",0.00408276513120531,-0.0140437093992631,-0.000811873123092846
"V9",-0.00602240495173206,0.00444514207740571,0.0145250012568929
"V10",0.0022416915419511,0.00442209241519136,-0.00312298357870124
"V11",0.00559011374847044,0.0121688619108734,0.00101128571413123
"V12",0.0107352686910248,-0.0106357233453142,-0.00764055525687409
"V13",0.00206306423804307,-0.00707982634398371,0.0100984607058797
"V14",-0.00115079830338515,0.00415651706861373,0.0100227884263891
"V15",-0.008366641634566,0.00525050207126007,0.0114645771193868
"V16",-0.00116862533206938,-0.00221801066980126,0.0029042090161435
"V17",-0.00353198953763532,-0.00711484380043056,0.00483648034131691
"V18",0.00690218697941867,0.00311901220253533,0.00415402428402731
"V19",-0.00245058494266084,-0.00147112151712448,-0.00629982448279175
"V20",-0.00370544207552241,0.000839186968242342,-0.000611029892466983
"V21",0.0265881750038662,-0.00892185703539921,-0.00220649103096994
"V22",0.00535354571492813,-0.00639600014753208,-0.00557922897901451
"V23",-0.000933082902219685,0.0043440212242386,0.00400860047992048
"V24",-0.00700025597659385,0.00886221906907652,0.00336303127689534
"V25",-0.00028097460643882,-0.00174906428284803,-0.00124823608702431
"V26",-0.000359315516325686,0.00635509317237655,-0.00085127850834644
"V27",-0.000353965393130904,-0.0191429332562879,0.00390058407596414
"V28",-0.000675367089696999,0.00211262068287297,-0.0117228948746442
"V29",0.004179073624477,-0.00805289734850709,0.0109130837525629
"V30",-7.75712762654082e-05,-0.00471155430939464,0.00222813586649698
"V31",0.000708092049193289,0.0101981216965262,0.00875456310881153
"V32",0.00174729985749754,-0.00481678404616445,0.00514426650375948
"V33",0.0125508666182467,-0.0148430817878238,0.00224451237145816
"V34",-0.00865104341858093,-0.0232694987631053,0.0156722474860499
"V35",-0.00143045053160463,0.00444682307108444,0.00155313084868613
"V36",-0.00692363348178782,0.000439427750559172,0.00149373185962211
"V37",3.70969421502508e-05,-0.0185615004614258,0.00193651189545816
"V38",0.000553597460300329,-0.00620692495529607,0.0136539437594518
"V39",-0.000957792559781582,-0.00542336891558558,-0.00958910002176146
"V40",-0.00281925059718495,-0.00196124128221595,6.93052757025281e-05
"V41",-0.00368236966094183,-0.00279180491998246,0.00389633092220497
"V42",-0.00482583486176265,-0.00165425357228925,0.000888934901800023
"V43",-0.00274503634721377,0.0108906164287609,0.00640032384319435
"V44",0.00115399742241399,0.000466008972270383,0.00335581407090917
"V45",0.00634323211870268,-0.00149264539442395,-0.00269461088962033
"V46",-0.000758667708675129,0.00281651345134123,0.00293809271100875
