"","X1","X2","X3","X4","X5","X6","X7"
"V1",0.00151864792257809,-0.00148535725073729,-0.0154591014642669,0.00579310484908634,-0.0012793703824594,-0.00198990090564379,0.00868940476252981
"V2",-0.00628376062256643,-0.0172787762624172,-0.0233588990030991,-0.00938907816292756,0.0114275201459856,-0.0017497759754215,0.00859858047677447
"V3",-0.00121363728302861,-0.00637499470557394,-0.00394843911139348,-0.000487318929203143,-0.00914281073064056,-0.00434792820378291,-0.00803874115725958
"V4",0.000882187034044255,0.00114071320287914,0.00168595997135814,-0.00356692288089851,-0.00550628848623791,-0.00213625159519187,0.00350879739461564
"V5",-0.00340316996248827,-0.0127607373824093,-0.0207795533405554,-0.00733921598772752,0.00196304004378961,0.00369571590155283,0.000464388262600094
"V6",0.00035849964322992,0.000926051002060034,0.00605369196855947,0.00425651994300798,-0.00737960261675166,0.0031787540712117,-0.00180011519500702
"V7",0.00986135861582761,0.0127083632118384,-0.0134946820366957,0.00520007802181564,-0.0070490937298449,0.00521169747459151,-0.00805455449646292
"V8",0.0107725015103942,0.00147740749633226,-0.00273840790873411,-0.00026886342017899,0.000120860860027838,-0.00828557412843711,-0.000550400065782668
"V9",0.00594535831896485,0.00315485161493625,2.29211243094602e-05,0.0037898092977898,-0.00539859393988166,0.0118320518432843,-0.000225402052692918
"V10",-0.00120673241632555,0.000468576799880644,-0.000563287698497859,-0.000859247432010655,0.00704122086270218,0.00763754732044413,0.0179355271472735
"V11",0.00863803101227444,-0.00900139686346922,0.0149371122767546,0.00230138601392474,-0.0062919639960853,0.00396256381158161,-0.00327593743144069
"V12",0.00443457649009224,-0.00164607492955693,-0.00185809190621297,-0.000634707864369466,0.000884698824722,0.0157482422481221,0.00797407309980785
"V13",0.00668952352843676,0.0142806366702353,0.0123744706791788,-0.0107632160760091,0.00616048506158118,0.0126415963551017,0.00582818093126778
"V14",0.00102407549840818,0.0131100198892708,0.00111253088919153,0.00768178600836169,0.000892220934982559,0.00603899666335972,0.00229955057311296
"V15",-0.00725600292834945,0.00104501102562694,-0.00873663865234877,0.0129649321356569,-0.00210960429191668,-0.00114237696320817,0.00417871710371173
"V16",0.000976951775501364,0.00132775502246154,0.00235201966490597,-0.00383690728429158,-0.00467330621818299,-0.00431588155646806,0.00897095925688609
"V17",0.00896125321209195,-0.00504234001007898,0.00505014259346758,0.0138456266146788,0.00760775205971556,0.00489822288255523,0.0045302505196624
"V18",0.00101103951255882,8.53291541911135e-05,0.00121337742695807,-0.00125085445508526,0.000506251114912113,-0.00131526702798977,-0.000226977340085689
"V19",0.004120800395443,-0.0122956827158407,-0.00655468952333261,0.00741461924464454,0.00366669185179061,-0.00409119614905834,-0.0169870305712768
"V20",0.00128359477351065,-0.00533416352019417,0.0108461852873375,-0.00883820316476554,0.020848525432036,-0.0281987992850375,0.00126311242568245
"V21",0.0070059325350975,-0.00741194991798359,-0.00387596063855678,0.00101247217532425,0.00371706239342803,0.00135443205725154,-0.00735216213673823
"V22",-0.0038623641030349,-0.00214577493101508,-0.0128276832591591,-0.00253429366451424,-0.00425310449014385,-0.00348333877303682,0.00143224351037381
"V23",0.00348817342651428,0.0100637025929937,0.000135822856518137,0.0035950679608261,0.00666644479636408,0.0152586564158164,0.00491098178474573
"V24",-0.00192057725340907,0.00673499259007531,-0.00924864044996895,-0.0071437733919252,0.0104492583355461,0.00933025904810932,0.0108006639191752
"V25",0.00234124233173317,0.000851605813716762,0.00531307734309445,-0.0101389163769217,-0.00313722551019379,0.000515887742473146,0.00119012240829423
"V26",-0.0101894261733319,0.00228191281072823,-0.00331902474761992,-0.0049903938340419,0.00815479245268877,-0.00324964900653285,-0.00615985532859491
"V27",0.0111006984876508,0.000650944483017165,-0.00326133914556983,-0.0139739555895515,-0.000460140999149362,0.00836081198747544,-0.00687115648585017
"V28",-0.00565201964712513,0.00587147120498352,-0.00555990515666198,-0.00759782551102254,0.00845076399587358,0.00775997079278878,0.00270681705399723
"V29",0.00990405347813975,-0.000847323928957634,-0.00212311522621071,0.000915547562563161,-0.00672183663207261,0.0133874541164591,0.00579630365957723
"V30",0.00125891018666974,0.0123724613395352,0.000485479129975364,0.000721821903086598,0.00502665753473675,0.000690162617014527,-0.00954979636810818
"V31",-0.00237440101374988,0.00801976161452957,-0.00417257941570067,0.00663101015829515,0.00196440859054698,-0.00708607794992619,-0.000501517903836384
"V32",0.00593091582338939,0.0018370976348706,0.000961696018948737,-0.0104814660597249,-0.00165758468419211,-0.00142826539934955,0.00127449566360247
"V33",0.0071400132944445,0.0092100412660846,-0.00625977671929175,-0.00404830632415072,0.0047757466063814,0.0109925273778923,0.00879974981391689
"V34",0.0111915544877559,0.00226480307971618,-0.000224358288443153,-0.00326758516656385,0.00199648298565394,0.00242017833044495,0.000571095708957475
"V35",0.0048117961264901,-0.00450548660663922,0.00356980745336067,-7.91970930218919e-05,0.0178195756069261,0.00429302802258856,-0.00633225511544803
"V36",0.00854810851605701,-0.000973515311626386,0.00582522720097187,0.010719248078556,-0.0076268898017778,0.000928709932942555,-0.00418237086710855
"V37",0.00875211982862748,0.0121952313416475,-0.00624860960732889,-0.00638503291268649,-0.00907493426665665,-0.00588591371298785,0.0060018097142233
"V38",-0.00198900045144986,0.00175229539135907,-0.0194538796813914,-0.0115817223540341,8.23357482680253e-05,0.0149125374563499,0.000583813946814873
