"","X1","X2","X3","X4","X5"
"V1",0.00252561844901864,-0.0102928206859116,-0.00272945361374125,-0.00699546641032286,0.00229220566725532
"V2",0.000705172122967407,0.000608021541897932,-0.00151775220291708,0.000530075162369173,-0.00129394773605319
"V3",0.00528740229716485,0.00439095653334465,-0.00454389094819727,-0.00287828035396553,-0.00584844048026943
"V4",-0.00188520339986436,-0.00227457273049315,0.000193206622092997,-0.00488260417320903,-0.000319439043388774
"V5",-0.00150646380048941,-0.0010466157476471,0.000398417590288831,-0.0010436434970338,-0.000786911637385941
"V6",-0.000355939984813566,0.000816450665719415,-0.00118284476429162,-0.00074988494553011,0.000246152680969221
"V7",-0.012220350901236,-0.0119377667121508,-0.00806656439534308,-0.0117453583165715,0.00739140670129427
"V8",-0.00677883551318685,-0.0155552140584177,0.00282683420983014,-0.00354110872878471,-0.00609817314612751
"V9",-0.00558917039896686,-0.000789608853631009,0.0121495041444742,0.014975564740658,0.000698715306195511
"V10",0.00400389995274566,-0.00260810895637305,0.00152471721676356,0.00764695312573635,0.00478470292798931
"V11",-0.000564935498409464,0.00526191321256757,0.0177206967995397,-0.00645248906458724,-0.0117670809320562
"V12",0.00754853504410443,-0.007742283214527,0.00558473313395999,-0.00527485956840625,0.00182416511380525
"V13",0.0029851066456981,-0.0104936973967677,0.00815903586716108,-9.37941539181812e-05,0.00737310070048578
"V14",0.00323926843638831,-0.00622209688199818,-0.00145953279755135,0.00225083067554521,-0.00498430365283928
"V15",0.00400208861414769,0.00505611918888135,-0.00122599307236283,-0.00649095367282486,0.0170041488576698
"V16",-0.000171545880014881,-0.00122595521593769,-0.000325178646446461,-0.00144097682946645,0.00239928812192157
"V17",0.00130348757104295,0.00103925729144313,0.00154065626306081,-0.00122256771286055,0.00209081881056071
"V18",0.000601578079125648,-0.000513743210415844,-0.00296196535879648,0.0086595834660815,0.00114769863181813
"V19",-0.00365785083224866,0.00349927189993722,0.0204744357229374,-0.00171588861907496,-0.00162065075835849
"V20",0.000610776896273839,-0.0013560424387106,0.0037022009185053,-0.0019366539917206,-0.00502709944124414
"V21",0.0110745806791777,-0.0104425961298423,-0.0117293367041329,0.00377694160783952,-0.0056230729019634
"V22",0.00160108032762943,-0.000912335454325412,-0.0127148101908764,-0.000549315475049622,0.000431215870804336
"V23",0.000729654817279784,-0.000799170677564186,-0.00807072314340703,-0.00669613098267351,0.00444971019696085
