"","X1","X2"
"V1",0.0109998015391024,-0.0127690265764606
"V2",0.0162319972945629,0.000870510970648347
"V3",0.00879947626063448,-0.00304816049137009
"V4",-0.000254116233376229,0.0013003893457585
"V5",0.00342373090769943,0.000918718376702783
"V6",0.00228931911463292,-0.0035203099200421
"V7",-0.00465713039977705,-0.0060035179831974
"V8",0.00144185399060867,-0.00265353655076202
"V9",-0.00632501412860446,-0.00300936986479742
"V10",0.00529018490793467,0.002897843966687
"V11",-0.00453690186908711,0.0128503257979931
"V12",0.00383056139409195,0.0120465478682209
"V13",-0.00857431147004416,0.0220646843676199
"V14",-0.0150119250323312,-0.00629421096290871
"V15",-0.0065462192971975,-0.0106990939365652
"V16",-0.00070099715410301,0.000282377346694337
"V17",0.000546023832039221,0.00730094401175475
"V18",8.06130073602831e-05,0.000450433571017326
"V19",0.000786449000916287,0.00128095844032247
"V20",0.00232651048952096,0.00615746602060015
"V21",0.00162519706694497,0.0071909379020571
"V22",0.00507341577213382,-0.0067554092844925
"V23",-0.00966715053977983,0.000976473409152073
"V24",-0.00690733124752217,0.00433743447583247
"V25",-0.000503865241857021,0.0128191365340928
"V26",-0.00976779828917044,-0.00244104269811003
"V27",-0.00291642584303417,0.0151835468157606
"V28",0.00132973877842082,0.00105274009876693
"V29",0.00405373900712217,0.00645288457557713
"V30",0.000440429979434923,0.00017022012583702
"V31",-0.0104296802653046,-0.0129739000964104
"V32",2.19384198368206e-05,0.00405254476207017
"V33",-0.00307204328823417,0.00468093565472859
"V34",-0.000608566494944844,0.007081760993317
"V35",0.00142843263402098,0.0141045387900261
"V36",0.00798975291951815,-0.00314152566711345
"V37",0.0070445569841586,-0.00584365839410958
"V38",-0.00228137692585804,0.00319111868026897
"V39",0.00334933205137165,0.00323784823463734
"V40",-0.00555367671627994,0.00722640500794015
"V41",0.00437670120728353,-0.00926829961960726
"V42",-0.000445994502169346,-0.00244834457143447
"V43",0.000487917500587173,-0.00420906853037519
"V44",-0.00152179303272048,-0.00458149827905834
"V45",0.0165927723135411,-0.00040476400486741
"V46",0.000359546556177083,-0.00731165389011342
"V47",0.0178791637290774,-0.00797167930253868
"V48",0.00394825882657485,-0.000194682608193514
"V49",0.00898651631308367,-0.0164212128201588
"V50",-0.000630496821515855,-0.00238093417886394
"V51",-0.0162298285207616,-0.00977446815524586
"V52",0.00299309016668333,-0.00152707539295357
"V53",-0.00111693471754585,0.0031625246790322
"V54",0.00061273083971029,-0.00228693875855517
"V55",0.00454900538438975,-0.00179338112755395
"V56",0.00102257909294297,0.00931653340778474
"V57",0.00496723421890698,0.00493400809285557
"V58",-0.00527659055565507,0.00574652739315674
"V59",0.0316815409806352,0.00178936594784138
"V60",-0.0129773004615634,-0.0128895649946126
"V61",0.0109028354003592,-0.00612490285654898
"V62",-0.000428752997276501,0.00473910222713359
"V63",-0.00137943448122134,-0.000511827884088829
"V64",0.00224240164808573,0.0183938224779591
"V65",-0.00893230819860741,0.0131046582675499
"V66",0.00761686245898125,-0.00343578639570938
"V67",0.00229460416471248,-0.00186735310495795
"V68",-0.00425660454568449,-0.00291242704841475
"V69",-0.00108586982937501,0.00191283645030736
"V70",-0.00298083507488026,-0.00237244036829614
"V71",0.00300477040273359,-0.00130869899347121
"V72",0.00470778510747461,0.012232802106306
"V73",0.0064289520893225,0.00692227810883566
"V74",0.00246612688951577,-0.000401066569907207
"V75",0.00605632050296079,0.00532809477035566
"V76",-0.000373801944663144,-0.00265810337677358
"V77",0.000605483689805816,0.00061849131374464
"V78",0.0111261293543615,0.005689762571617
"V79",-0.00888721743836884,0.00410473486471074
"V80",0.0108243817286476,-0.000384006589468639
"V81",0.00924779959638626,0.0109634671808685
"V82",0.0074298452974009,3.55127702472287e-05
"V83",0.0388726188956461,0.0129299108452413
"V84",0.00189182776488708,-0.00119341518173069
"V85",0.00228930436019203,0.0013724050936409
"V86",0.0126286628993419,0.00363501869385741
"V87",0.00590883510594149,-0.000701512495528449
"V88",0.00153846068759381,-0.00233920824131105
"V89",-0.000699916173341271,-0.00702137714508285
"V90",0.00384096880903213,-0.000247732842634903
"V91",-0.0120743198970599,0.0239339480180154
"V92",-0.00840571896196075,-0.00996627411289127
"V93",0.00290845274617931,-0.0024738462446482
"V94",0.00948393509224311,0.00192946782528536
"V95",-0.0170503537063197,-0.00112938668434324
"V96",-0.0068761986162928,0.00719110455078015
"V97",0.00433832160148635,-0.00419352464178553
"V98",-0.00229880881858608,-0.00343039619279419
"V99",0.00180580709264444,-0.00121383951820666
"V100",0.0140197621477839,0.000186346861463574
"V101",0.00142491288061012,-0.00275366168818555
"V102",0.0134260983006985,0.00477842620746334
"V103",-0.00197787312546875,-0.00259384151596765
"V104",-0.00288721265506679,0.00397721877999289
"V105",0.00395676068453475,0.000499769648388671
"V106",-0.000696112947049472,-0.00255885348707643
"V107",-0.00659100170660341,0.000201675355932448
"V108",-0.00925316117866068,-0.00849473675242065
"V109",0.00530267653540852,0.00331940638709639
"V110",0.0107861576796754,-0.000612064362048806
"V111",0.00295971415658261,0.00450210503442599
"V112",-8.24437534407745e-05,-0.00633952863230944
"V113",-0.00718090760209386,-0.000867904443417971
"V114",0.0034873327413488,0.00556325590356019
"V115",0.0237292246936417,-0.00673405283505799
"V116",0.00326163798250787,-0.00123059460590476
"V117",0.00439279547904833,-0.00578354014172124
"V118",-0.0126940231026289,-0.00839559208917008
"V119",-0.000992985689245363,-0.00561744367207399
"V120",-0.00524427825479103,-0.00323410017141743
"V121",0.00413683601419058,-0.00117535442769373
"V122",0.0439558982209253,0.00346806475767939
"V123",-0.000654163034832859,0.00272268204104332
"V124",-0.000814824944804085,0.00255981682615407
"V125",-0.00129440881002771,-0.00187379536127865
"V126",-0.00386888398673043,0.00670777114787358
"V127",-0.00156885590971825,0.00289800645713562
"V128",0.00906597869569544,-0.0131776977265998
"V129",0.00105605668682311,-0.000771733331584187
"V130",0.00502697663683187,-0.00358582556171681
"V131",-0.000648872336599107,-0.00320384111247835
"V132",-0.00268925991811202,-0.00325422730735357
"V133",-0.0116113090134011,0.00374173886132838
"V134",0.00358445048409763,-0.000261765871434919
"V135",0.00154315606607983,0.000185450651468055
"V136",0.000389184218473095,-0.000589091405042524
"V137",-0.0128354126776774,-0.00528547040600266
"V138",0.0219542442964627,-0.00780787489671641
"V139",-0.00929356908763595,0.00183635871907609
"V140",0.000498695151070334,0.0178444789087276
"V141",0.00335327231963615,-0.0129416974234905
"V142",-0.0152198533402705,0.0118458543825795
"V143",0.00611489661507356,-0.00407200632643249
"V144",-0.000648158737760386,-0.00874379645124379
"V145",0.00172458653540409,0.000445443791398797
"V146",-0.000283159318102384,0.000300604449613145
"V147",0.00457895687767449,0.00215470669436111
