"","X[[i]]"
"1",2
"2",1
"3",2
"4",4
"5",6
"6",5
"7",5
"8",6
"9",3
"10",5
"11",2
"12",1
"13",2
"14",2
"15",1
"16",5
"17",5
"18",1
"19",1
"20",1
"21",1
"22",1
"23",5
"24",5
"25",3
"26",5
"27",1
"28",2
"29",5
"30",1
"31",1
"32",1
"33",5
"34",1
"35",1
"36",1
"37",5
"38",4
"39",4
"40",1
"41",5
"42",1
"43",1
"44",1
"45",2
"46",5
"47",2
"48",2
"49",2
"50",2
"51",7
"52",1
"53",5
"54",1
"55",5
"56",1
"57",1
"58",5
"59",4
"60",5
"61",4
"62",7
"63",6
"64",1
"65",1
"66",2
"67",1
"68",1
"69",1
"70",1
"71",1
"72",4
"73",5
"74",5
"75",1
"76",5
"77",5
"78",1
"79",1
"80",1
"81",1
"82",1
"83",5
"84",5
"85",1
"86",5
"87",5
"88",5
"89",5
"90",1
"91",1
"92",5
"93",1
"94",1
"95",1
"96",5
"97",1
"98",1
"99",7
"100",5
"101",1
"102",5
"103",5
"104",1
"105",3
"106",1
"107",5
"108",1
"109",1
"110",2
"111",1
"112",5
"113",5
"114",4
"115",1
"116",1
"117",5
"118",1
"119",2
"120",5
"121",7
"122",1
"123",1
"124",1
"125",2
"126",5
"127",5
"128",2
"129",1
"130",1
"131",6
"132",2
"133",5
"134",1
"135",1
"136",1
"137",1
"138",5
"139",1
"140",5
"141",1
"142",1
"143",1
"144",7
"145",5
"146",1
"147",1
"148",1
"149",7
"150",1
"151",1
"152",1
"153",1
"154",1
"155",1
"156",1
"157",1
"158",1
"159",5
"160",1
"161",1
"162",1
"163",2
"164",4
"165",1
"166",1
"167",5
"168",1
"169",2
"170",1
"171",6
"172",1
"173",5
"174",7
"175",4
"176",1
"177",1
"178",5
"179",1
"180",1
"181",5
"182",5
"183",5
"184",1
"185",1
"186",1
"187",5
"188",1
"189",5
"190",1
"191",2
"192",7
"193",7
"194",5
"195",2
"196",1
"197",5
"198",1
"199",5
"200",1
"201",5
"202",1
"203",5
"204",1
"205",1
"206",1
"207",5
"208",5
"209",1
"210",1
"211",7
"212",1
"213",2
"214",1
"215",6
"216",1
"217",1
"218",1
"219",1
"220",1
"221",1
"222",1
"223",5
"224",1
"225",1
"226",6
"227",6
"228",6
"229",3
"230",6
"231",5
"232",5
"233",5
"234",5
"235",6
"236",1
"237",1
"238",1
"239",3
"240",6
"241",1
"242",5
"243",7
"244",1
"245",5
"246",1
"247",6
"248",6
"249",5
"250",1
"251",3
"252",5
"253",3
"254",1
"255",1
"256",3
"257",6
"258",5
"259",1
"260",1
"261",1
"262",5
"263",5
"264",1
"265",1
"266",6
"267",7
"268",1
"269",1
"270",6
"271",5
"272",2
"273",1
"274",1
"275",6
"276",1
"277",1
"278",1
"279",5
"280",6
"281",1
"282",1
"283",1
"284",1
"285",1
"286",4
"287",1
"288",4
"289",5
"290",6
"291",2
"292",1
"293",1
"294",1
"295",1
"296",1
"297",1
"298",1
"299",1
"300",1
"301",1
"302",1
"303",5
"304",1
"305",1
"306",2
"307",6
"308",1
"309",2
"310",1
"311",1
"312",1
"313",4
"314",2
"315",1
"316",7
"317",5
"318",1
"319",5
"320",1
"321",1
"322",2
"323",1
"324",1
"325",5
"326",3
"327",1
"328",5
"329",7
"330",1
"331",1
"332",1
"333",5
"334",2
"335",1
"336",1
"337",5
"338",1
"339",5
"340",1
"341",5
"342",1
"343",1
"344",1
"345",5
"346",5
"347",5
"348",4
"349",2
"350",2
"351",4
"352",7
"353",5
"354",1
"355",4
"356",1
"357",5
"358",4
"359",4
"360",6
"361",4
"362",1
"363",2
"364",1
"365",1
"366",1
"367",1
"368",5
"369",1
"370",1
"371",5
"372",5
"373",5
"374",5
"375",1
"376",1
"377",5
"378",5
"379",5
"380",1
"381",1
"382",5
"383",1
"384",5
"385",5
"386",1
"387",1
"388",1
"389",2
"390",2
"391",5
"392",2
"393",5
"394",2
"395",5
"396",5
"397",5
"398",5
"399",5
"400",5
"401",5
"402",5
"403",2
"404",5
"405",2
"406",1
"407",5
"408",5
"409",2
"410",2
"411",2
"412",2
"413",3
"414",1
"415",1
"416",1
"417",2
"418",2
"419",1
"420",1
"421",2
"422",1
"423",1
"424",5
"425",1
"426",1
"427",5
"428",1
"429",1
"430",1
"431",3
"432",6
"433",5
"434",5
"435",5
"436",1
"437",1
"438",1
"439",1
"440",1
"441",1
"442",6
"443",1
"444",1
"445",1
"446",5
"447",5
"448",5
"449",1
"450",4
"451",1
"452",5
"453",5
"454",2
"455",2
"456",7
"457",5
"458",1
"459",1
"460",1
"461",2
"462",5
"463",1
"464",6
"465",2
"466",1
"467",5
"468",5
"469",3
"470",5
"471",1
"472",1
"473",1
"474",1
"475",5
"476",1
"477",5
"478",5
"479",1
"480",1
"481",1
"482",1
"483",5
"484",6
"485",1
"486",1
"487",5
"488",1
"489",1
"490",5
"491",1
"492",5
"493",1
"494",1
"495",1
"496",5
"497",1
"498",1
"499",5
"500",1
"501",1
"502",3
"503",5
"504",5
"505",1
"506",1
"507",1
"508",1
"509",1
"510",5
"511",7
"512",5
"513",7
"514",7
"515",1
"516",5
"517",3
"518",5
"519",2
"520",4
"521",1
"522",5
"523",5
"524",1
"525",2
"526",1
"527",1
"528",7
"529",2
"530",5
"531",6
"532",5
"533",1
"534",2
"535",2
"536",2
"537",2
"538",2
"539",5
"540",4
"541",3
"542",5
"543",5
"544",5
"545",5
"546",4
"547",5
"548",2
"549",1
"550",1
"551",3
"552",2
"553",1
"554",5
"555",1
"556",4
"557",1
"558",1
"559",5
"560",1
"561",5
"562",1
"563",5
"564",1
"565",5
"566",1
"567",7
"568",5
"569",5
"570",1
"571",2
"572",1
"573",5
"574",1
"575",2
"576",5
"577",1
"578",5
"579",4
"580",4
"581",5
"582",1
"583",5
"584",5
"585",5
"586",5
"587",5
"588",5
"589",5
"590",1
"591",1
"592",1
"593",5
"594",1
"595",5
"596",1
"597",1
"598",3
"599",5
"600",7
"601",1
"602",3
"603",4
"604",1
"605",6
"606",1
"607",2
"608",7
"609",1
"610",4
"611",4
"612",1
"613",1
"614",5
"615",5
"616",5
"617",5
"618",5
"619",1
"620",7
"621",4
"622",2
"623",2
"624",1
"625",1
"626",7
"627",5
"628",1
"629",2
"630",5
"631",1
"632",1
"633",1
"634",1
"635",7
"636",5
"637",1
"638",2
"639",2
"640",5
"641",1
"642",5
"643",5
"644",1
"645",2
"646",1
"647",1
"648",5
"649",7
"650",5
"651",2
"652",1
"653",5
"654",1
"655",1
"656",1
"657",5
"658",1
"659",7
"660",1
"661",5
"662",6
"663",5
"664",3
"665",5
"666",5
"667",1
"668",5
"669",1
"670",1
"671",5
"672",1
"673",6
"674",1
"675",5
"676",1
"677",5
"678",1
"679",5
"680",1
"681",7
"682",1
"683",1
"684",5
"685",1
"686",1
"687",5
"688",4
"689",5
"690",1
"691",5
"692",4
"693",5
"694",5
"695",1
"696",1
"697",1
"698",5
"699",5
"700",7
"701",1
"702",1
"703",5
"704",5
"705",5
"706",7
"707",1
"708",1
"709",1
"710",5
"711",5
"712",5
"713",1
"714",5
"715",1
"716",1
"717",7
"718",5
"719",1
"720",1
"721",2
"722",2
"723",1
"724",1
"725",5
"726",7
"727",1
"728",2
"729",1
"730",1
"731",5
"732",1
"733",7
"734",1
"735",5
"736",1
"737",1
"738",5
"739",1
"740",6
"741",1
"742",5
"743",1
"744",1
"745",1
"746",7
"747",2
"748",1
"749",2
"750",1
"751",1
"752",1
"753",1
"754",1
"755",6
"756",1
"757",1
"758",5
"759",1
"760",2
"761",2
"762",5
"763",1
"764",2
"765",7
"766",5
"767",2
"768",1
"769",1
"770",5
"771",1
"772",2
"773",5
"774",5
"775",5
"776",1
"777",2
"778",1
"779",1
"780",3
"781",1
"782",1
"783",5
"784",5
"785",1
"786",5
"787",5
"788",1
"789",3
"790",5
"791",5
"792",1
"793",5
"794",1
"795",5
"796",5
"797",1
"798",1
"799",7
"800",1
"801",5
"802",1
"803",3
"804",1
"805",5
"806",1
"807",1
"808",1
"809",5
"810",1
"811",5
"812",7
"813",7
"814",7
"815",7
"816",7
"817",7
"818",7
"819",7
"820",2
"821",7
"822",7
"823",7
"824",7
"825",2
"826",7
"827",7
"828",7
"829",7
"830",7
"831",7
"832",7
"833",7
"834",7
"835",7
"836",7
"837",7
"838",1
"839",7
"840",7
"841",7
"842",7
"843",7
"844",7
"845",7
"846",7
"847",7
"848",7
"849",7
"850",7
"851",7
"852",7
"853",7
"854",2
"855",7
"856",7
"857",7
"858",7
"859",7
"860",7
"861",7
"862",6
"863",6
"864",6
"865",6
"866",3
"867",3
"868",6
"869",3
"870",6
"871",7
"872",4
"873",7
"874",7
"875",7
"876",7
"877",3
"878",7
"879",7
"880",7
"881",7
