"","X1","X2","X3","X4","X5"
"V1",0.0135554419738158,0.008900787781824,0.00026431720324928,-0.00401338494405279,-0.0129765661077355
"V2",-0.00324906238876013,0.0122673055782958,-0.00616382930308724,-0.0114059239797667,0.0102458171553754
"V3",0.00567170413537293,0.000719769994378589,-0.00847183514538894,-0.00102076653009325,0.00127204594860407
"V4",0.000272463644392364,0.00104561119383991,-0.00423394527374579,0.00191590526833154,-0.00899040219959127
"V5",-0.0045554144515029,0.00320912526971983,0.00443747039429771,-0.00272067349400361,0.00474119343672293
"V6",0.00263127489971061,-0.00341157513674285,0.0116791210131819,0.00331804959640069,-0.00502858488579138
"V7",0.00731863071744054,-0.00250224702330534,0.000387709372042551,0.0146670752471411,0.00645203854835193
"V8",0.00237340978011574,0.00126562237816982,-0.00404402303861651,0.00734950472647087,-0.00360841922609393
"V9",-0.000427628384620163,0.00136687504671202,0.0133244184953751,0.0103592145399589,-0.00783081030282692
"V10",-0.0066033841657339,0.00759739499653388,-8.62484329927622e-06,-0.0072238271605526,-0.00344682944736743
"V11",-0.0123143827490108,-0.000620081208856669,0.00451432284611397,0.00115388049089035,-0.00125524279783009
"V12",-0.0134211213615048,0.00532865319927997,0.0153074909072481,0.00597389323487531,0.00772893862637711
"V13",-0.0212447850293351,-0.00800258836770919,-9.09568112812426e-05,-0.00213502358299724,0.013226782269432
"V14",0.00397248094892562,-0.00463279655441683,0.0121121959113358,-0.0074504512186346,-0.00464992143932814
"V15",0.010368386662123,0.00464221670749143,0.0169599941356584,0.0084535846260953,-0.00319307256047936
"V16",-0.00179457552980898,0.00236697306045617,-0.00252319069739998,-0.00246612934255453,-0.00319321746216896
"V17",-0.00520881992177179,0.00429080941045249,0.0194595184177573,0.0121380280316134,-0.0113459643866906
"V18",-0.000942004905262141,-0.000726327858953391,-0.000658488931957837,0.000592830591190222,-0.000322009879963034
"V19",0.00419264790859009,-0.00371024475157594,-0.000120403039380998,0.00551071632499621,0.00743755631119261
"V20",-0.00555386649347746,0.000223941085843378,-0.00140244561255802,0.00254374148395558,0.00421984366403362
"V21",-0.00487692717211538,0.00171900914046869,-0.0010046201544785,0.00153090573507179,0.00331498993029359
"V22",0.00690697236593213,0.0127140006055549,-0.00450171704441194,-0.00584843110237878,0.00600915028848958
"V23",-0.0019755770246795,0.000945190268079791,0.0129361896240644,-0.000761391872413719,0.012732832435378
"V24",-0.00687514340274059,0.00516128892285558,-0.00102589401212079,-0.00937404556372666,0.00590000214597352
"V25",-0.0138974860062786,-0.00928412384783608,-0.0199372443686341,-0.00190571817350928,-0.0104097687130998
"V26",0.00368854323170557,-0.00549349085337872,-0.00480046160071468,-0.00881097634397989,0.00823262165838671
"V27",-0.0153263668323818,-0.00469728184426695,0.00235260304159723,0.009136259374398,0.0040839842493574
"V28",-0.00226864667907094,0.00091592343595979,-0.00626597315375005,-0.00923110066603714,0.0120931164493274
"V29",-0.00858473738706067,0.00609765806041841,0.00455195181955248,0.00113406152205237,-0.00483351939769042
"V30",0.0045470328469654,-0.0111883994779598,-0.00230120946751741,-0.000882845385374493,0.00832488749709581
"V31",0.0102956784910585,0.00265052308927712,-0.0076540444074035,0.00356435064035694,0.0113291411867087
