"","X1","X2","X3","X4","X5","X6"
"V1",-0.0100949173880147,-0.00305304617009241,0.0057285805272034,0.00341678417987971,-0.00281441532299141,0.00932049403257997
"V2",-0.000836266721475088,-0.00050349163327338,0.00748643919032318,-0.00355418843376224,-0.000161567298243655,0.0096505470595585
"V3",0.00670607481609447,-0.00231786862872455,-0.00732238651904736,0.0021111323997283,-0.0043100216178904,-0.00979178525812153
"V4",0.00462393973080104,-0.00437216947129989,0.00531923653586766,-0.00394605281946054,-0.00237812299013682,0.000299950638359166
"V5",0.00970386766211903,0.00251166453957733,0.00399023761817779,0.00246091590177362,0.00697861637278673,-0.000695326789786947
"V6",0.00705566603238928,0.00344267637048381,-0.00668169223312325,0.00526284726582657,0.00650406985559934,-0.00866877833880983
"V7",-0.00415042385289745,-0.0138016574750437,-0.00322611735438152,0.013340625963608,-0.00761471919437399,-0.00421137660152019
"V8",-0.00154605747018148,-0.00592947171768576,0.0044023328466226,-0.00175854444049515,0.00466373143308447,0.00271959543013436
"V9",0.00552574119814434,0.00122571119298609,-0.000903939403276498,0.0087792122751923,0.0011360795481221,-0.000289296301579712
"V10",0.0127358030726836,0.00464187568905564,0.000901129526860391,0.00524388869689754,-0.00446570998706999,0.0145864200719828
"V11",-0.00490274272419955,0.00978335543281761,0.0127488061653133,0.00314798040621252,0.0140437809223851,-0.00643150805607323
"V12",0.00477093051672864,0.00661895186613179,0.00929460776859979,0.0128181195570171,-0.00106665473308064,0.00930631121508579
"V13",-0.00927307800101321,9.55497601008338e-05,0.0108262930532539,-0.00141445622370654,-0.0115430226068582,-0.00235604545612809
"V14",-0.00267105880346149,-0.00389621504160046,-0.00754611282008828,0.00193498499182563,-0.0036589103114797,0.00406254085127271
"V15",-0.00334333665718011,-0.00433869838946371,-0.00854499429176181,0.00967951340570618,0.0130477813878953,0.0141177708521445
"V16",0.00745813424648681,-0.00257472303263501,0.0033236800443942,-0.00246038204931668,-0.0130039186526714,0.0124327215023275
"V17",-0.0148958740572237,0.00932285170644481,0.00668892273931426,0.0120426628915394,0.0126690305001336,0.0128832473921267
"V18",0.00808253776235431,0.00261839159887849,-0.00192937630970699,1.93593533278321e-05,-0.000126926025263573,-0.0032829962235819
"V19",-0.01617954713449,0.00186793208933766,-4.07596442719515e-05,0.00360343826564014,0.0122081731965592,-0.0117525993087061
"V20",0.00824857009463621,0.00479475811109625,0.00309844054511338,-0.0331755086647264,0.020850370264301,0.0162040376017034
"V21",-0.00597551589851993,0.00294192524889505,0.00178685868272425,0.00428645962895349,0.00318345017006859,-0.00930291421767843
"V22",0.00380760863281992,-0.00577110386373538,-0.00217557963778991,0.00278223414560212,-0.00589103564496514,-0.000369003072322393
"V23",0.00666726187677008,0.00352964215189272,-0.00759805603336034,0.0042516331892726,-0.0047189398517832,0.00430439515006982
"V24",-0.00636570950641151,-0.000878809193162928,0.0023642665258198,0.000211739546619643,-0.0134454324095741,0.00876867879989174
"V25",0.000272206049916791,-0.00177624272953287,0.00627919976064488,-0.00489502422874835,-0.01778191605706,0.00349152489719037
"V26",-0.00745620665950833,-5.20413998599932e-05,-0.0020275246983429,-0.0120356897849085,-0.00633232750380768,0.00175763773562306
"V27",0.0065296830698298,-0.00442121002088139,0.0108756365530754,0.00107063550959206,-0.000115179134734745,-0.00200188544680965
"V28",-0.0128886360172939,-0.00039757032984253,0.00468711625408384,-0.00505442854546531,-0.0170168777353963,0.0033595061456796
"V29",0.00272811530055352,0.00107321911275437,0.00601749575998593,0.0161664956402898,-0.00511265063952293,-0.0038229561529561
"V30",-0.0187617334079551,-0.00830712031626316,-0.0034619536682133,-0.00460230416762471,-0.00585679397767962,-0.00509697248683188
"V31",-0.00558107739241991,-0.00877803061013094,-0.00905063812400333,-0.00429966570952106,-0.000674952151717259,0.00545848756809501
"V32",-0.000671315576760281,-0.00687829798330211,0.00795775780791816,-0.00263424260524883,0.00230346594585303,0.0019108179981403
"V33",-0.00348751771207747,-0.00183642242305137,0.00691353430323886,0.00588214871994408,-0.00692818304858346,0.00258064816103531
"V34",0.00408781275094877,-0.000275214617321825,0.00628393953160553,0.00511406196316424,-0.00180052824845461,0.0045864439150577
"V35",-0.0136676719490991,0.00694926562518236,0.00418216271291671,-0.00510973291280403,0.00786825191901297,0.00340753630635007
"V36",-0.012597226063513,-0.000533045188001195,0.00293113716722128,0.00995807138620848,0.0062334996281608,-0.0109520927312697
"V37",0.00828403219849704,-0.0186044353059723,0.0075787073856898,0.00126929685992905,-0.00144313236963737,0.000627463689103812
"V38",0.00351621555585244,-0.00456223255238688,0.00370900688789544,0.0108386222745738,-0.00770922454128207,0.00971984073375817
"V39",0.00207278843418539,0.00994509760313762,0.00513718450470945,0.00448444209593523,-0.00450408929130799,0.00967139920682876
"V40",-0.00572422149899982,-0.0028868768484749,-0.000582669008530463,-0.00762867978527444,-0.0168592791575163,-0.00581266862090283
"V41",0.00517043613574215,-0.00592748267985984,0.00164140517782288,0.0163496031673553,-0.00246936901110436,0.00772356833587219
"V42",0.00487565755966064,0.0027747419921236,0.000522944929546404,0.00382678238944887,0.00459324981855864,-0.00184406954449535
"V43",0.0094226050674153,3.66476943673079e-05,-0.00493912971259444,0.000694763301824796,-0.00418979433881799,0.00420125846131262
"V44",-0.000424413932797964,-0.00315384093865994,-0.000353267055165457,0.00546393433891193,-0.00409928688646268,0.0040812866953144
"V45",-0.00947252674073362,0.000546468203505089,0.0128325773593654,0.00423898847726753,0.000612305389008,0.00375642410709567
"V46",-0.00649010376885258,-0.00687314767916283,0.00252614348440062,0.0265314966609331,0.00570385769395967,-0.00216081856414247
"V47",-0.00788536166444265,-0.00210804488904736,0.00416550096056801,0.00123642669990001,0.00388203165780696,0.0108628525047278
"V48",-0.0079430177466452,0.00114649847861851,0.00250596816340865,0.00189097751367338,0.00472888086381035,-0.000889164266056401
"V49",-0.00381138215966685,-0.00247925462795218,0.00754030187773211,0.0051032484191023,0.00147608900512014,0.0107148399244532
"V50",0.000274043349877048,-0.000856757214987615,0.00344588066596137,0.0109113540388019,0.000629679599530789,-0.000672103819678554
"V51",0.00200457625714636,-0.000780820819860177,-0.0184253063768517,-0.0177046914488165,0.0078705883685233,0.00681841648945903
"V52",-0.00197829086359215,0.00106066180565082,0.000803668281607448,0.00503231924936833,0.00979287722081873,0.00197320298432151
"V53",6.95080912788431e-05,-0.00475932048319954,0.00282552895988404,0.00216078916693028,-0.0020513942844212,-0.00288719611069052
"V54",0.000942799411503953,-0.00663476949102792,0.00420009033115885,-4.0025557712228e-05,0.00249713085299186,0.00178013332549611
"V55",-0.00329500391910773,0.00623663446068215,0.00635978436992758,0.00322121345436491,0.00554170661036155,-0.00656449578557056
"V56",0.00825904841254409,0.00171919765594277,0.00226318858306827,0.000829718256286255,-0.00956983680586222,0.00553439255259809
"V57",-0.00136115566766514,0.0117449231613603,0.00284982572187351,0.000696960519991361,-0.00700391234973457,0.00319624261035871
"V58",0.00131306170450003,0.00362172788731404,-0.000421658445785316,-0.0016178889969478,-0.00945584470806851,0.00398108959870493
"V59",-0.000124553414582416,-0.00488131688361714,0.00371496571104368,-0.00104654116602618,0.00160401460095816,-2.00777977892509e-05
"V60",-0.00465735122174853,-0.00589361800512519,-0.0162633445738966,-0.00128371348430198,-0.000615696819490494,-0.000434028636156454
"V61",0.00149821448475918,3.73393882397157e-05,0.00032727730911694,0.00704420211214423,-0.00759177712749088,0.00750878882952979
"V62",-0.000545283997412139,-2.81440602328699e-05,0.00384685702066453,0.00180387161147731,0.00234483212626247,0.0047006657593987
"V63",0.0165862436343392,0.000172848558555784,-0.00883070107280192,0.00684469742257311,0.0119079392875968,-0.0236718456542975
"V64",0.0104497020462767,0.0154983787393463,0.00480518757076393,-0.00479336760081597,-0.00578950038169276,-0.00702995026062281
"V65",0.00944954928135713,0.00727156841746951,0.00117212316489616,0.00468751365927747,-0.00997985909640413,0.00894844527794158
"V66",-0.011159672492187,0.00038682818058377,0.000899481044949595,0.00744992629206349,-0.0032623373318528,0.010212981764788
"V67",0.00314023767171772,-0.0072580558736726,0.00253674585087915,-0.00376125856161662,0.00303137162333926,0.00196500103690773
"V68",0.000278017142230557,0.000610871669514598,-0.0010491498366036,0.00168242774446833,-0.00381216085364007,0.0118700946643326
