"","X1","X2","X3","X4"
"V1",0.014639093507721,0.00200342710267002,-0.0029390319396742,0.001753336254394
"V2",0.00222157203316371,0.0241785140383129,-0.00180844969469835,0.0127971474054732
"V3",0.0014340800313979,-0.00854128614629496,-0.00618825069325841,0.00116502328180568
"V4",-0.0184077572748693,-0.00880489665992899,-0.0227511663863697,-0.00268678800533851
"V5",0.0109444472864396,0.0100649852870167,-0.000615046709223676,0.0120918106188615
"V6",-0.0105846789948189,0.00983612941115532,-0.00119458762392342,0.0112555810405643
"V7",-0.000595413915323121,0.00589247845134167,-0.0017810033936298,-0.0108923654206107
"V8",-0.00129810147347979,0.00481242893848432,-0.00388750827772941,-0.0025299780808128
"V9",0.00163196968801012,0.00436629474474707,0.0045548947259279,-0.000928213529790826
"V10",0.0104700139349554,0.000339373791538149,-0.00303705488967944,0.013519659459925
"V11",0.00161343110098439,0.0152598442122428,-2.11199088772709e-05,0.0161831306254421
"V12",0.00333934873015413,-0.0101387112309651,-0.00119700658206935,-0.00155341433807136
"V13",0.0139841444933404,-0.00695122371617828,0.00255432886889728,-0.00737856530156823
"V14",-0.00760368914767509,0.000166883409436425,0.000556972682104831,-0.00961112490256553
"V15",0.00530794822956523,0.0063105177219254,-0.00320867344414417,0.00828599971381209
"V16",0.00936561257735851,0.00530445186826335,-0.00254789220831895,0.00664032043954374
"V17",-0.00272337130172235,-0.00346964167984837,0.00450911118147289,0.00533383675798813
"V18",-0.0294103211105486,-0.0156623086935838,-0.0269714862044369,0.010871670450217
"V19",0.00627279135746105,-0.00120445703257221,0.00909377261322632,0.00554857745787167
"V20",-0.0147607109509743,-0.00342871630166168,-0.00754229154527473,0.00113564611968745
"V21",-0.0149560115285938,-0.00983663645494498,-0.00680910780873835,0.00147892734429241
"V22",-0.00572658487369245,0.00720330044240117,-0.0113841201220129,-0.00165420861887262
"V23",0.00240948118897345,0.00059035544548164,0.00864995412953522,-0.00366160385843061
"V24",0.00819039976392367,0.00129684299560077,0.00114463724550099,0.00759971188974473
"V25",0.00406494272592346,0.00447202291710435,0.00588826977457657,-0.00136300594638101
"V26",0.00563648330160942,0.00620464348680271,0.00300744142638581,-0.00790390096613381
"V27",-0.0200949923744571,0.00364619712120915,-0.00511433711067578,-0.00297001957687628
"V28",0.00968129256173672,0.00953893985026531,0.0111029776970565,0.000480848908857387
"V29",-0.00600115326779657,-0.000119831909099387,-0.0034097869744117,-0.000484723475419059
"V30",-0.000553186077874834,0.00731873525191789,0.0137674119409833,-0.0132560468435047
"V31",-0.00290750572137251,0.0160152208118766,0.00761152066384674,-0.00515094337285977
"V32",0.00158809800144556,0.00179949864548869,-0.010631302296283,0.00328434475685334
"V33",-0.00569781823792925,-0.00510297120123014,0.00129121520022731,-0.0128507071971632
"V34",0.00333077718565595,-0.00201471225675777,-0.00261430231721342,2.19058620519603e-05
"V35",0.00328369965408757,-0.00143211693707232,0.00716888732013425,-0.000455863841230859
"V36",-0.00842766716723024,0.00642991129811319,0.0032117453130893,0.00123600866372065
"V37",-0.0106458679197594,0.00800443064483772,-0.0163441692743568,-0.00465659803466221
"V38",0.000962060419078191,-0.00166445100068256,-0.00187556261684367,-0.0116703887688305
"V39",0.000283823006653521,0.00231553474455982,-0.0103372005016571,0.00805335805249973
"V40",-0.00978804794613027,0.00902896926498181,0.000915248919535326,-0.00326380919841532
"V41",0.00813624853397745,0.0037217662069123,-0.00449611629820414,-0.00167249881438833
"V42",-0.00069553690347696,0.0029094752147864,-0.00280212542347124,0.0011893393814438
"V43",-0.00151796452196177,-0.00536532720081666,-0.000621407314422845,-0.00811656253680999
"V44",0.00823073286084566,0.0182527652192134,-0.00130721664872515,0.0100775789405978
"V45",-0.00231555277548058,-0.000503510348326704,0.00333355562273044,-0.00017762458198724
"V46",0.000984160437733398,0.00148466128445252,0.00382582430524953,0.00348536067394306
"V47",-0.00066217175875278,0.00169545908010234,-0.000387986560221682,-0.00122674804922998
"V48",-0.00430211463574438,-0.00495502618936108,0.00642049154117842,0.00358034710389947
