"","X[[i]]"
"1",2
"2",3
"3",2
"4",1
"5",1
"6",4
"7",4
"8",1
"9",1
"10",4
"11",2
"12",3
"13",2
"14",2
"15",3
"16",5
"17",4
"18",5
"19",5
"20",5
"21",5
"22",5
"23",4
"24",4
"25",1
"26",4
"27",3
"28",2
"29",4
"30",5
"31",5
"32",5
"33",4
"34",5
"35",5
"36",5
"37",4
"38",1
"39",1
"40",5
"41",4
"42",5
"43",5
"44",5
"45",2
"46",4
"47",2
"48",2
"49",2
"50",2
"51",3
"52",5
"53",4
"54",5
"55",4
"56",5
"57",5
"58",4
"59",1
"60",4
"61",1
"62",3
"63",1
"64",5
"65",5
"66",2
"67",5
"68",3
"69",5
"70",5
"71",3
"72",1
"73",4
"74",4
"75",5
"76",4
"77",4
"78",5
"79",5
"80",5
"81",3
"82",5
"83",4
"84",4
"85",5
"86",4
"87",4
"88",4
"89",5
"90",5
"91",3
"92",4
"93",5
"94",5
"95",5
"96",4
"97",5
"98",5
"99",2
"100",4
"101",3
"102",4
"103",4
"104",5
"105",1
"106",5
"107",4
"108",5
"109",5
"110",2
"111",5
"112",4
"113",4
"114",1
"115",5
"116",5
"117",4
"118",5
"119",2
"120",4
"121",3
"122",5
"123",5
"124",5
"125",2
"126",4
"127",4
"128",2
"129",5
"130",5
"131",1
"132",2
"133",4
"134",5
"135",5
"136",5
"137",3
"138",5
"139",3
"140",4
"141",5
"142",5
"143",5
"144",3
"145",4
"146",5
"147",5
"148",3
"149",3
"150",5
"151",3
"152",5
"153",3
"154",5
"155",5
"156",3
"157",5
"158",3
"159",4
"160",5
"161",3
"162",3
"163",3
"164",1
"165",5
"166",3
"167",4
"168",3
"169",2
"170",3
"171",1
"172",3
"173",5
"174",3
"175",1
"176",5
"177",5
"178",4
"179",3
"180",3
"181",4
"182",4
"183",4
"184",5
"185",3
"186",5
"187",4
"188",5
"189",4
"190",5
"191",3
"192",3
"193",3
"194",4
"195",2
"196",5
"197",5
"198",5
"199",4
"200",5
"201",5
"202",5
"203",4
"204",5
"205",5
"206",5
"207",5
"208",4
"209",5
"210",5
"211",2
"212",5
"213",2
"214",5
"215",1
"216",5
"217",5
"218",5
"219",5
"220",5
"221",5
"222",5
"223",4
"224",5
"225",3
"226",1
"227",1
"228",1
"229",1
"230",1
"231",4
"232",4
"233",4
"234",4
"235",1
"236",5
"237",5
"238",5
"239",1
"240",1
"241",5
"242",4
"243",3
"244",5
"245",4
"246",5
"247",1
"248",1
"249",4
"250",5
"251",1
"252",5
"253",1
"254",5
"255",5
"256",1
"257",1
"258",4
"259",5
"260",3
"261",5
"262",4
"263",4
"264",5
"265",5
"266",1
"267",5
"268",3
"269",5
"270",1
"271",5
"272",2
"273",5
"274",3
"275",1
"276",3
"277",5
"278",5
"279",4
"280",1
"281",5
"282",5
"283",5
"284",5
"285",5
"286",1
"287",5
"288",1
"289",5
"290",1
"291",2
"292",3
"293",3
"294",5
"295",5
"296",5
"297",5
"298",5
"299",5
"300",5
"301",5
"302",5
"303",4
"304",5
"305",5
"306",2
"307",1
"308",5
"309",2
"310",3
"311",5
"312",5
"313",1
"314",2
"315",5
"316",2
"317",5
"318",5
"319",4
"320",3
"321",3
"322",2
"323",3
"324",5
"325",5
"326",1
"327",5
"328",5
"329",2
"330",5
"331",5
"332",3
"333",4
"334",2
"335",5
"336",5
"337",4
"338",5
"339",4
"340",5
"341",2
"342",5
"343",5
"344",5
"345",4
"346",5
"347",4
"348",1
"349",2
"350",2
"351",1
"352",2
"353",4
"354",5
"355",1
"356",5
"357",4
"358",1
"359",1
"360",1
"361",1
"362",3
"363",2
"364",5
"365",5
"366",5
"367",3
"368",5
"369",5
"370",5
"371",5
"372",5
"373",4
"374",4
"375",5
"376",5
"377",5
"378",4
"379",5
"380",5
"381",5
"382",4
"383",5
"384",5
"385",4
"386",3
"387",5
"388",5
"389",2
"390",2
"391",5
"392",2
"393",5
"394",2
"395",5
"396",5
"397",4
"398",4
"399",4
"400",4
"401",4
"402",4
"403",2
"404",4
"405",2
"406",5
"407",5
"408",4
"409",2
"410",2
"411",2
"412",2
"413",1
"414",5
"415",3
"416",5
"417",2
"418",2
"419",5
"420",5
"421",2
"422",5
"423",5
"424",5
"425",3
"426",5
"427",4
"428",5
"429",5
"430",5
"431",1
"432",1
"433",5
"434",5
"435",5
"436",5
"437",5
"438",5
"439",5
"440",5
"441",3
"442",1
"443",5
"444",5
"445",5
"446",5
"447",5
"448",4
"449",5
"450",1
"451",5
"452",5
"453",4
"454",2
"455",2
"456",2
"457",5
"458",3
"459",5
"460",5
"461",2
"462",4
"463",5
"464",1
"465",2
"466",5
"467",5
"468",5
"469",1
"470",5
"471",3
"472",5
"473",5
"474",3
"475",4
"476",3
"477",4
"478",5
"479",3
"480",5
"481",3
"482",3
"483",4
"484",1
"485",5
"486",5
"487",5
"488",5
"489",3
"490",4
"491",5
"492",4
"493",3
"494",5
"495",5
"496",5
"497",3
"498",5
"499",5
"500",5
"501",5
"502",1
"503",5
"504",5
"505",5
"506",5
"507",5
"508",5
"509",3
"510",4
"511",5
"512",5
"513",3
"514",2
"515",5
"516",5
"517",1
"518",5
"519",2
"520",1
"521",5
"522",4
"523",5
"524",5
"525",2
"526",5
"527",5
"528",5
"529",2
"530",4
"531",1
"532",4
"533",5
"534",2
"535",2
"536",2
"537",2
"538",2
"539",4
"540",1
"541",1
"542",4
"543",4
"544",4
"545",4
"546",1
"547",4
"548",2
"549",3
"550",3
"551",1
"552",2
"553",5
"554",4
"555",3
"556",1
"557",3
"558",5
"559",4
"560",5
"561",5
"562",5
"563",4
"564",5
"565",4
"566",5
"567",2
"568",4
"569",4
"570",5
"571",2
"572",5
"573",4
"574",5
"575",2
"576",4
"577",5
"578",4
"579",1
"580",1
"581",4
"582",3
"583",4
"584",4
"585",4
"586",4
"587",4
"588",5
"589",4
"590",5
"591",5
"592",5
"593",4
"594",3
"595",4
"596",5
"597",3
"598",1
"599",4
"600",2
"601",3
"602",1
"603",1
"604",5
"605",1
"606",3
"607",2
"608",2
"609",5
"610",1
"611",1
"612",5
"613",5
"614",4
"615",5
"616",4
"617",4
"618",4
"619",5
"620",3
"621",1
"622",2
"623",2
"624",5
"625",5
"626",2
"627",4
"628",3
"629",2
"630",4
"631",5
"632",3
"633",5
"634",5
"635",2
"636",4
"637",5
"638",2
"639",2
"640",4
"641",3
"642",4
"643",4
"644",5
"645",2
"646",5
"647",3
"648",4
"649",2
"650",5
"651",3
"652",5
"653",4
"654",3
"655",5
"656",5
"657",4
"658",5
"659",4
"660",5
"661",4
"662",1
"663",4
"664",1
"665",4
"666",4
"667",5
"668",4
"669",3
"670",5
"671",4
"672",5
"673",1
"674",5
"675",4
"676",5
"677",4
"678",5
"679",4
"680",5
"681",3
"682",3
"683",5
"684",4
"685",5
"686",3
"687",4
"688",1
"689",4
"690",5
"691",4
"692",1
"693",4
"694",4
"695",5
"696",5
"697",5
"698",4
"699",4
"700",2
"701",5
"702",5
"703",4
"704",4
"705",4
"706",5
"707",3
"708",3
"709",5
"710",4
"711",4
"712",4
"713",5
"714",4
"715",5
"716",5
"717",5
"718",4
"719",5
"720",5
"721",2
"722",2
"723",5
"724",5
"725",4
"726",5
"727",5
"728",2
"729",5
"730",3
"731",4
"732",3
"733",2
"734",5
"735",4
"736",5
"737",3
"738",4
"739",5
"740",1
"741",5
"742",4
"743",3
"744",5
"745",3
"746",2
"747",2
"748",3
"749",2
"750",3
"751",3
"752",5
"753",5
"754",3
"755",1
"756",3
"757",3
