"","X1","X2"
"V1",0.00372898066357045,0.00632702829790292
"V2",-0.00415705354438322,0.00514791956558886
"V3",-0.00239065417318371,0.00543492352740795
"V4",0.00179163528360546,-0.00111047936272774
"V5",-0.000974688002617659,-0.00558369170415711
"V6",-0.00210551030677836,-0.00595124326594861
"V7",0.00227745954276127,0.0082457357331665
"V8",0.00873143308458434,0.00476215464494402
"V9",0.00927688751515965,-0.00309114612995201
"V10",0.0049093175034085,-0.001480930736335
"V11",-0.0128333693178009,-0.000576339692940909
"V12",2.2991818819636e-05,-0.000956499522765427
"V13",0.00359236668286018,-0.000128658728954002
"V14",0.00715732908677549,-0.000873422849664881
"V15",-0.000909135901567116,0.00619574601462741
"V16",0.00207640964158495,0.000255335609284196
"V17",-0.0103774223811411,0.0038877020135116
"V18",0.00229318681101512,-0.00131130536529577
"V19",-0.010003541032398,-0.00119552721994185
"V20",-0.00209672934165908,-0.00294564721576911
"V21",-0.00797059150200647,0.00281149173428481
"V22",0.00201943667204088,0.00867355581487031
"V23",-0.0038108948592205,-0.00691116277244664
"V24",0.000570730754858521,-0.00313282794114491
"V25",-0.00233910985622735,0.00186529419833977
"V26",8.01984873968339e-07,0.014176912251769
"V27",0.0102077430406226,-0.00232540036850707
"V28",-0.00046927170046416,0.0146275958019922
"V29",-0.00304362167909367,-0.0100708075673446
"V30",0.00446684833451363,0.0105907352068707
"V31",-0.00183876565067677,0.00337103582493838
"V32",-0.00110320141560683,-0.00834156616904467
"V33",0.00611670463955936,0.00294810325716787
"V34",0.0127009545136354,0.00113984035285188
"V35",-0.0104694840655198,-0.00551607761171451
"V36",-0.0126672451571551,0.00341237839616316
"V37",0.0119949027251341,-0.0081440553169381
"V38",-0.00048098831918946,0.00316408999108425
"V39",-0.00333205624828848,0.0110616386725258
"V40",0.00292398313895803,0.0059772700534808
"V41",-0.011106724917564,0.00418523328987049
"V42",4.84220464507737e-05,-0.00373524406584784
"V43",0.0021300149818897,-0.000461226162861072
"V44",0.00209773365857571,-0.00697103213254005
"V45",-0.00835590742683097,0.00431408378123137
"V46",-0.0113680933625387,0.00431584131574047
"V47",-0.0069797492129438,0.006760232368803
"V48",-0.00519145367174992,0.00264088231069801
"V49",-0.0070365957254271,0.0103086087032858
"V50",-0.0104557137373818,0.0016764451981498
"V51",-0.00767109716825508,0.00707292831157779
"V52",-0.0124790393326187,-0.000493020148420088
"V53",0.00186167232550615,-0.0037044976063982
"V54",0.000729148766883469,-0.00451564561361457
"V55",-0.0188529997588742,-0.00297496791643887
"V56",0.000299391750384738,-0.0136142861994722
"V57",-0.00616801417491577,-0.00294091964398622
"V58",0.0139742813754782,-0.00426547731025323
"V59",0.000219148530451949,0.00480350162296695
"V60",0.00175437315238153,0.00703109321713969
"V61",-0.00375571471847127,0.0147451563455238
"V62",0.00853819165818147,0.00310396936181718
"V63",0.0139033341310677,-0.00907053024849958
"V64",-0.00233317545763624,-0.00138569866801592
"V65",0.00338490830498129,-0.00404399429112963
"V66",0.00101532572870638,0.00702275747363487
"V67",0.00496417800775377,-0.000305281582778745
"V68",0.000375669983355525,0.00361369065431894
"V69",8.75213372247004e-05,0.00272974042015823
"V70",0.00647105184574874,-0.00370947148469118
"V71",0.00229813273421913,-0.00146410359800977
"V72",-0.00991482724803176,-0.00985184525567923
"V73",-0.000119215009837383,-0.00178555870858082
"V74",0.0001519992457702,-0.00342635420076644
"V75",-0.0149220530950168,-0.00284287912286688
"V76",-0.000285627930142745,0.00032655300122405
"V77",0.00123619591898383,-0.00243092770447597
"V78",-0.00271261545604552,0.00838443549262672
"V79",-0.00115709408990629,-8.80722137941177e-05
"V80",0.0024816728006182,-0.000195295380301494
