"","X1","X2","X3"
"V1",-0.0015161365478595,0.0037659212302342,0.00298769786227847
"V2",-0.00102583595659865,-0.00283987720811403,-0.00782093333904992
"V3",-0.0048928097493597,-0.0121502872452605,-0.0104757009514824
"V4",0.00165484875866929,-0.00406747232602653,-0.00411953295126725
"V5",-1.93359960078263e-05,-0.00206734056718449,-0.0027327534646222
"V6",-0.000101787058604327,-0.000830239342613082,-0.000315902980143918
"V7",0.000512414302640844,-0.014750338568435,0.000223547076385897
"V8",0.0218848594996844,-0.0390337789816261,0.0431298484050992
"V9",-0.00119586803348653,-0.00540671039704861,-0.00285937713081883
"V10",-0.0041611956439641,0.0133255048492761,-0.0191674922304673
"V11",-0.00186864560823807,0.00268583651414711,9.11067191979326e-05
"V12",0.0024786757360123,-0.00717783357573686,-0.00281313873289714
"V13",0.00417822367177491,-0.00639794866274147,-0.00770777692146739
"V14",0.00255786778767763,-0.00473548772630208,0.0159249097321726
"V15",0.00326364100005774,-0.00522957480542361,0.00851859306525765
"V16",0.00355269089628435,-0.0151149628275532,0.00481506658509722
"V17",0.00254863554188512,0.00725510627201381,0.00359504705018121
"V18",-0.00895674488566747,-0.0035111059392318,-0.0119204980900181
"V19",0.00928000637753435,-0.00436302336860724,0.00602257070672592
"V20",-0.00412310469704522,0.00160947731187617,-0.00135202189135917
"V21",-0.00534148254610693,0.00469455076478937,-0.00888585034160303
"V22",0.000871599805969589,-0.00663677178791923,0.00509126181067915
"V23",0.00432757571543666,0.000132858791988627,0.00581109414839487
"V24",-0.000746118432436441,0.000977298925345715,5.25910746541897e-05
"V25",-0.00139932424905495,0.00683591280336982,0.00346069929590734
"V26",-0.00528076663698852,-0.00334011249649107,0.00399512316029381
"V27",-0.00444740165741007,-0.00762912643001801,-0.00360914501583578
"V28",0.00580315750924108,-0.000767912440858544,-0.0019661790128153
"V29",-0.00665030723842034,-0.0144051730224784,-0.0132714402055606
"V30",0.00442587568209862,-0.0154854793276645,0.00757974978426873
"V31",-0.0010615122609174,0.00575803716315729,0.0126229917405997
"V32",-0.00182786431414089,-0.0113256375271886,-0.0231347102558613
"V33",0.0149947918669681,-0.0108126653612725,0.012249765423039
"V34",0.0123036619553076,0.00063602944642731,-0.00879837614364127
"V35",0.00850552353184051,-0.00382301663197903,0.0144756848090613
"V36",-0.00262135671842402,-0.0040613114242357,-0.000302856918205668
"V37",-0.00125109925449913,-0.0102943514341474,-0.0083314758620921
"V38",-0.000492595101646896,-0.0130428850547674,-0.00237795432489049
"V39",0.001171580915083,0.00594970772927688,0.00131918441977628
"V40",0.00364466396903889,0.000598231137372558,0.00224710096847368
"V41",-0.00654218207844801,-0.00612119549530717,-0.00570554689580023
"V42",-0.00300070298238275,-0.00173687021916946,-0.00475156056560171
"V43",-0.00195775444889255,-0.0021885002591478,0.000515059370781517
"V44",-0.00140886499923366,-0.00617616781810911,0.000435427329943953
"V45",0.00719415004375712,0.00121276690702731,-0.00487918539073586
"V46",0.0076482909700322,-0.0160233731747538,-0.00249188069038002
"V47",0.00179766878838616,-0.00456238024334171,0.00607764018693064
"V48",0.00205366899501654,0.00385880358159078,-0.00560365903792779
"V49",0.000468689883200262,-0.00157535768529247,-0.000296563363316827
"V50",-0.00907029100917287,-0.00865485357974389,0.00392313386739617
"V51",-0.00809438454438847,0.00662661821454914,0.0111704608969272
"V52",0.00195443990276744,-0.000147588810847701,0.00234513656147635
"V53",0.00743670748099198,-0.000729677522082379,-0.0219230237231218
"V54",-0.00110364558193274,-0.00608570480375507,-0.000536167142312288
"V55",0.00205384436647847,-0.00314024848481836,-0.00971176068852986
"V56",0.0093357530994104,0.00174181286239595,2.79414406980866e-05
"V57",0.00263772322725832,0.00485940983302905,0.00235341959922707
"V58",0.0147267087113954,0.0121988049226178,0.00433180386007445
"V59",0.0171142534718556,0.0028742842416427,-0.00607015043933127
"V60",-0.013806887345616,-0.00160423161011732,0.0175183547082337
"V61",-0.00978484578092334,-0.00279769250181025,-0.000907987960677412
"V62",0.00542682042695169,-0.00645155247947144,-0.00010412413648073
"V63",0.000196266062282422,-0.0020329672868098,-0.00435552772431821
"V64",-0.00090048154705266,0.00741057688159102,-0.000628055853917352
"V65",0.00218676028866619,-0.00115737608941656,-0.00968735845324304
"V66",0.0094937494350425,-0.00548991065421205,0.0176653968550044
"V67",-0.00903890188491782,-0.00775987605465565,-0.0254310176013247
"V68",-0.00367987849601219,0.00701247207794163,0.00932790206347368
"V69",-0.0217931385955467,0.00478122430613112,-0.016629983039092
"V70",0.0014490142288867,-0.00395088454525744,0.00244591250770855
"V71",-0.013019929496011,-1.85266447638447e-05,-0.0186010950557105
"V72",0.0107100254552849,0.00338447149205802,-0.0105951539698707
"V73",0.0140601403996401,-0.000382977940020471,0.00197483101618986
"V74",-0.00312624256111019,-0.00566490889486153,0.000410976517207284
"V75",0.00398484031990902,-0.000994194985068518,0.00360760629991653
"V76",-0.0104728357488959,0.00839190590372271,-0.0251907078695958
"V77",0.0485581263552299,0.0107875364511757,-0.000671934753436987
"V78",0.00237704021503299,0.00830407240226868,-0.00735426920221555
"V79",0.00127472926536327,0.00634859603053552,0.00625824864434598
"V80",0.006702739948397,0.00299370946437975,-0.0052178072859822
"V81",0.0025777572506488,-0.00363024939326504,0.00865827060191304
"V82",-0.00371097896047867,-0.00253869635132556,-0.00525706325319489
"V83",-0.000847673706266131,0.000105672812111956,0.000878858790590661
"V84",-0.00278823212292527,-0.00109070671792915,0.00160110578154688
"V85",0.0034253230665289,-0.00220417895758617,-0.00425056215747759
"V86",0.0102355492028591,0.00832030383119136,-0.00144250442773431
"V87",9.40168776126755e-05,-0.00341149408011292,-0.00327879660363117
"V88",0.000587697367352145,0.00119217705733474,-0.000908690986058042
"V89",0.000984250484530655,0.000700069528001186,0.000620213682647488
"V90",0.00204544850316089,0.00134527543574353,-0.0093087643544332
"V91",0.00169691743504329,-0.00728877214207363,0.00776414325934185
"V92",0.00426492146402194,-0.00578261915918575,0.00373182790600045
"V93",0.00111418994291572,-0.00661945537175784,-0.000874207192058721
"V94",0.00158291238358633,-0.00507820359829993,0.00254882156387736
"V95",0.000217586460618513,-0.00215940085688503,0.00402038864963971
"V96",-0.00151093734206293,-0.00760717506461758,0.00230275021504259
"V97",0.00284052413793902,-0.00668180487496785,-0.0056365877867578
"V98",6.12615028225899e-05,-0.00745883817115453,-0.00169479191919431
"V99",0.00471402378417971,0.0100315291758573,0.00599211236798771
"V100",0.000126994967090004,0.00775676329598458,0.00240548153710515
"V101",-0.00150610135091849,-0.00952078572336279,-0.00110692617876261
"V102",0.00970614557279553,-0.00328056173645012,0.0012877984498495
"V103",-0.00824804125653151,0.0009796916468594,0.00201697467020454
"V104",-0.000727883155343782,-0.00193910140681369,-0.00127339483484025
"V105",0.00326312288397921,-0.00204259377859425,-0.00380660823396847
"V106",-0.0010194389558674,-0.00791324936670946,-0.00248238029979816
"V107",0.0155519485152559,0.00805163406157891,-0.00439651096551763
"V108",0.00691378349317482,-0.00610137226330261,0.00753279326233952
"V109",0.0091651999448094,0.0017882542094691,0.00444053206244941
"V110",-0.00170649525345293,-0.012377956711466,-0.00685481771602814
"V111",0.0123652546892323,0.00618748052324695,-0.00107623931175148
"V112",-0.000925521252745058,-0.0133980031489898,0.0033835238863389
"V113",0.00491415359771108,-0.00742541211476084,-0.00137730954299878
"V114",-0.00481774313778965,0.00274939138783368,-0.00241284968001749
"V115",0.00750935903660461,0.00531964034512696,-0.00118349285401257
"V116",-0.00672729715946059,-0.00650907010600236,-0.00510392778373389
"V117",0.00251546023367333,0.000490795505824946,-0.00175827055383294
"V118",-0.0034899945466832,0.00560748252209719,0.006949673663447
"V119",-0.000696141402686762,-0.00490224455183034,-0.00220085841237434
"V120",-0.00121764096229051,-0.00243024158450448,-0.00108459579930083
"V121",-0.00665706618793842,0.00110750673094016,-0.00731495914418234
