"","X1","X2","X3","X4","X5","X6","X7"
"V1",0.00521979765300984,0.0142030064354104,-0.0173072167683231,5.03941600868047e-05,0.000499999547865654,0.0063992085922966,-0.00557424805324435
"V2",0.0035096327182144,0.0321583998827314,0.00207683826978609,-0.00914738664765802,0.00244752854495995,-0.00734707088134055,-0.00406442245747208
"V3",0.00598310961154726,0.00620859970126344,-0.00731426255987132,-0.00141546111497473,-0.00567708236649734,0.0069999057207382,-0.00874812352905309
"V4",0.00140494922511934,-0.00101946699035381,0.00230461053884738,0.00199643366930262,-0.00582752744467275,-0.00123410603052286,-0.00220082781050564
"V5",-0.00581300572517467,0.0249017420655809,0.00364208597235827,-0.0012191178025236,0.00798635634884671,-0.00400369851827857,0.00258167220232935
"V6",0.00100131501942316,-0.00640563804606475,-0.0009145047063418,0.0040038794901075,0.00526675891201823,0.00281385294122819,0.00429236372524771
"V7",-0.0117808526610697,0.00287149884121275,-0.00512633346046716,0.0170532865461734,-0.00630403188173197,0.00815051929422615,0.00151182611499378
"V8",0.00167796568881465,0.00129130490426649,-0.00114352017179021,0.000236361173464231,-0.00732324274714187,-0.00309150072200152,0.00468357027438084
"V9",-0.00460113937405533,-0.00291515017713251,0.00124151269052431,0.013397590518274,0.00580913343627687,0.00216463013873132,0.00837171005193765
"V10",0.0083446241422844,0.00412056629320637,0.00327628665924688,-0.000836128650720319,0.00473561353477014,-0.00558046446401772,-0.00350392230233729
"V11",0.00506774813021596,-0.012056962615072,0.0110169684636439,0.00838304549486002,0.00610621226310821,0.00038466245537848,-0.00195347042893391
"V12",0.00582498116759135,0.00495399361760827,0.00793188190873123,0.0121470874169612,0.0076271031430803,0.00148430411507814,0.011120356792827
"V13",-0.00172996490680639,-0.0115357298656831,0.0197495715402773,0.00485311616660063,0.00103456812223627,0.00104403395425212,0.0010295673544802
"V14",-0.0130816544840215,-0.0102378771188879,-0.00276363031189737,0.00273918819995081,0.00793815911857175,-0.00514659297822287,-0.00217575924485781
"V15",-0.0115455881650716,0.000914632611983868,-0.0108205098504826,0.00558794389203667,0.00592857155674356,-0.0100628742355527,0.0221251016814864
"V16",0.00190162628168034,-0.000874209909550276,0.00278074600955459,-0.000715067433346076,-0.00245995581620062,-0.00592285790455587,0.000314388319434285
"V17",0.00772570309707665,-0.00604239271918268,0.000844869047151032,0.00260488309957299,0.0109879749543667,-0.00176099178075014,0.0211174164358797
"V18",0.000298530750143292,-0.000486690263272382,0.00102954749678444,-0.000630600470722729,-0.00133210767691814,-0.000335118653834289,0.000585136567584164
"V19",-0.00311185804981081,0.00665947431127364,-0.00264542046860164,-0.00785362327356445,0.00229185323813483,0.00412281124882709,0.00801361644732645
"V20",0.000268062504533886,-0.00477487510146178,0.0106107194634145,-0.0263894795622325,-0.0107139618293314,-0.0243778517644708,0.0231583313373417
"V21",0.0013108736740008,0.00571648189692088,0.00353927051474366,-0.000453009241560234,0.00212178312423973,0.00229199582014432,0.00188848616164587
"V22",0.000727530590763588,0.0138020766960772,-0.0067586080372829,0.00197310839310313,-0.00136393362997257,-0.00404227136234859,-0.00753196843525328
"V23",-0.00648786559141351,-0.00411481249708781,0.00297863965878989,0.0100292191941907,0.0140617968794222,-0.00363076471159956,0.00422843070399447
"V24",-0.00477225436384218,0.00921516147037587,0.00596261463742855,0.000481771974285932,0.00428698132448661,-0.00368897349959234,-0.00913826731958539
"V25",0.00204930812982928,-0.00280966590111711,0.0127488918407965,-0.00242114577501988,-0.0085401737482848,0.00697660576583475,-0.0108184766305906
"V26",-0.0109179153817117,0.00147773978373962,-4.45964332640566e-06,-0.0108233296863383,-0.000481282868029117,-0.00300381562638075,-0.00422279302370322
"V27",-0.00427138027043593,0.00748344387777786,0.015437486323602,0.00594761440878213,-0.00337038196303728,0.00414121094696373,0.00711136823700264
"V28",-0.000446587773859699,0.00697290534913883,0.00259929674106289,-0.00540631851533377,0.00157084519759936,0.00527152800604323,-0.0143998414240458
"V29",0.0067513052384896,0.00435998082322626,0.00303610417592084,0.0146152837063599,0.00689471773170605,0.00360871659062419,0.00155050442725467
"V30",-0.00427076829382478,-0.00479329281218356,-0.00305412102357409,-0.00295349792576757,-0.00266835316064678,0.0108235302822659,-0.00184563861770567
"V31",-0.00811723211293411,-0.00343276184905543,-0.00869053623538174,-0.000634749229482065,-0.00190236208830881,-0.00909198599856824,-0.00280031487155251
"V32",-0.00157523981099089,0.000177803594720587,0.0074701835407125,0.0023512693685569,-0.00962799982657132,-0.000675412363579392,0.00354263309847149
"V33",-0.00406500818082958,0.00307506969792766,0.00732701470140939,0.00897059928772337,-0.000754870691367786,-0.00140581830599422,0.000806811124103375
"V34",0.00132133788116126,0.000406973712100843,0.00969769135371962,0.00675335376585302,-0.000939961154328942,-0.00413646379655398,0.000630007553598868
"V35",0.00225120514151391,-0.000665065714392357,0.00967828585984545,-0.00621224717777513,0.00771553361730079,0.0027426321015403,0.0220596932778284
"V36",0.0101368678155722,-0.00621703596588205,-0.00715827241016085,0.00875794583828497,-0.000765950742429901,0.00805453024395589,0.00539776696372256
"V37",0.00118191330196301,0.00259839853837372,-0.0017927196908009,0.00984382386268025,-0.0173818484001856,-0.000568818155594513,0.00252903588916882
"V38",-0.00905758522289197,0.0196123019093687,0.00757167479507931,0.00780484241458382,0.0018710126154304,0.00870674090564268,0.000813963742247132
"V39",0.00416162179609013,0.00495283715951013,0.00233172347135673,0.00320553136423617,0.00806677583840454,-0.00583567164156222,-0.00301685195929532
"V40",-0.00835890310521355,-0.00294057964414665,0.00986714258839433,-0.00240395709416614,-0.00263804814783282,0.00778134258593927,-0.00938339516360871
"V41",0.00741371330238748,0.00759219101648787,-0.0106804472777602,0.016505526069084,0.00482192807563413,-0.00868514690365297,0.00220052049720245
"V42",-0.0145536096707045,0.0396787965918139,-4.05421448665111e-05,-0.00424849478924764,0.00407958310880242,0.00747306422462494,-0.00434906640729609
"V43",-0.000298799748752218,0.00776482574000704,-0.00270453281471823,0.0029109024695405,-0.000376591127879341,-0.00124772048230621,0.00142322757994013
"V44",0.0019671693627702,-0.00129500908437051,-0.00181198596582643,0.0052640693110271,-0.000871184372986426,-0.00175675125684699,0.00180118427086623
"V45",0.0230916520103467,0.00416784531501031,-0.00106867583610013,0.00193766122263331,-0.00546936603176092,-0.00147718326465752,-0.00800867663380028
"V46",0.00759224446444906,2.72992895183355e-05,-0.00892235079538136,0.0269939900190023,0.00725294679493891,-0.00382904618122761,0.00706320178500913
"V47",0.0197569168440222,-0.00304691890076891,-0.00896699410611239,-0.00438795157005447,-0.00854757617709384,-0.00883987218190086,0.00200681620056479
"V48",0.00788807113139534,-0.000361311107532025,-0.00495365304466508,0.00319544800753951,-0.000434909838336338,-0.00179009315484699,0.00682080671930058
"V49",0.0193212607731592,0.00344721633903961,-0.00991265837464632,-0.00189912102601198,-0.000447348138425189,-0.00901117261290267,-0.000839843215824824
