"","X1","X2"
"V1",0.00286227705221162,-0.0145740304956765
"V2",-0.00323148824120885,0.00105016183958551
"V3",0.00245305232563629,-0.018132192131463
"V4",-0.0151339269054401,-0.00195592972701792
"V5",-0.00381074620421142,-0.015099194362256
"V6",-0.00328898456240064,-0.000352898427203331
"V7",-0.000936171838049384,0.0103463419297127
"V8",0.000122150495805621,0.00274041494880299
"V9",-0.00153781328983698,0.00585687214145033
"V10",0.00227028893578219,-0.0210807246821036
"V11",-0.00711045810740234,-0.00368474074616271
"V12",0.00588502934568036,-0.00576153589514613
"V13",0.00207308307432711,-0.00398410491618775
"V14",0.00067834129615584,0.0147351352057884
"V15",-0.0168426532733573,0.00761660048420242
"V16",-0.00938402061866028,-0.00880142452628636
"V17",0.00223212831704567,-0.00463393291890902
"V18",-0.00909417473324772,-0.0054922293997162
"V19",-0.00683589341796423,-0.00131894658142649
"V20",-0.00175628606652273,0.00130065667891376
"V21",0.00234433775006915,-0.00358605288227203
"V22",-0.00850497617098957,0.0151633419911664
"V23",0.0141532400490241,0.0168646037699451
"V24",-0.00524057406391583,-0.00473845569733495
"V25",0.0212499519984511,0.0207844824266399
"V26",0.00535313698026533,0.0135746225342089
"V27",0.00942617694241599,0.00763772753972142
"V28",0.0119945443877674,-0.00708438574275355
"V29",-0.00269755980438996,0.00981884039528692
"V30",0.00293231680202328,0.0226958817647721
"V31",0.0075574635643297,0.00206586653857439
"V32",0.00448375835320658,-0.0144879712767382
"V33",0.000522360864411108,0.0050802193118502
"V34",-0.00452225926786915,-0.000284163331961529
"V35",-0.000159632903623039,0.00677266135901048
"V36",0.00113952005435304,0.00247174780719433
"V37",-0.00468921555928847,0.00865625778594485
"V38",-0.00829161298120894,0.0176154610320424
"V39",-0.00667688039574419,0.00491244856738951
"V40",0.00336342384630514,0.00640192171878564
"V41",-0.0142814990971527,0.0178035320188837
"V42",-0.00150114824376201,-0.00143466786599439
"V43",0.0325433404416606,0.0247672491506686
"V44",-0.016390324767401,0.000812266426852767
"V45",0.00146559063472648,0.00221261992999228
"V46",-0.00862863722158336,0.0021385097739633
"V47",-0.00163434788668436,0.000637582847740203
"V48",0.00593733618032628,-0.0121189940914913
"V49",-0.00793805660233974,-3.67463935417751e-05
"V50",-0.00769447124401257,-0.000480113210072697
"V51",0.00222033110779588,-0.00623393651838175
"V52",-0.00162493064016626,-0.00161340525742974
"V53",0.00109211147298622,0.00388879470203038
"V54",-0.00459143542353815,4.43674462178137e-05
"V55",-0.00603027804349005,0.00134495127216707
"V56",0.0017440620138035,0.000854548016408975
"V57",0.00605617784963534,-0.000290540434190516
"V58",0.00242108924178051,-0.00174031074706166
"V59",-0.00316555591655032,0.00228162424384283
"V60",0.00947052778307878,0.00227866123531727
"V61",0.00562483302772377,0.00697797144936584
"V62",-0.00136780192234665,0.00558215261420992
"V63",-0.00432257384558482,-0.00126235983296242
"V64",-0.000787615318046938,0.000808894984330804
"V65",-0.016028596059696,0.00133299534480831
"V66",0.00806979703068053,0.00513790001436583
"V67",-5.7072455687883e-05,0.00550889348108892
"V68",0.00791989305698094,-0.00754179120819742
"V69",-0.00640165797858184,0.000390395740114852
"V70",-0.0056068389586561,0.0121425848977296
"V71",-0.0319926166173183,-0.0139162789498593
"V72",-0.00346627644889043,-0.0074575917722528
"V73",-0.00308539566681041,-0.00168876658877795
"V74",-0.00483844970391941,0.00468938188589459
"V75",-0.00319509963783391,-0.00902848358596807
"V76",-0.000823173853210974,-6.79786400292569e-05
"V77",-0.00109593722410703,0.000428756901965573
"V78",0.00633793071763948,-0.00739603370962262
"V79",0.00290644649299195,0.00113375143903255
"V80",0.0112523522175504,-0.00182694183063223
