"","X1","X2","X3","X4","X5"
"V1",0.00545076973955447,-0.00170579315240265,0.00960545008466798,-0.00106803817848837,-0.00946117549175734
"V2",0.000216479007280102,0.000118405127976328,0.00053763164909623,0.00186820398623129,-9.61097820403869e-05
"V3",0.00400938018392218,-0.000101913702850511,0.00413910423990458,0.00628467404850073,-0.000456256537408295
"V4",-0.00157881558520231,0.00296443465150231,0.00524354127260865,-0.000268695493494103,-0.00184631963199332
"V5",-0.000455647264189102,0.00139110756634553,0.00145134247379628,0.000119620955479911,-0.000790418102152871
"V6",7.41132200947063e-05,0.000956858717878381,0.000687728831651562,0.00125097471677099,-0.000646092025479608
"V7",-0.00130941543615332,0.0120710699141696,0.0144004914811598,0.0054314655733456,-0.00651351621665923
"V8",0.00225528545028464,0.00289514373600302,0.00526286989480633,-0.00122840607148438,-0.00522207078027778
"V9",-0.00695148974100154,-0.00193268026045958,-0.0144230343949663,-0.0134411101249647,-0.0013269406899814
"V10",0.00416147065675246,-0.00637898120034415,-0.00735073204618906,-0.00491091833842286,-0.00417436948362389
"V11",-0.000124549252803992,0.00167899625752892,-0.00252315453831396,-0.0150672708529615,0.00569653561795516
"V12",-0.00259364734313082,-0.00776847625870388,0.00857570354275925,-0.00336204892955449,-0.00205620840208995
"V13",-0.0107940792266037,-0.00675505880768852,0.00775309277824031,-0.00575025034016053,-0.00803714925588101
"V14",0.00789155158481175,-0.00348474047252462,-0.00152701559269528,0.00125035007145292,-0.000869578308943262
"V15",-0.00383650542757038,-2.38368743394032e-05,0.00419875955350175,-0.00635454686754255,-0.00141773844942286
"V16",-0.00139819230298482,0.000506411908867709,0.00249508762512231,0.000163270201043244,-0.00202555706234633
"V17",0.0066422027020574,-0.00139863167427816,-0.00377295903410609,-0.00909424041226703,-0.00230336821211004
"V18",-0.00265926476607124,-0.00242169138827963,-0.00387580163957161,0.00480383966384815,-0.00436263825063128
"V19",-0.00342196880586441,0.00313417623330711,-0.000672147941146153,-0.0180519145581427,0.00483010830436465
"V20",0.000773681027172159,0.00295857064458005,0.00222260039718848,-0.00203282062908148,-0.000955955321270149
"V21",0.0205654293884567,-0.00790018716396292,0.0015638459167818,0.00553599571925134,-0.0111114215481523
"V22",0.00251963356589103,-5.28912005824749e-05,0.00294249559424943,0.0127828251698049,-0.006020795793786
"V23",0.00806651067462846,0.00215408370440553,0.00282092687159504,-0.00125175020575974,0.0024475210935685
"V24",0.00175006603907422,0.0087871055357879,0.00528036577400416,0.000950049948945806,0.00592367002702832
"V25",-0.000318195876980106,0.000650997132055209,0.000902106157474185,0.00212533076736199,0.00268501906063128
"V26",0.013608785988727,-0.00357132603951515,-0.00276214184302334,0.00492023067232579,0.000903215631527303
"V27",-0.000937723902029361,-0.00087674518897057,0.00506816650289827,0.00748531931063269,-0.010066767515558
"V28",0.00428954331680575,-0.000300643154269514,-0.00289407605854839,0.0103037755493653,0.00246126530394747
"V29",-0.00947210970481229,-0.00311758273114597,-0.00193599927171184,0.00316151865937957,-0.0271290569363736
"V30",-0.00217720885972924,0.00905038500615094,-0.00151071664985749,0.00338158279453056,-0.00709697300682098
"V31",0.00842121891651883,0.000882661453436049,0.00588630587064771,0.0103820388722124,-0.000697382919422799
"V32",1.92588269199088e-05,0.00500699599385299,0.00849279372680358,0.00417059925871203,-0.00507743435459597
"V33",-0.00184615725372353,-0.00126083541684555,0.0126503796146513,-0.00425954649918461,-0.00167594967732959
