"","X1","X2","X3","X4"
"V1",-0.00231067573780362,0.00401872085333237,-0.00658183386316144,0.00214166568603556
"V2",0.00434191287833235,-0.00269738999869562,0.00201666238864104,0.00566620455621348
"V3",0.00832886577855461,-0.0124864289500629,0.00554317610349969,0.0030354923363121
"V4",0.00201785777069998,-0.000296697676007567,0.00467126945449784,-0.00127493709461029
"V5",0.00238632500800099,-0.00175849860219164,0.00220071987897799,0.00184253226409607
"V6",0.000948652018131693,-0.000546321107881715,0.00066026786710069,0.00113639793753951
"V7",0.0107345445258805,-0.00713128557465985,0.00307990371002681,-0.0113397091079188
"V8",0.00432824212306111,0.0132679643075901,0.00480057402525354,-0.049353536558238
"V9",0.00321202992505142,-0.00602111755025406,0.00477832927026876,0.000377684007030336
"V10",-0.00801193403692613,0.00297627024234879,0.00222793613755418,0.0162098333643078
"V11",0.00253732371319302,-0.00208012526179081,-0.00184694844788785,0.00784624826994879
"V12",0.00144136480911934,-0.00295622812365089,0.012260958788034,-0.00343168414122786
"V13",-0.00331292829515373,-0.00121717917218542,0.0169637999495617,-0.00433420461070577
"V14",0.00342416408127809,0.00112229494030322,-0.00833755677385413,-0.0127821531162672
"V15",0.00681587964717472,-0.000210861770635228,-0.00241188870941475,-0.0115613028349927
"V16",0.00244962774841164,-0.0025149215832599,0.0082060803867438,-0.0122215147732501
"V17",0.00131944908873864,0.00510640743766173,-0.003818675662177,0.000662944863851136
"V18",-0.00522183457959002,-0.00900427065380281,0.00584326988508461,0.00445199517420208
"V19",0.00128693405351537,0.00847588981322871,0.0033975986327577,-0.00582911818932379
"V20",-0.00301983700444382,-0.00488639476574507,0.00159883683826455,0.002965176023305
"V21",-0.0058310612468618,-0.00200787695867395,0.00230708158542539,0.0076346637179445
"V22",0.0110460383376247,-0.00281355367760029,-0.00761365851618914,-0.000449915457457252
"V23",0.00139729919496622,0.00317381719370554,0.000603631717106682,-0.00949585771693397
"V24",0.00975051974896089,-0.000455852119537406,-0.0145338003846549,0.0119827621991079
"V25",-0.00355938294077583,0.00344809588836727,-0.00778145367290633,0.00366863923301487
"V26",-0.00160084519971927,-0.00579906357970128,-0.00425085400568658,-0.00412710722435524
"V27",0.00386423595974367,-0.009720799204851,0.00500463740314745,-0.000463199583166497
"V28",0.00541080947178464,0.00190009040425077,-0.000302654779557369,0.00800060134309773
"V29",0.00951912277091314,-0.0152217544481269,0.00896270416157414,0.00830382787137966
"V30",0.00919048329679022,-0.0030868771838691,0.000586282298686145,-0.0104410591395223
"V31",-0.00180991652431617,0.00368389748146665,-0.0140897446595994,-0.00556092540357706
"V32",-7.33354999545747e-06,-0.010538173878278,0.0264357125745438,0.00639101586206764
"V33",0.0104536342078325,0.0118652573466896,0.000567905377267196,-0.016262484079607
"V34",0.0018105461486373,0.010803387275507,0.0101864804108742,0.00307187208990121
"V35",-0.00233632938488001,0.00883779325010764,0.00386504627767097,-0.0184289114288231
"V36",0.00718402277253119,-0.00452781517275303,-0.00435577945377917,0.00189152711752598
"V37",0.00787611050336391,-0.00572530753842464,0.00265656221003146,-0.00188312168292643
"V38",0.00534062330689299,-0.00534650133954205,0.00401043901255402,-0.00920947530097804
"V39",-0.000485408412247054,0.00246710927776427,-5.86341344461037e-05,0.00463377872465753
"V40",-0.00210044388577769,0.00459735018367844,0.000627734086337233,-0.00506285323041648
"V41",0.00503977188974226,-0.00964935703416113,-0.00318578584607863,0.00205771909828414
"V42",-0.00275121561656637,-0.00528778880232153,0.00561738529301214,0.00204030493507581
"V43",0.00163312992367483,-0.00142000016397043,-0.00494822819596339,0.000785209603565326
"V44",0.00124415809581461,-0.00167009460639568,0.00177205193548927,-0.00431471258603397
"V45",0.0107847627885488,0.00561999334356738,-0.00292893246125734,0.011131819336271
"V46",0.0152186477096625,0.00070596341181082,0.00630644871109244,-0.00966431682638592
"V47",0.00927905338920285,0.00161250992635431,-0.00416029107185763,-0.00966468794784842
"V48",0.0018001935049871,0.00154715025203337,0.0027486752955902,0.00831773025103296
"V49",0.00174516156850515,0.000589758396124651,-0.00299130369550753,-1.85276022274889e-05
"V50",0.00282795077532675,-0.0103951990760856,-0.00460950038347947,-0.00461819490404242
"V51",-0.00903596665020957,-0.0016225546882346,-0.012539160237047,-0.00433896867303673
"V52",0.00500563433443211,0.000866147960535921,-0.00143028031653738,0.0011237385482352
"V53",0.00896445240217389,0.00846170157624032,-0.00170747658920521,0.0140523140488737
"V54",0.0149384213091275,-0.00424123501809282,-0.0070274069011785,0.000492239754235882
"V55",0.00236940721467017,-0.00218583289288699,0.00977660928815071,0.0065249007866835
"V56",-0.00560338688309897,0.00993622741398686,0.00587649895533456,-0.00490827777507268
"V57",-0.010863146741996,0.00648449689405906,0.00347208885035134,-0.00273780246733959
"V58",-0.00418942178454714,0.0196973795380588,-0.00290879079732573,-0.00121015744985341
"V59",0.00557620878331523,0.0153874469400221,0.00969067110869844,0.00567928852751346
"V60",-0.0131620637970226,-0.00506654248384911,-0.0117214221143406,-0.0179071682215233
"V61",-0.00245230728060394,-0.0101205213844702,-0.00187875773905665,0.00199909981519316
"V62",0.0130054213191398,0.000792328501868556,-0.00313304574369534,0.000348440482626725
"V63",0.00265721212041909,-0.00124782489886841,0.0025598486248009,0.00210783282328849
"V64",0.000643944535743056,0.000453893874103487,-0.00302076518578699,0.0103111605957228
"V65",0.00420576693525468,0.000776568595717699,0.00463498458081881,0.00991170546060128
"V66",0.00636425645534194,0.0116397733983333,-0.0127797168102185,-0.0117037627798687
"V67",-0.00912519667141875,-0.00831241572038803,0.0147247425473575,0.00471501291566879
"V68",-0.0183815047749881,0.000787821418495569,0.00492386804240007,-0.0110890918436826
"V69",-0.0184077754817328,-0.0124006891531702,0.00144015890457625,0.00869051128384895
"V70",0.00815632789218494,-0.000451790106631204,-0.00370654463439854,-0.00313718902353847
"V71",-0.0105749002686003,-0.00689225291396057,0.00374340184640476,0.00498282303409927
