"","X1","X2","X3","X4","X5","X6","X7"
"V1",-0.00255193495371383,0.00571242967524041,-0.00917106719083099,0.004707726082091,0.00213234075064934,-0.000627423663834194,-0.00648224554958239
"V2",0.00353178444888904,-0.00258417245832682,0.00302744011865208,0.00144481156051951,-0.00312263646459712,-0.00129701675373403,-0.00532775084600289
"V3",0.00917195147067556,-0.0135607183397013,0.00412504510297658,0.00678459378104381,0.000484862759986854,0.00359562978109817,0.0165500249342418
"V4",0.00227322437632658,-0.000212132699618295,0.00333003714535646,0.00172456820234026,0.00431687723882021,0.00389417369329848,-0.00015299519385131
"V5",0.00086938432456927,-0.00126923392663602,0.00202818428714158,0.00186536943750306,0.000695736475683986,0.000867533300867099,-0.00210692819893914
"V6",0.000581784804525461,-0.00044735957516809,0.000372142255908723,-8.24458213939716e-05,0.000686032640840713,0.00144318871779425,-0.000322086549245458
"V7",0.0117845453153356,-0.0082164819374475,0.00117693969238726,-0.00893321503822811,0.00797209506810765,0.00428611902050264,-0.00260251596426893
"V8",0.00746377825546941,0.0125435538435529,0.000332960960297318,-0.0336641991161163,0.0385161694181666,-0.0268539251439959,-0.0072284301092998
"V9",0.00560723937462547,-0.00744409099245058,0.00289835365604327,0.00618134738484523,0.0004917889154211,-0.0116808303833141,0.00526275496455938
"V10",-0.00939176033744054,0.00444791836841694,0.00167534349114884,0.0146961032160473,-0.00780854268175122,0.0104022898209633,-0.000383697147750783
"V11",0.00145692931606535,-0.00183371456792952,0.000292894985599822,-0.000142096696652894,-0.00687049518898925,-0.000503441935893906,-0.00378863343290172
"V12",-4.29520883128322e-05,-0.00263212040676951,0.00960317532279537,0.00689492538778224,0.00771646824258405,-0.017706343603971,-0.00928708476039723
"V13",-0.0037394545040486,-0.000707078548859262,0.0165032408070269,-0.00458608529890832,0.00427525283348958,-0.0066055589902275,-0.00698082441520426
"V14",0.00523820557315097,0.000480778923160034,-0.00791932891488973,-0.0125469558265287,0.00268218848329788,-0.00977662315887859,0.00408752062414143
"V15",0.00621779650888206,0.000117917039230862,-0.00228436980894442,-0.01139019494364,0.00251045297713715,-0.00621322387962877,0.00188816227694555
"V16",0.00213392603138691,-0.00224137933408439,0.00606688917519725,-0.00519539181701897,0.0118901840173335,-0.00991145300691317,-0.00785489285621484
"V17",0.000878791753968681,0.00543471671260276,-0.00499893214483934,0.00602154991789386,-0.00242499129968535,-0.00765617981941375,0.0138303829021457
"V18",-0.00587392399329626,-0.0102657657725272,0.00655648291794891,0.00561046277991216,-0.0017191479097153,0.00109025064812578,0.00316633577266045
"V19",0.00337096000315174,0.00822267480930219,0.00198291787387991,-0.000703468284539171,0.00524675107021678,-0.0160867940054154,-0.0014527029096312
"V20",-0.00368479214505919,-0.00466783630018128,-1.16507652808778e-05,0.00392753499681915,0.0019157857601986,0.000244716001832787,0.0023100889101966
"V21",-0.00609927960135007,-0.00104307347769539,-0.000452337847513157,0.01354155678311,0.00219834580191274,-0.00929236133038041,-0.0071141724910844
"V22",0.00863910094410318,-0.0030858031488834,-0.00395119351200574,-0.00792948198778449,-0.00585299790078378,0.002070720708872,-0.00809157794915985
"V23",0.00170274868628192,0.00270415846216194,0.00255947201179625,-0.0134524342592992,0.000177706234350333,-0.00873075910381393,0.000637171164614197
"V24",0.0109420590441319,4.96497039462058e-05,-0.0161821884278908,0.0146290405781212,-0.00714423275678373,-0.00857117472289895,-0.0108026944173251
"V25",-0.00224413023388035,0.00336011015187817,-0.00699652946049592,0.00158015837537121,-0.0052726676545612,0.00733422176921645,7.27179918100556e-05
"V26",-0.00332479899126279,-0.00503341692582236,-0.00253497126606361,-0.0082318950274577,-0.00123407059843599,0.00133260058388028,0.00185901404400114
"V27",0.00280305801458326,-0.00913857984891372,0.00282543304040794,0.0026150395533222,0.00264378330530554,-0.00181660157264345,-0.00281578016377897
"V28",0.00540358721230226,0.00156967954842114,0.00279994957957978,0.000581166226384185,-0.0119418666090742,-0.0022737060827178,-0.00822058933969005
"V29",0.00807298145743706,-0.0150527967584977,0.00750185863694676,0.0108012235715407,-0.000351582905428527,-0.00742988717815493,-0.0124415114139766
"V30",0.010352479361166,-0.00476066144077397,0.000749301276552726,-0.00543554887449587,0.00670467927554452,-0.0132719840088038,0.000509801054475682
"V31",0.000336930247289255,0.00347323121053938,-0.0141111875151367,-0.00472750477325496,0.000602208424903592,0.0065922412528863,0.00536542475321165
