"","X1","X2","X3","X4","X5","X6","X7"
"V1",0.00603656012782349,-0.00149063040242094,-0.00267107734124305,0.00470922522282135,-0.0101897643908566,0.00661244018891103,-6.31365537006635e-05
"V2",0.000551537965386666,0.00140314060245655,0.00124790775574273,0.00176158669740834,0.00189950238152157,0.000648117951113512,0.00116651624177475
"V3",0.00302259601901929,0.00760050854852567,0.000155169065078556,0.00164024421572107,0.000539168264652362,-0.00437527157831121,-0.00349551494868325
"V4",0.00268959798116434,0.00235436920694913,0.00118893565285704,0.00590617527819139,-0.000271412978570636,0.000580414938211376,0.00126139329407142
"V5",0.000772664325199528,0.00164239125602533,0.000776433369602124,0.00252416500315878,4.889301980685e-06,-9.59573045421311e-06,-0.000243292336097693
"V6",0.000839227817122544,0.00113939659034951,0.000338670820326463,-6.00622056988579e-05,-0.000399442320250322,0.00107700256544773,0.00110501510817403
"V7",0.00953762847713796,0.00922678438707692,0.00686720556009368,0.0128671240608958,-0.00643303149764865,0.00294975436771365,-0.0063663586775204
"V8",0.00498611095594811,-0.00377771563800491,-0.000392595515581118,0.00719405678215325,0.00157130439075925,0.000933758905673054,0.00356520546985927
"V9",-0.00719183902747535,-0.0124658757262701,-0.00679202793247479,0.00445288519312421,0.0145274355758572,-0.00472927180440513,-0.00165381227578273
"V10",-0.000843281307186972,-0.0116184853480016,-0.00764716867046022,1.15205854998769e-05,0.00373776245218787,0.00374433895509032,0.00140911043560966
"V11",0.00640710066795745,-0.00850953957185073,-0.0057044531753974,-0.00831384368513592,0.00804183506638811,-0.00306911915938988,0.000899110627013993
"V12",-0.00198529668915835,-0.00261149848429325,0.00137370696622373,0.00362826654131664,-0.00087409506796783,0.00163759171949796,-0.00173509350343117
"V13",-0.00135732723989284,-0.00300927394127356,-0.00392191406486052,0.0101629240363104,-0.00405127254169619,0.00332648082725118,-0.00340041154922477
