"","X1","X2","X3","X4","X5"
"V1",-0.00272654598956214,0.000861162953411097,0.00219277428098992,0.000154261992950676,0.000945575709833089
"V2",-0.00334489561550491,0.00772772269552311,0.0134361268868907,-0.00239018785407264,0.0142618060203931
"V3",-0.0006191269322051,0.00386721190913059,0.0118307563261126,-0.010907723845237,0.0129537317312164
"V4",0.0410814596878257,-0.0045637454813216,0.0250924823055106,0.00200484451895899,0.0363680865640703
"V5",0.015027165015736,0.000545910852191072,0.0138824160363255,0.00981536616079702,-0.00690448014361953
"V6",-2.66486831299879e-35,-1.89286250828279e-35,-1.19879252023774e-35,6.92831531568585e-36,5.0150058794479e-36
"V7",0.00278231428689245,0.00342934001937552,-0.00831023657756821,-0.00512276379136277,0.0055976035301562
"V8",0.000927897977861005,0.00314046002841683,-0.00613421101512385,-0.00173511775931771,0.0141734593082006
"V9",7.81128421432709e-05,9.56274648529689e-05,0.000119703448844767,6.05796861889299e-05,0.000472639571610063
"V10",-1.33243415649939e-35,-9.46431254141395e-36,-5.99396260118868e-36,3.46415765784292e-36,2.50750293972395e-36
"V11",-0.00014303690668033,0.000135390870758286,-0.000132602714623644,-9.69674889097651e-05,0.000142920909912251
"V12",0.00125595277679541,0.000940856050649049,-0.00386886299139203,-0.00122554590305103,0.0019808923850742
"V13",0.0105510838668878,-0.00302064974705343,0.0209640833296516,0.000409807103870483,0.0186019616838314
"V14",-0.000139072031825141,7.81588617691728e-05,4.78198639195117e-05,-7.46316864022025e-06,-3.76041108502754e-05
"V15",-0.00189819407121788,0.00167157159973873,0.000928969703456633,0.00155627683621817,0.00107628334640156
"V16",-0.000489505743793562,0.000495838689124235,0.000796382015951546,0.00022185151376374,0.000542118665769934
"V17",6.27936726433706e-05,-2.9707406184466e-05,0.000101931645910666,-8.34688610027572e-05,9.80685568717749e-05
"V18",-0.000793718746381163,0.00115455199074249,0.00144199339014339,0.00243888878188142,0.0014098368435946
"V19",-0.00243834375987612,0.00139156025383051,0.000364357228882291,-0.00108179549754973,0.00162831683216974
"V20",-0.0215477418401828,0.0165901525315235,0.00804899999074703,-0.00837346900368422,0.00130469141917335
"V21",-0.00248392261067892,0.00382730337979213,-4.54439115248945e-05,-0.00187097738989887,0.00482394796032388
"V22",-0.0139040544056727,0.00982530656376662,-0.00335338459029869,0.0010201064231132,0.0072176006765171
"V23",0.00369799490670109,-0.00224626817085536,0.00359376858408706,-0.00387301373709766,0.00327858623228945
"V24",0.000319608907644869,7.97814535049459e-06,-0.001007587256098,-0.000198527357170602,0.000300381833848846
"V25",0.000654202621611177,-0.000241184952449178,0.00155059274499713,-0.000181174708968257,0.00133060837390244
"V26",-0.00510036728130737,-0.00035125665015003,0.00143951165437027,0.00383095116304673,0.00449003241372825
"V27",-0.000255219176921573,0.00034202801446473,0.000193135081716977,0.000376433131389621,0.000534919964390087
"V28",0.0113105297524729,-0.0069023894979735,-0.00330765543905789,-0.0129077393502571,-0.00781267585073923
