"","X1","X2","X3","X4","X5","X6","X7"
"V1",0.00629561871408431,-0.0193880767351537,0.0114411112494534,-0.0184711229110861,-0.0109312717939488,0.00667849905453539,-0.0104524080085614
"V2",-0.00263123318157687,-0.0123266911640145,-0.00127438297385158,0.00889151130347883,0.00760615144833864,-0.00964509921962325,-0.00187804773887413
"V3",-0.00327271018620884,-0.00974718981682986,-0.000563978126418987,0.00881851807379445,0.00566811925682466,-0.010054633873892,-0.000411762905819033
"V4",0.00414753285235868,-0.00615145627901853,-0.00592984819613456,0.00369371718626688,0.00115963691876174,-0.00667936226802474,0.00566315148746021
"V5",0.0132259773141742,0.000377871078504106,-0.00484179502301609,-0.00655412802994437,-0.00200209604431221,-0.0134901441453503,0.00277021758355894
"V6",0.00176955138817629,-0.00545586086076935,0.00284685655375106,3.42719094959795e-05,0.00107010295902253,-0.00282014024776408,0.00141929487384172
"V7",0.00270218859231961,-0.00581759877915869,0.0103876998382706,0.0150859236507511,-0.00408961373851918,0.000879014479514089,0.00621817467024929
"V8",-0.00211407355547499,-0.00757702845271283,0.00602410525643552,0.00229593467973482,0.00229227514273886,-0.00118381721109526,0.00178589356504191
"V9",0.00122666884428986,-0.0101210703625122,0.00210324153490354,-0.00670448923278741,0.00333999216363746,0.00152014538980766,0.00625652760598219
"V10",-0.000147368429881088,-0.000905488385527595,0.000456042531432347,-0.000120477723565903,0.000393613485480156,0.000206699119489242,3.10921948979027e-05
"V11",-0.00056550585657951,-0.00696441168038888,-0.00303470513356983,0.00717458811610997,-0.00567761090650759,-0.00310213307371129,-0.000474419015262377
"V12",0.00194695997051474,-0.0115878373025278,0.00379576903481521,0.00419998264476145,0.00225468922677889,-0.00339350900851851,0.00213267352078287
"V13",0.00467252507973655,-0.00578681046844134,0.00587268263633451,0.0026447323183066,0.0071324103586499,-0.00871385207839639,0.000587666482619992
"V14",0.00290942025756328,-0.027136416141442,0.0109288322739276,-0.0276344290128589,0.00973799085051774,0.0185917823349738,0.0256109226985378
"V15",0.00311354887589473,-0.020696505416598,0.00853150086037047,-0.00983296929585697,0.00249126245541115,0.00250370066241908,0.0020106830467903
"V16",0.00407130550708151,-0.0282382572325732,0.00869018068954955,-0.0102651881128332,0.00986674360362104,0.0047236490724034,0.00583072339873112
"V17",0.0040894660934823,-0.0304276829814031,0.0166506214540911,-0.0350714196983161,0.0129293019488368,0.0217586074299889,0.033771766480907
